Gene,P-value,Fold_Change
RPL7L1_transcriptomics,4.92583576053936e-06,0.019476536798779
RPL8_transcriptomics,0.0292380458317694,0.0138979546302623
RPL9_transcriptomics,9.48325611175155e-25,-0.0584598668896815
RPLP0_transcriptomics,0.00155517951630707,-0.018829296471786
RPLP1_transcriptomics,4.00939351334811e-08,-0.0350991191787889
RPLP2_transcriptomics,4.68329621296988e-15,-0.048190841118273
RPN1_transcriptomics,5.19377594756948e-16,0.0647005328526476
RPN2_transcriptomics,3.11307336284615e-09,0.0476033457592811
RPP14_transcriptomics,1.12501592752617e-07,-0.0787081166834312
RPP21_transcriptomics,0.906728688150319,0.00144353203010995
RPP25_transcriptomics,4.76793091267572e-06,0.0834485178559993
RPP25L_transcriptomics,2.89717062778706e-06,-0.0676873431288862
RPP30_transcriptomics,0.00511431822384627,-0.0242828424157597
RPP38_transcriptomics,0.589186691930085,0.00464296019848583
RPP40_transcriptomics,3.12854246703156e-06,0.0912509470904372
RPRD1A_transcriptomics,0.756359239017469,0.00222827642199053
RPRD1B_transcriptomics,1.23688932814815e-10,0.0336982135260537
RPRD2_transcriptomics,0.0861643801253439,-0.0119274276324497
RPRM_transcriptomics,9.81465194074511e-06,0.249029569902347
RPRML_transcriptomics,3.06312258019998e-13,-2.14510687206784
RPS10_transcriptomics,2.93053265152706e-07,-0.0284744062143284
RPS11_transcriptomics,1.1966795119374e-10,-0.0337585504249402
RPS12_transcriptomics,1.46840663644586e-10,-0.0395669752178611
RPS13_transcriptomics,4.88836501268785e-24,-0.0690250128369929
RPS14_transcriptomics,2.99505221089353e-25,-0.0642670563263597
RPS15_transcriptomics,4.77848813954215e-11,-0.04675968412877
RPS15A_transcriptomics,3.91209229383268e-08,-0.0283792186819718
RPS16_transcriptomics,0.269453107870997,-0.0154795924037059
RPS17_transcriptomics,2.65296701659148e-06,-0.0288652490083876
RPS18_transcriptomics,3.16752999951838e-09,-0.036667412695258
RPS19_transcriptomics,0.0597834812385455,-0.0119460588148855
RPS19BP1_transcriptomics,0.493530646705125,-0.00571248786361022
RPS2_transcriptomics,0.925946821060072,0.000494012616271579
RPS20_transcriptomics,0.316674059403403,-0.00483799353119827
RPS21_transcriptomics,0.0249491091103473,-0.0204408849936054
RPS23_transcriptomics,1.11978380953654e-27,-0.0677824915401426
RPS24_transcriptomics,4.19353134655075e-15,-0.0463967011411872
RPS25_transcriptomics,1.29695635816809e-29,-0.0737624347350266
RPS26_transcriptomics,0.290363032228633,-0.0127472834185225
RPS26P11_transcriptomics,0.000748622165011463,0.15389925535778
RPS27_transcriptomics,4.49022306890156e-14,-0.0466669707195238
RPS27A_transcriptomics,0.00905942612096672,-0.0126271631908996
RPS27L_transcriptomics,0.0228176419814878,-0.0277501288346566
RPS28_transcriptomics,5.80427984691043e-19,-0.0698358816242602
RPS29_transcriptomics,1.81216839949762e-05,-0.0360197285943683
RPS3_transcriptomics,0.000210235965573933,-0.0287429094117676
RPS3A_transcriptomics,2.94820265294261e-19,-0.0487546345131478
RPS4X_transcriptomics,6.71829962361592e-14,-0.0415067911259672
RPS4Y1_transcriptomics,0.0389348546668137,-0.171026220377587
RPS4Y2_transcriptomics,0.901005997747363,0.073031186556373
RPS5_transcriptomics,1.62993397448906e-08,-0.035088469743587
RPS6_transcriptomics,9.88767476246959e-18,-0.0605278422004929
RPS6KA1_transcriptomics,2.92638004975936e-12,0.0994110598312839
RPS6KA2_transcriptomics,1.01089389326306e-14,-0.108556760653114
RPS6KA3_transcriptomics,0.00130433707604054,-0.0209374735802406
RPS6KA4_transcriptomics,3.00885566509752e-10,0.0914625285212807
RPS6KA5_transcriptomics,6.44490656111267e-10,-0.0754737792660104
RPS6KA6_transcriptomics,4.85211535556886e-23,-0.294654723331144
RPS6KB1_transcriptomics,0.743427055738395,0.0017053562208893
RPS6KB2_transcriptomics,0.00352467051968801,-0.0390512241513206
RPS6KC1_transcriptomics,8.68388438159551e-23,0.0669085444435069
RPS6KL1_transcriptomics,3.36906940034838e-06,-0.0788518437219317
RPS7_transcriptomics,0.0319595899414857,-0.01132497350023
RPS8_transcriptomics,6.28073785539943e-19,-0.050584731897071
RPS9_transcriptomics,3.22264563518762e-24,-0.0627085854391806
RPSA_transcriptomics,8.54219168736684e-16,-0.0507246691189184
RPTN_transcriptomics,0.00210453768996617,-0.296069843633528
RPTOR_transcriptomics,4.18963137850842e-12,0.0715841619803531
RPUSD1_transcriptomics,3.4245553605646e-08,0.0669387533410377
RPUSD2_transcriptomics,4.46709352857608e-08,0.0520192010084261
RPUSD3_transcriptomics,1.99969892815071e-13,-0.0950230535020561
RPUSD4_transcriptomics,4.20581832880066e-10,-0.0731167592650953
RRAD_transcriptomics,0.00382907696904591,-0.123986267549181
RRAGA_transcriptomics,1.39119705616257e-05,-0.0333771762591409
RRAGB_transcriptomics,0.0165037900059082,-0.0170593001817597
RRAGC_transcriptomics,1.41309775668054e-12,0.074833908248318
RRAGD_transcriptomics,4.00804509030654e-31,-0.283602023100496
RRAS_transcriptomics,0.0485632785449169,0.0310273132350502
RRAS2_transcriptomics,2.38058682006632e-22,0.125784832272731
RRBP1_transcriptomics,0.750121601119195,0.00384887169537874
RREB1_transcriptomics,0.346045085152474,-0.00787436000822506
RRH_transcriptomics,0.817366191754084,-0.0124934082097244
RRM1_transcriptomics,2.85748593669547e-10,0.0521299640744185
RRM2_transcriptomics,5.68385885996535e-15,0.188810033088706
RRM2B_transcriptomics,0.00299519973396558,0.0294924551822795
RRN3_transcriptomics,0.000583350953265271,0.0215614724483246
RRN3P1_transcriptomics,0.22564561328558,-0.0220714412129094
RRN3P2_transcriptomics,0.390848284781352,0.0172263044033966
RRP1_transcriptomics,0.0610774750894541,0.0194695747828062
RRP12_transcriptomics,4.96005852316671e-08,0.058930161852963
RRP15_transcriptomics,0.000431207128579845,0.0292551486565582
RRP1B_transcriptomics,7.1241092589278e-12,0.0403249972752073
RRP36_transcriptomics,6.69793395642153e-13,0.0533498848351857
RRP7A_transcriptomics,0.000861506306419981,0.026865133913842
RRP7BP_transcriptomics,2.71465100933021e-06,0.0421551876804836
RRP8_transcriptomics,1.24961517427581e-15,-0.0442359375646926
RRP9_transcriptomics,1.22452074027319e-06,0.0579883587637563
RRS1_transcriptomics,5.4069882443547e-16,0.106039446988195
RS1_transcriptomics,1.55054178287447e-07,-0.449770849015505
RSAD1_transcriptomics,1.18445669739055e-11,-0.0728855871996784
RSAD2_transcriptomics,8.6667150485724e-24,0.38307872383298
RSBN1_transcriptomics,1.1602595476255e-08,-0.0375347979898534
RSBN1L_transcriptomics,0.0682771229451222,0.0131561940504622
RSC1A1_transcriptomics,1.76961042183327e-11,-0.059089477377689
RSF1_transcriptomics,0.131149219796851,0.0098233899221572
RSL1D1_transcriptomics,0.762744639835194,0.0013595870301685
RSL24D1_transcriptomics,0.518096152572876,-0.00439408148098096
RSPH1_transcriptomics,2.86152842614366e-06,-0.429890995460564
RSPH10B_transcriptomics,0.0141811635562624,-0.289932017338267
RSPH10B2_transcriptomics,0.365762897802252,-0.109673224731623
RSPH14_transcriptomics,0.192366880687201,-0.139549343739581
RSPH3_transcriptomics,1.54721214485684e-05,-0.038394051167332
RSPH4A_transcriptomics,3.25736052972635e-06,-0.112831683534322
RSPH6A_transcriptomics,0.146023716068856,-0.185720059271968
RSPH9_transcriptomics,0.802130323132428,0.0146869117486928
RSPO1_transcriptomics,4.09212139365008e-27,-0.778717372764782
RSPO2_transcriptomics,0.107253676432068,-0.200943766257418
RSPO3_transcriptomics,5.56291046416813e-14,-0.289305709009725
RSPO4_transcriptomics,0.181408934005826,-0.165770700766066
RSPRY1_transcriptomics,1.32896002235823e-08,0.0319374735094104
RSRC1_transcriptomics,3.63910448971049e-31,0.117385303878591
RSRC2_transcriptomics,0.646922835974338,-0.0018166402141519
RSRP1_transcriptomics,8.91195192464997e-16,-0.0648022515420119
RSU1_transcriptomics,0.141785713480866,-0.0087810572968414
RTBDN_transcriptomics,8.50003737412673e-07,0.268894028845153
RTCA_transcriptomics,0.338376814836208,0.00701491127658155
RTCB_transcriptomics,0.620152050488548,0.00310300853561698
RTEL1_transcriptomics,8.75579960225769e-07,0.0533896893427777
RTF1_transcriptomics,0.00192356657131571,-0.0124284112412972
RTF2_transcriptomics,0.305511406238108,-0.00483050034864274
RTKN_transcriptomics,1.17772163036e-34,0.158459097997797
RTKN2_transcriptomics,0.739822228460198,-0.0101755636123278
RTL1_transcriptomics,0.000695174373247747,-0.176976034343658
RTL10_transcriptomics,0.24030675169278,-0.0105862229975112
RTL3_transcriptomics,0.00146010726718757,-0.256515966765473
RTL4_transcriptomics,0.911923819742113,0.0178666050069234
RTL5_transcriptomics,1.25475343690308e-05,-0.101517689237025
RTL6_transcriptomics,8.97658912718151e-05,0.0392065358001117
RTL8A_transcriptomics,0.390750478835192,0.010381671814462
RTL8B_transcriptomics,5.45228050048296e-10,-0.083497409624493
RTL8C_transcriptomics,2.64021965122736e-10,-0.0697125877620438
RTL9_transcriptomics,0.024353200794195,0.175753051727971
RTN1_transcriptomics,0.000256806854702642,-0.104959651026416
RTN2_transcriptomics,0.0158274212503609,-0.098657797725647
RTN3_transcriptomics,0.000721900667312708,-0.0204274179016978
RTN4_transcriptomics,0.832345397912488,-0.00162547565313425
RTN4IP1_transcriptomics,1.89336575274887e-06,-0.0471369345517571
RTN4R_transcriptomics,4.5917975014349e-23,0.40233697747956
RTN4RL1_transcriptomics,0.749271935142583,-0.0125269134038779
RTN4RL2_transcriptomics,0.000186157619368116,0.211938249710149
RTP1_transcriptomics,0.00222363618025165,-0.738002688904756
RTP2_transcriptomics,0.192809725308985,0.526457415716153
RTP3_transcriptomics,5.46339699539443e-08,1.08353755357848
RTP4_transcriptomics,7.64130156679578e-19,0.334106134945198
RTP5_transcriptomics,0.295613123952666,-0.224799690945596
RTRAF_transcriptomics,0.349364577430201,0.00581864477828648
RTTN_transcriptomics,0.299730620710089,0.00791085174798277
RUBCN_transcriptomics,3.50354581264824e-05,0.0301543198041957
RUBCNL_transcriptomics,5.39259394767268e-08,0.185706375988087
RUFY1_transcriptomics,1.60361176996982e-18,-0.0639721373718358
RUFY2_transcriptomics,3.92393925487602e-08,-0.0362005945636171
RUFY3_transcriptomics,1.01360977378926e-20,-0.0724122125817321
RUFY4_transcriptomics,9.22318420860883e-09,0.372499888849464
RUNDC1_transcriptomics,9.26819929156524e-05,0.0193742157887524
RUNDC3A_transcriptomics,1.14498068306146e-14,0.459098313139218
RUNDC3B_transcriptomics,1.95938073486478e-19,-0.243325227221531
RUNX1_transcriptomics,1.29286914705723e-15,0.157764188353799
RUNX1T1_transcriptomics,1.75736414841667e-15,-0.175439026006952
RUNX2_transcriptomics,7.18304617515888e-10,0.145421642900519
RUNX3_transcriptomics,1.20380982939932e-13,0.227279068028076
RUSC1_transcriptomics,0.199609160555743,-0.0105204368113436
RUSC1-AS1_transcriptomics,2.93038571874643e-05,0.0469359245704763
RUSC2_transcriptomics,9.68421223702631e-08,-0.0904911858729256
RUVBL1_transcriptomics,8.05065336697216e-41,0.145715058351019
RUVBL2_transcriptomics,0.000313959693253472,0.0280275601224634
RWDD1_transcriptomics,2.53971180226607e-06,-0.0393023939762822
RWDD2A_transcriptomics,0.0232495395103149,-0.0295684361295907
RWDD2B_transcriptomics,0.00019808398103028,-0.0424346313146804
RWDD3_transcriptomics,0.672611627516667,0.00558226057943934
RWDD4_transcriptomics,0.277738214498926,-0.0090525270085182
RXFP1_transcriptomics,9.31058753040691e-11,0.844723397450502
RXFP2_transcriptomics,0.532688208179916,-0.402112998586036
RXFP3_transcriptomics,4.35623719357791e-28,2.89342054731148
RXFP4_transcriptomics,4.01558625275886e-17,-0.761428321955321
RXRA_transcriptomics,0.0043337669164178,-0.0314296151662757
RXRB_transcriptomics,1.96625903691012e-12,-0.038184280976064
RXRG_transcriptomics,4.87384741932984e-19,-0.796010218582539
RXYLT1_transcriptomics,1.63523058009641e-06,0.0382213229277253
RYBP_transcriptomics,0.00824305388971021,0.0212314874268285
RYK_transcriptomics,0.00244971419189584,0.0170893131089824
RYR1_transcriptomics,0.000320443915095569,-0.210667260687022
RYR2_transcriptomics,0.000331600754492508,-0.124250347527844
RYR3_transcriptomics,7.75160944789601e-07,-0.188946751895656
S100A1_transcriptomics,1.83967390733353e-16,-0.629815044727005
S100A10_transcriptomics,0.00395314416494308,-0.045703256767188
S100A11_transcriptomics,0.247823978428155,-0.0158776003974695
S100A12_transcriptomics,0.516870785961629,0.0343448465780377
S100A13_transcriptomics,3.96310415565965e-05,-0.0408679042647638
S100A14_transcriptomics,4.82934859619655e-07,-0.181900407109774
S100A16_transcriptomics,7.67460962893676e-09,-0.125363967269396
S100A2_transcriptomics,0.00017201274037277,0.0982290592227947
S100A3_transcriptomics,4.06746046531396e-06,0.150932084838024
S100A4_transcriptomics,2.56031437115313e-17,-0.115951643043043
S100A5_transcriptomics,0.235978201843674,0.0712109065804995
S100A6_transcriptomics,0.065296956739124,0.0162775929041201
S100A7_transcriptomics,4.61187465146031e-06,0.295388029116109
S100A7A_transcriptomics,5.09847424582053e-22,1.26914618482721
S100A7L2_transcriptomics,0.0562429974701899,1.42016857748964
S100A8_transcriptomics,0.000176512932111054,-0.133073954800927
S100A9_transcriptomics,0.000241136444214521,-0.109914807354846
S100B_transcriptomics,2.67532913181512e-12,-0.210959069169406
S100G_transcriptomics,0.717313490958118,-0.0391863274199961
S100P_transcriptomics,0.0202744989392872,-0.134911589589707
S100PBP_transcriptomics,1.3296430760842e-16,0.049571059222516
S100Z_transcriptomics,0.000225723324436264,0.146025937262723
S1PR1_transcriptomics,2.88432512504443e-11,-0.140281210395603
S1PR2_transcriptomics,6.95259868741921e-06,0.0499690783882743
S1PR3_transcriptomics,0.0241562003927273,0.0437193731470659
S1PR4_transcriptomics,0.00574875007128103,0.101385157108864
S1PR5_transcriptomics,5.13544285440849e-07,0.174600447096646
SAA1_transcriptomics,0.000669547546037637,0.207296503078099
SAA2_transcriptomics,0.00246139850148985,0.177943226964322
SAA4_transcriptomics,0.00488955454356925,0.612866474174978
SAAL1_transcriptomics,1.52930052377612e-18,0.102776046743301
SAC3D1_transcriptomics,1.84637571103138e-13,0.136111553995647
SACM1L_transcriptomics,3.82869542483784e-12,-0.04385707235414
SACS_transcriptomics,0.466014683329348,-0.0115616231450339
SAE1_transcriptomics,1.51251934042266e-16,0.0574321488187869
SAFB_transcriptomics,8.91148676999945e-06,0.0286559484824687
SAFB2_transcriptomics,0.103703355317075,-0.00852384635576237
SAG_transcriptomics,0.587171713643301,-0.191650774422293
SAGE1_transcriptomics,1.8693064201719e-06,1.9399079511042
SAGE2P_transcriptomics,NaN,NaN
SALL1_transcriptomics,9.90891567916834e-07,0.432205513877537
SALL2_transcriptomics,4.0861515391418e-06,-0.119597968987579
SALL3_transcriptomics,0.877333009120523,-0.0420726862539209
SALL4_transcriptomics,7.39923446366435e-33,0.588933566832603
SAMD1_transcriptomics,1.45201410597806e-15,0.0870606852240976
SAMD10_transcriptomics,5.04478998804903e-09,-0.161427386787478
SAMD11_transcriptomics,0.00020024202438754,-0.14907540367656
SAMD12_transcriptomics,0.0902662282110383,-0.0387272068523179
SAMD13_transcriptomics,8.61644055032848e-16,-0.404461380492342
SAMD14_transcriptomics,6.73786269048976e-05,0.0988254325210378
SAMD15_transcriptomics,2.21238004232197e-13,0.228880288496416
SAMD3_transcriptomics,0.00502465032320229,0.096019288567226
SAMD4A_transcriptomics,0.199752897505612,-0.0260938804416349
SAMD4B_transcriptomics,4.47151415835679e-09,0.0615333987404218
SAMD5_transcriptomics,5.53847276889373e-18,-0.358667325527584
SAMD7_transcriptomics,0.51407483201709,0.233931187823663
SAMD8_transcriptomics,0.000588459261146639,-0.0230439167236327
SAMD9_transcriptomics,0.00570951838208128,0.056321932592878
SAMD9L_transcriptomics,2.48086578963481e-12,0.119711358819352
SAMHD1_transcriptomics,0.0801526184190249,-0.0229426827668592
SAMM50_transcriptomics,0.000734324220795102,-0.0247877819420393
SAMSN1_transcriptomics,1.00069570625773e-11,0.208496911703498
SAP130_transcriptomics,2.20147758545495e-08,0.0340869682146086
SAP18_transcriptomics,1.11397353309798e-20,-0.0606029034313291
SAP25_transcriptomics,0.959848196799238,-0.00153652797228725
SAP30_transcriptomics,0.739907659367378,0.00368216545603255
SAP30BP_transcriptomics,0.0231258675960767,0.0113341651619782
SAP30L_transcriptomics,2.52852151831094e-19,-0.0674745053684934
SAPCD1_transcriptomics,0.831643040653371,-0.0393325985035706
SAPCD2_transcriptomics,1.16408301483854e-05,0.110541540737964
SAR1A_transcriptomics,0.0120189892010457,0.0128031968133656
SAR1B_transcriptomics,8.0302677523341e-20,-0.0833013444142614
SARAF_transcriptomics,1.46786629225511e-05,-0.0373764227947884
SARDH_transcriptomics,0.0131423873803982,0.102689565069208
SARM1_transcriptomics,1.91202190026845e-09,-0.0906458475912118
SARNP_transcriptomics,0.135388077854989,0.00814306379861715
SARS2_transcriptomics,0.544882387831645,0.00556372032957621
SART1_transcriptomics,4.05720217135908e-12,0.0611141231536219
SART3_transcriptomics,7.46436268883002e-10,0.0255656195868182
SASH1_transcriptomics,2.22104829138198e-39,-0.239530530279329
SASH3_transcriptomics,8.66342523044323e-06,0.121513419684797
SASS6_transcriptomics,2.07414905918681e-21,0.151577513228037
SAT1_transcriptomics,5.73270112835561e-07,0.0574189466825337
SAT2_transcriptomics,1.20339408439844e-18,-0.102572649104293
SATB1_transcriptomics,2.42588623906325e-16,-0.101114186457697
SATB2_transcriptomics,0.165831397174594,0.0274937872602716
SATL1_transcriptomics,0.0234293640667167,0.797147403701047
SAV1_transcriptomics,0.0216608353983899,0.0228504712091093
SAXO1_transcriptomics,0.00757788817548334,-0.222673513012234
SAXO2_transcriptomics,0.362735588962555,-0.0447044754769656
SAYSD1_transcriptomics,0.473200169761099,-0.00543121508116704
SBDS_transcriptomics,7.38066109386923e-08,-0.0426287581930686
SBF1_transcriptomics,0.0101035273642891,-0.0221557564482
SBF2_transcriptomics,1.26259962007835e-10,-0.0319531670226519
SBK1_transcriptomics,0.00093381873455192,-0.208706517996667
SBK2_transcriptomics,7.71021268526478e-05,-1.5583899558397
SBK3_transcriptomics,0.00112929221708896,-0.594388479091709
SBNO1_transcriptomics,0.0218036859351219,0.00954295219225441
