P-value,Gene,Fold_Change
0.113858569168703,ZBED1_transcriptomics,0.00992746704078421
0.90358504614574,ZBED2_transcriptomics,-0.0620654280274588
0.999981924682347,ZBED3_transcriptomics,-0.115208052492451
9.54624653885664e-09,ZBED4_transcriptomics,0.0413834333005102
0.00400783477471821,ZBED5_transcriptomics,0.0202322683028452
1.11000864201139e-13,ZBED6_transcriptomics,0.0410395147657424
0.966632254872306,ZBED8_transcriptomics,-0.0298714435769862
0.246290918872106,ZBED9_transcriptomics,0.0418675297441941
4.7957145765158e-11,ZBP1_transcriptomics,0.297439708402398
1.97875640145779e-08,ZBTB1_transcriptomics,0.0318733156718813
0.98909683382101,ZBTB10_transcriptomics,-0.0373382995162608
1.15336407013859e-08,ZBTB11_transcriptomics,0.0311987641944516
0.0131755134302087,ZBTB12_transcriptomics,0.0263416311002327
0.988921410297778,ZBTB14_transcriptomics,-0.0155419592637961
1,ZBTB16_transcriptomics,-0.569566275841144
0.0368331311028227,ZBTB17_transcriptomics,0.0120769041172884
0.999996480395288,ZBTB18_transcriptomics,-0.0659722404785913
2.23172955932498e-18,ZBTB2_transcriptomics,0.0645508953490277
1,ZBTB20_transcriptomics,-0.108304369739774
0.414293547211131,ZBTB21_transcriptomics,0.00194032371148913
0.99997565058127,ZBTB22_transcriptomics,-0.0279830926948376
3.25476222470371e-09,ZBTB24_transcriptomics,0.042231456489696
3.82129423643444e-12,ZBTB25_transcriptomics,0.0537062042419503
7.02687853035111e-11,ZBTB26_transcriptomics,0.0662999407848289
0.999999993446113,ZBTB3_transcriptomics,-0.0493938042746037
3.5214873859108e-05,ZBTB32_transcriptomics,0.101914109897801
5.68860461382887e-05,ZBTB33_transcriptomics,0.0401115773640739
7.68614694199571e-05,ZBTB34_transcriptomics,0.0235977705494095
0.872385890017644,ZBTB37_transcriptomics,-0.00720726233821291
0.135319148056902,ZBTB38_transcriptomics,0.00908899592402739
5.19842669492277e-06,ZBTB39_transcriptomics,0.0342272804537782
0.999999993656923,ZBTB4_transcriptomics,-0.0439273552401446
0.389937971222488,ZBTB40_transcriptomics,0.00140750714356747
1.39987078183826e-09,ZBTB41_transcriptomics,0.0616574619360624
0.999952788815768,ZBTB42_transcriptomics,-0.0663241987455634
0.0467629430871245,ZBTB43_transcriptomics,0.0133594244410538
0.999999896171452,ZBTB44_transcriptomics,-0.0382056576358046
0.013702864301428,ZBTB45_transcriptomics,0.0249934605236059
0.930265181883344,ZBTB46_transcriptomics,-0.0225238878450602
0.999999999999999,ZBTB47_transcriptomics,-0.163325093807355
0.452974645938215,ZBTB48_transcriptomics,0.00085852138180769
0.970737480534421,ZBTB49_transcriptomics,-0.0142818452476137
0.999998576482765,ZBTB5_transcriptomics,-0.0548888795058154
8.51985985529346e-05,ZBTB6_transcriptomics,0.0337033339368768
0.999990232782137,ZBTB7A_transcriptomics,-0.044331299382063
0.999999999999999,ZBTB7B_transcriptomics,-0.0996172658383482
1,ZBTB7C_transcriptomics,-0.345234381735344
0.558861941148734,ZBTB8A_transcriptomics,-0.000981835880147338
0.220124731285646,ZBTB8B_transcriptomics,0.119865235519088
0.000401940342768556,ZBTB8OS_transcriptomics,0.0253709486053731
4.54965428938512e-15,ZBTB9_transcriptomics,0.0876113311528066
0.998445016926176,ZC2HC1A_transcriptomics,-0.0331986473804886
0.999999999999993,ZC2HC1B_transcriptomics,-0.869829944667591
0.999999999999999,ZC2HC1C_transcriptomics,-0.137299275917275
0.930304637733862,ZC3H10_transcriptomics,-0.0114818740330875
1.44295431497465e-08,ZC3H11A_transcriptomics,0.0221288215606805
1.41859550219436e-13,ZC3H12A_transcriptomics,0.142958453624244
0.999879534446486,ZC3H12B_transcriptomics,-0.0477931547750846
6.64180568673392e-07,ZC3H12C_transcriptomics,0.0619427538467381
1.3066329922566e-05,ZC3H12D_transcriptomics,0.0664193878108502
0.999996018942807,ZC3H13_transcriptomics,-0.0245386383246939
0.953974319815583,ZC3H14_transcriptomics,-0.0121451358085525
8.67074430910093e-08,ZC3H15_transcriptomics,0.0300710955089537
2.40401609168499e-09,ZC3H18_transcriptomics,0.0438128082740948
3.42075446799251e-16,ZC3H3_transcriptomics,0.108228959127781
0.128446498865589,ZC3H4_transcriptomics,0.00825046576488798
0.999999999975587,ZC3H6_transcriptomics,-0.0839326465487091
1.21089377239182e-08,ZC3H7A_transcriptomics,0.0354564095617824
0.00909119934125823,ZC3H7B_transcriptomics,0.0166046428651989
0.0634128280212182,ZC3H8_transcriptomics,0.0163616564670351
2.89612663908547e-08,ZC3HAV1_transcriptomics,0.0410078365716632
2.03232904334123e-11,ZC3HAV1L_transcriptomics,0.0585853407186394
0.00171624069734833,ZC3HC1_transcriptomics,0.0284799099076242
0.999999999989008,ZC4H2_transcriptomics,-0.151336870081461
0.173353553886477,ZCCHC10_transcriptomics,0.00971147618036177
0.812883984183145,ZCCHC12_transcriptomics,-0.10373028905712
0.373060046548506,ZCCHC13_transcriptomics,0.552193167054353
0.00300046572900945,ZCCHC14_transcriptomics,0.0216083015210516
1.69784966090723e-05,ZCCHC17_transcriptomics,0.0304501807933448
0.999999904148467,ZCCHC18_transcriptomics,-0.0669855969769806
0.665708848202833,ZCCHC2_transcriptomics,-0.00357858366299076
0.99999999927308,ZCCHC24_transcriptomics,-0.105564171746811
0.0050965683597291,ZCCHC3_transcriptomics,0.0232698906907457
0.831653422403485,ZCCHC4_transcriptomics,-0.00536472260146469
2.04338001671409e-05,ZCCHC7_transcriptomics,0.030602417497171
0.387965684912967,ZCCHC8_transcriptomics,0.00135148574962709
0.552724745387429,ZCCHC9_transcriptomics,-0.00103700576635602
0.0212618346162345,ZCRB1_transcriptomics,0.0135045700965922
0.935938870676893,ZCWPW1_transcriptomics,-0.0202742116906263
1,ZCWPW2_transcriptomics,-0.230314551773461
0.00247850202891027,ZDBF2_transcriptomics,0.0389291590902978
0.220847539811951,ZDHHC1_transcriptomics,0.0116597761845108
0.999999948814042,ZDHHC11_transcriptomics,-0.167601358647157
1,ZDHHC11B_transcriptomics,-0.275059814250794
0.0803670045815657,ZDHHC12_transcriptomics,0.0193219298654829
0.99999994157481,ZDHHC13_transcriptomics,-0.119630866621413
0.00170724068174537,ZDHHC14_transcriptomics,0.044525296869553
1,ZDHHC15_transcriptomics,-0.307820761444527
0.0222926964493813,ZDHHC16_transcriptomics,0.0150162755456195
0.0540660300470254,ZDHHC17_transcriptomics,0.0117025307914964
9.71423053908169e-07,ZDHHC18_transcriptomics,0.0411154108647512
1.56157708479638e-08,ZDHHC19_transcriptomics,1.25694806739477
0.999850707354167,ZDHHC2_transcriptomics,-0.0793203951556663
0.985934865291276,ZDHHC20_transcriptomics,-0.0224874475092113
0.999996877421008,ZDHHC21_transcriptomics,-0.0513264108797611
0.999905756141541,ZDHHC22_transcriptomics,-0.312058774953889
0.66637926930489,ZDHHC23_transcriptomics,-0.00638983572297393
2.4044198986934e-06,ZDHHC24_transcriptomics,0.0271755012547435
1,ZDHHC3_transcriptomics,-0.0588458550963415
0.00229697577345008,ZDHHC4_transcriptomics,0.0294217842521672
0.985256530098163,ZDHHC5_transcriptomics,-0.0171090543298705
0.591750054535292,ZDHHC6_transcriptomics,-0.00140912124860751
0.740689806315751,ZDHHC7_transcriptomics,-0.00326449426081864
9.89588851648651e-09,ZDHHC8_transcriptomics,0.0735161908999767
9.93870535307507e-08,ZDHHC9_transcriptomics,0.0475737820014189
0.999850471023087,ZEB1_transcriptomics,-0.0534092189242921
0.968784786500042,ZEB2_transcriptomics,-0.0258173856979898
0.999999999999909,ZER1_transcriptomics,-0.0613633142366818
0.0374968940966156,ZFAND1_transcriptomics,0.0148996493267578
6.38513951426808e-05,ZFAND2A_transcriptomics,0.0594040541366886
1,ZFAND2B_transcriptomics,-0.120933549294974
2.49467173567085e-05,ZFAND3_transcriptomics,0.0331446209707095
0.999122514700973,ZFAND4_transcriptomics,-0.0298551767640405
0.9998955564914,ZFAND5_transcriptomics,-0.0307980296189708
0.185050284345915,ZFAND6_transcriptomics,0.00649715743377673
0.00251619593485115,ZFAT_transcriptomics,0.0214299871233396
4.23014996705234e-05,ZFC3H1_transcriptomics,0.0227581603230936
0.0918656019719861,ZFHX2_transcriptomics,0.0313276939305575
0.000760844133992192,ZFHX3_transcriptomics,0.0450316608248962
0.00282469781324298,ZFHX4_transcriptomics,0.0711514020076613
4.30143912192373e-08,ZFP1_transcriptomics,0.0598078364764146
0.999999999999573,ZFP14_transcriptomics,-0.0759998495031741
1,ZFP2_transcriptomics,-0.365767859682748
0.999999999999556,ZFP28_transcriptomics,-0.0620542497202899
1,ZFP3_transcriptomics,-0.136355727871258
0.99998668533,ZFP30_transcriptomics,-0.056221905889868
0.999926530227399,ZFP36_transcriptomics,-0.0712370409005613
0.118332254023093,ZFP36L1_transcriptomics,0.0115489704313243
0.506823483475323,ZFP36L2_transcriptomics,-0.000215231246242741
0.756765780410248,ZFP37_transcriptomics,-0.0127824278068577
1.24525965690841e-10,ZFP41_transcriptomics,0.0822690004073439
8.10206272834677e-05,ZFP42_transcriptomics,0.0820432727901679
1.050324390497e-05,ZFP57_transcriptomics,0.744601683229878
0.99999999368633,ZFP62_transcriptomics,-0.0474213345446931
7.12357927064164e-27,ZFP64_transcriptomics,0.113011263327848
8.03229286575735e-10,ZFP69_transcriptomics,0.0750756491318469
7.27793482187807e-25,ZFP69B_transcriptomics,0.18685818736185
0.999204436862401,ZFP82_transcriptomics,-0.0309846062127174
1.20385703559631e-05,ZFP90_transcriptomics,0.0307489540559865
3.81675984724799e-15,ZFP91_transcriptomics,0.0345369757648166
6.12055029745597e-19,ZFP92_transcriptomics,0.346480189034729
0.0115815831562782,ZFPL1_transcriptomics,0.0204712261201709
8.82492477689087e-10,ZFPM1_transcriptomics,0.173184016125891
0.179654964221076,ZFPM2_transcriptomics,0.0212349156478857
9.25466131670089e-08,ZFR_transcriptomics,0.0231519343583972
0.268034596721467,ZFR2_transcriptomics,0.101948264566598
0.509667756220882,ZFX_transcriptomics,-0.000139890476134287
0.95911490916029,ZFY_transcriptomics,-0.151593627261215
0.999424591841045,ZFYVE1_transcriptomics,-0.0241715924772674
0.677653404166965,ZFYVE16_transcriptomics,-0.00230684308728799
0.840285812212039,ZFYVE19_transcriptomics,-0.0104689010190257
1,ZFYVE21_transcriptomics,-0.0889650749321301
1.9087787925144e-09,ZFYVE26_transcriptomics,0.0390482099187758
2.98781031708304e-06,ZFYVE27_transcriptomics,0.025317204188429
0.999818324765001,ZFYVE28_transcriptomics,-0.0545361588967306
0.999449843850468,ZFYVE9_transcriptomics,-0.0214987623062951
2.96088361608482e-07,ZG16_transcriptomics,2.611147512
0.99999995583128,ZG16B_transcriptomics,-0.734681664567205
4.2016389444855e-05,ZGLP1_transcriptomics,0.0935150887564523
7.84093470309287e-05,ZGPAT_transcriptomics,0.029897247437426
4.3818245574787e-24,ZGRF1_transcriptomics,0.110965151670527
0.999999999999901,ZHX1_transcriptomics,-0.07437883899955
1.44165710180288e-06,ZHX1-C8orf76_transcriptomics,0.0832623916645661
0.0743810354891733,ZHX2_transcriptomics,0.0159849443888702
1,ZHX3_transcriptomics,-0.0809809212818902
0.00151066568357543,ZIC1_transcriptomics,0.478273587011587
1.81913550103196e-24,ZIC2_transcriptomics,1.46727296172108
0.00169492869971077,ZIC3_transcriptomics,2.35547546363523
0.000112161995240865,ZIC4_transcriptomics,0.686024563526966
1.75996795107948e-32,ZIC5_transcriptomics,2.26033596410321
0.999955980601477,ZIK1_transcriptomics,-0.0743307387267137
1,ZIM2_transcriptomics,-0.941124590620098
0.233447347468954,ZIM3_transcriptomics,0.0420994200098957
0.999858039373176,ZKSCAN1_transcriptomics,-0.0286398417681814
0.169298211088621,ZKSCAN2_transcriptomics,0.0105242397004485
0.65769123363746,ZKSCAN3_transcriptomics,-0.00275666329413071
0.887743767875972,ZKSCAN4_transcriptomics,-0.0105645456824966
2.54064680129326e-21,ZKSCAN5_transcriptomics,0.0736422357253523
0.915590525783128,ZKSCAN7_transcriptomics,-0.0174694048086977
0.00475662782125734,ZKSCAN8_transcriptomics,0.02168374699018
1,ZMAT1_transcriptomics,-0.232908948156123
0.999999921575778,ZMAT2_transcriptomics,-0.0342410362875485
0.000205222558914623,ZMAT3_transcriptomics,0.0274282839438308
0.708309854542833,ZMAT4_transcriptomics,-0.0912821444803787
0.148316535280114,ZMAT5_transcriptomics,0.0137483293346642
0.462983935890633,ZMIZ1_transcriptomics,0.00116943432224471
2.72579194298824e-08,ZMIZ2_transcriptomics,0.0554348388590825
1.24992124229541e-08,ZMPSTE24_transcriptomics,0.0493179590592207
1.96153270186616e-10,ZMYM1_transcriptomics,0.0695168115255094
0.99999458220639,ZMYM2_transcriptomics,-0.0232595712460058
0.999307617827875,ZMYM3_transcriptomics,-0.0243462307352252
0.311432328945329,ZMYM4_transcriptomics,0.00233365424333275
0.999568838594715,ZMYM5_transcriptomics,-0.0224689544299961
0.984815410142765,ZMYM6_transcriptomics,-0.012419774046457
0.978416337489516,ZMYND10_transcriptomics,-0.138733715753522
0.999999999999626,ZMYND11_transcriptomics,-0.0447801466825657
0.999999999994393,ZMYND12_transcriptomics,-0.318054128947419
2.01722841996112e-08,ZMYND15_transcriptomics,0.187533284142326
1.24529350242149e-10,ZMYND19_transcriptomics,0.0711081964851181
0.10771720059004,ZMYND8_transcriptomics,0.00966185199170402
0.999999999822726,ZNF10_transcriptomics,-0.0892324703401333
0.989924362393019,ZNF100_transcriptomics,-0.0411881745310049
0.602411750680564,ZNF101_transcriptomics,-0.00212759049957648
0.999999932760556,ZNF106_transcriptomics,-0.0838284704663202
2.53448198910501e-07,ZNF107_transcriptomics,0.0704929832171648
0.996572956803828,ZNF112_transcriptomics,-0.0355125188015535
2.3042383212183e-30,ZNF114_transcriptomics,0.294328335045048
0.0303948657400547,ZNF117_transcriptomics,0.0344937355220076
0.423754188380372,ZNF12_transcriptomics,0.00103129827269536
5.31288305580176e-08,ZNF121_transcriptomics,0.0437322179345552
0.147788111664515,ZNF124_transcriptomics,0.00848416522523478
3.05267677044666e-17,ZNF131_transcriptomics,0.0703680896056853
1,ZNF132_transcriptomics,-0.217972555948218
4.10582628339406e-10,ZNF133_transcriptomics,0.0386509372361487
0.999646652040331,ZNF134_transcriptomics,-0.030796216516215
1,ZNF135_transcriptomics,-0.252523220130847
0.914619567693878,ZNF136_transcriptomics,-0.0130596569898663
0.999999994882594,ZNF137P_transcriptomics,-0.1416816314658
0.489361028801945,ZNF138_transcriptomics,0.000347081716957939
0.99999999999999,ZNF14_transcriptomics,-0.124570627660175
0.999328157838026,ZNF140_transcriptomics,-0.0236658734819116
0.999357377125182,ZNF141_transcriptomics,-0.0234420236702525
2.56414496314703e-05,ZNF142_transcriptomics,0.039106759534483
0.00135489614216287,ZNF143_transcriptomics,0.0177059324718995
1.40736820831228e-13,ZNF146_transcriptomics,0.0482254601515505
1.4055134495975e-05,ZNF148_transcriptomics,0.0243174456430072
0.875613848019015,ZNF154_transcriptomics,-0.0128715536687947
0.996733856231946,ZNF155_transcriptomics,-0.0200248963698908
0.999999999999923,ZNF157_transcriptomics,-0.551060818591191
0.653506583508547,ZNF16_transcriptomics,-0.00378846423857886
0.999999170883073,ZNF160_transcriptomics,-0.0500117182912852
2.32879013398111e-12,ZNF165_transcriptomics,0.172814104236103
0.100762228343354,ZNF169_transcriptomics,0.0119281282646913
0.999999999953404,ZNF17_transcriptomics,-0.0448521123113567
0.0460398810340821,ZNF174_transcriptomics,0.0127087217458316
0.999999998214638,ZNF175_transcriptomics,-0.0605774748210786
0.999932980949433,ZNF177_transcriptomics,-0.102162394030208
0.308801572361083,ZNF18_transcriptomics,0.00299242088767786
0.974418764064364,ZNF180_transcriptomics,-0.0144414699751009
0.999999999999861,ZNF181_transcriptomics,-0.0916162521721038
0.101078955681488,ZNF182_transcriptomics,0.0108182321873794
0.00291392965079771,ZNF184_transcriptomics,0.017660902715514
0.999999999930069,ZNF185_transcriptomics,-0.188990811010442
0.998480240495922,ZNF189_transcriptomics,-0.023420506912921
0.99999526213144,ZNF19_transcriptomics,-0.068813499753869
0.0129092067407805,ZNF195_transcriptomics,0.016278615948439
0.99999999994902,ZNF197_transcriptomics,-0.0484706056035382
0.545800896401245,ZNF2_transcriptomics,-0.000707714592803896
0.998104729615531,ZNF20_transcriptomics,-0.0411113755750496
1.39492427535615e-32,ZNF200_transcriptomics,0.106309060167781
0.309269361544022,ZNF202_transcriptomics,0.00376848026491128
0.0382494648917903,ZNF205_transcriptomics,0.0202879427581324
0.0434531848712455,ZNF207_transcriptomics,0.00741857739277852
0.999999998721889,ZNF208_transcriptomics,-0.159454477982294
0.984307623566976,ZNF211_transcriptomics,-0.0215722008222961
0.968430778830058,ZNF212_transcriptomics,-0.0235203132866875
0.471372170705212,ZNF213_transcriptomics,0.000912431573378053
0.999999950591862,ZNF214_transcriptomics,-0.124635830832678
8.39365388396425e-05,ZNF215_transcriptomics,0.127787714132678
3.45199332550229e-06,ZNF217_transcriptomics,0.0344939066822714
0.999999999999861,ZNF219_transcriptomics,-0.108373711652388
8.4278254284663e-05,ZNF22_transcriptomics,0.0416601920252592
0.913979708731039,ZNF221_transcriptomics,-0.0117363871694731
0.00759378855303042,ZNF222_transcriptomics,0.030822536231203
0.975232457245964,ZNF223_transcriptomics,-0.0240270899457739
0.994707689017402,ZNF224_transcriptomics,-0.0160560348221693
0.960427205161176,ZNF225_transcriptomics,-0.0154006553207899
0.999995589919411,ZNF226_transcriptomics,-0.0407236502372111
0.954230174318189,ZNF227_transcriptomics,-0.0112748745040757
0.999999950016676,ZNF229_transcriptomics,-0.17904316091996
0.975799211720929,ZNF23_transcriptomics,-0.0163945824504234
0.785277779215886,ZNF230_transcriptomics,-0.0070993191318038
0.00363083863511443,ZNF232_transcriptomics,0.0311000452876665
0.0257591804678439,ZNF233_transcriptomics,0.0265642924790502
0.999889183114845,ZNF234_transcriptomics,-0.0269085821971152
0.41825760237761,ZNF235_transcriptomics,0.00184315280569625
0.996896520152509,ZNF236_transcriptomics,-0.0124429402233093
0.512296015019462,ZNF239_transcriptomics,-0.000635750590793063
0.99997813370719,ZNF24_transcriptomics,-0.0236166667638697
0.999999999999997,ZNF248_transcriptomics,-0.0688038416700279
0.999999999993418,ZNF25_transcriptomics,-0.0861394247262142
0.996507625148964,ZNF250_transcriptomics,-0.023029420044773
0.0257374925180373,ZNF251_transcriptomics,0.0185347799886244
0.385541380039707,ZNF252P-AS1_transcriptomics,0.00822942204912764
0.999999998769271,ZNF253_transcriptomics,-0.0915638374372743
