Gene,P-value,Fold_Change
STOM_transcriptomics,2.16166554992987e-38,-0.26546122297812
STOML1_transcriptomics,0.78516140531729,-0.0249280582356348
STOML2_transcriptomics,3.30993346891521e-25,0.174982187091557
STOML3_transcriptomics,1.7208312792215e-22,NaN
STON1_transcriptomics,6.15234191381112e-42,-0.738428484524035
STON2_transcriptomics,3.63622927266521e-19,-0.375592648324538
STOX1_transcriptomics,0.00854169586107915,1.30630658119622
STOX2_transcriptomics,2.35148930987419e-17,-1.09725960488737
STPG1_transcriptomics,1.45249007715413e-08,-0.382783367503837
STPG2_transcriptomics,2.15478451703114e-07,NaN
STPG3_transcriptomics,6.55022890207817e-15,NaN
STRA6_transcriptomics,1.79399607902001e-30,-4.05212304760923
STRA8_transcriptomics,2.33109918988688e-06,-0.757864251867604
STRADA_transcriptomics,0.000529574242984111,0.0641013451635589
STRADB_transcriptomics,0.524170242780441,0.0161142239776107
STRAP_transcriptomics,5.12533024823288e-07,0.0773093718368803
STRBP_transcriptomics,2.35572407442235e-10,0.164267418803849
STRC_transcriptomics,0.000187420381838761,-0.163126165592835
STRIP1_transcriptomics,0.00320590893988774,-0.0367091124182118
STRIP2_transcriptomics,8.67368060668798e-14,NaN
STRN_transcriptomics,0.577314928317191,-0.00796110435515263
STRN3_transcriptomics,1.66385615211769e-10,0.110453204789298
STRN4_transcriptomics,0.0229648690742526,0.0381497371416949
STS_transcriptomics,0.000581085736861513,0.15719801868785
STT3A_transcriptomics,4.86446940318914e-34,0.225045699055481
STT3B_transcriptomics,1.38742896431312e-08,0.054826943000282
STUB1_transcriptomics,1.92528212422153e-07,0.0902159836079998
STUM_transcriptomics,0.121006359427718,0.249064557644792
STX10_transcriptomics,5.02995292934696e-09,0.0979950069927853
STX11_transcriptomics,4.24004822165502e-73,-1.06715575909113
STX12_transcriptomics,1.41127554904901e-46,-0.228400518584241
STX16_transcriptomics,2.43903486613025e-13,0.148215200454813
STX17_transcriptomics,4.3937713907817e-11,-0.0834461946860315
STX18_transcriptomics,0.000499232735027077,0.0516092876778783
STX19_transcriptomics,8.95003838101191e-07,-0.308267595493283
STX1A_transcriptomics,4.79932539597528e-43,3.49017799048752
STX1B_transcriptomics,0.00132227422393463,-0.215244767162824
STX2_transcriptomics,1.83303016539338e-44,-0.421446756015543
STX3_transcriptomics,3.95474434896681e-24,-0.194306298472684
STX4_transcriptomics,0.0208070321178247,0.0368015216332847
STX5_transcriptomics,0.768866083364044,0.00297942155816495
STX6_transcriptomics,1.44657876339879e-25,0.185368549672637
STX7_transcriptomics,1.78525064757279e-36,-0.337715835547931
STX8_transcriptomics,2.25461875588141e-17,-0.105494215511533
STXBP1_transcriptomics,7.04879132909827e-05,-0.218054894146747
STXBP2_transcriptomics,0.652562597837014,-0.00938594008796666
STXBP3_transcriptomics,2.54006605119961e-16,-0.0994363384550523
STXBP4_transcriptomics,0.261049075961073,0.0719752484771619
STXBP5_transcriptomics,1.65513789234906e-05,-0.0984636499051178
STXBP5L_transcriptomics,1.39853186674245e-12,-0.413197784096663
STXBP6_transcriptomics,4.81136877978883e-69,NaN
STYK1_transcriptomics,2.83178636945268e-34,NaN
STYX_transcriptomics,3.20307755156694e-19,0.21822605243166
STYXL1_transcriptomics,1.05948261714092e-36,0.444009792475102
SUB1_transcriptomics,9.32229684783058e-14,0.117114228320097
SUCLA2_transcriptomics,0.000263171436483681,-0.0582399981516356
SUCLG1_transcriptomics,0.0178554375378517,0.0223708127167907
SUCLG2_transcriptomics,0.00485096896506604,0.0464391659358123
SUCNR1_transcriptomics,0.0398798944015506,0.466344295501795
SUCO_transcriptomics,3.11458507297127e-27,0.186821687836316
SUDS3_transcriptomics,1.20248123899094e-05,0.0686923725786035
SUFU_transcriptomics,0.00163486881360286,0.229231499330437
SUGCT_transcriptomics,6.52416642406923e-41,3.87396884915177
SUGP1_transcriptomics,0.000207749285936364,0.0543373517394909
SUGP2_transcriptomics,0.971051346447629,0.000540198152027756
SUGT1_transcriptomics,3.4974648988896e-29,-0.309567840327406
SULF1_transcriptomics,3.72600656005386e-45,0.81888511810421
SULF2_transcriptomics,0.056562853151816,0.0715499292292528
SULT1A1_transcriptomics,6.81983419927517e-28,-0.545173596583432
SULT1A2_transcriptomics,4.77273398385976e-19,-1.22856437926183
SULT1B1_transcriptomics,2.4549141065313e-22,NaN
SULT1C2_transcriptomics,1.13537005618455e-08,0.817114797087603
SULT1C3_transcriptomics,2.67209081151703e-15,-2.44731990244922
SULT1C4_transcriptomics,1.8763730725452e-63,-4.00726327809199
SULT1E1_transcriptomics,1.74308716892927e-13,2.42573643883558
SULT2A1_transcriptomics,0.630078814312325,0.0208258250894788
SULT2B1_transcriptomics,1.30084612550909e-07,-1.06886701530594
SULT4A1_transcriptomics,6.83615495790831e-15,-0.959079174034131
SUMF1_transcriptomics,7.60124997092559e-05,-0.0558760988920389
SUMF2_transcriptomics,1.33476986665737e-11,0.105359252183898
SUMO1_transcriptomics,1.86897167187725e-17,0.0819868513080984
SUMO2_transcriptomics,2.05501691659222e-12,0.0826634197059694
SUMO3_transcriptomics,0.0018282612667316,0.042747698396929
SUMO4_transcriptomics,0.043537499199021,0.112511632554092
SUN1_transcriptomics,0.000112853845964961,0.0510625587319884
SUN2_transcriptomics,1.33181689602149e-39,-0.20671322205805
SUN3_transcriptomics,5.08403532226187e-06,-0.408833226278061
SUOX_transcriptomics,4.83410461902909e-08,0.143089294110525
SUPT16H_transcriptomics,2.97232182617888e-14,0.10552858203538
SUPT20H_transcriptomics,0.00273771244374753,0.0401514733671855
SUPT3H_transcriptomics,0.00544489533406697,0.08569445749107
SUPT4H1_transcriptomics,5.6633619125319e-11,0.0703941599486525
SUPT5H_transcriptomics,9.09340559488385e-08,0.0770173457293084
SUPT6H_transcriptomics,0.685101814109028,0.0043172896778579
SUPT7L_transcriptomics,7.526239257082e-07,0.0501100095377321
SUPV3L1_transcriptomics,7.18660226088919e-09,0.0995245460105848
SURF1_transcriptomics,0.505349550580438,0.00934586258288525
SURF2_transcriptomics,3.81908449616877e-13,0.172899948747571
SURF4_transcriptomics,7.69350598724512e-46,0.185714812667238
SURF6_transcriptomics,0.10128750865016,0.0408653150618551
SUSD1_transcriptomics,0.916538785972469,-0.0023521354951755
SUSD2_transcriptomics,3.88641599084951e-24,-0.699836410525612
SUSD3_transcriptomics,0.472696154157042,0.0584790258209118
SUSD4_transcriptomics,2.61281813522287e-07,1.81056363707367
SUSD5_transcriptomics,0.0617506809344148,NaN
SUSD6_transcriptomics,3.21268327500497e-09,-0.104187898619377
SUV39H1_transcriptomics,2.02089636099758e-16,0.658047131289834
SUV39H2_transcriptomics,7.89929334616997e-40,0.839995694878367
SUZ12_transcriptomics,3.61031281384109e-25,0.235029113186581
SV2A_transcriptomics,0.000126359764353983,-2.36612244317406
SV2B_transcriptomics,8.85437457606645e-16,1.08279174207853
SV2C_transcriptomics,4.01093446816598e-06,0.324528409637898
SVBP_transcriptomics,0.00694912092170939,0.0626743791307321
SVEP1_transcriptomics,1.97920549391032e-53,-1.04833313200403
SVIL_transcriptomics,2.68640275372426e-10,-0.122446479138746
SVIP_transcriptomics,0.815580781856621,0.00692558826809073
SVOP_transcriptomics,0.571275125192166,-0.0251060324055716
SVOPL_transcriptomics,0.868018093062658,-0.0239345200924051
SWAP70_transcriptomics,5.45878991711179e-12,-0.123542305186661
SWI5_transcriptomics,2.8258774431045e-21,0.343603882510205
SWSAP1_transcriptomics,2.28127139636613e-05,0.569676798929497
SWT1_transcriptomics,1.11357941011376e-11,-0.178179930279235
SYAP1_transcriptomics,6.98098889420827e-08,0.125224205581787
SYBU_transcriptomics,0.0213956797201015,-0.236842768133497
SYCE1_transcriptomics,0.00267478924276702,0.249313515014774
SYCE1L_transcriptomics,1.88224915096339e-15,2.16599029340211
SYCE2_transcriptomics,0.000258770861842268,-2.33206951578247
SYCE3_transcriptomics,4.96682864024914e-18,-1.38663604823316
SYCP2_transcriptomics,0.546057267690869,0.124615047474807
SYCP2L_transcriptomics,1.70098360552842e-14,-6.14675722678547
SYCP3_transcriptomics,6.17961597742252e-16,-0.879186251204438
SYDE1_transcriptomics,3.07448858943479e-30,-0.882507646955231
SYDE2_transcriptomics,1.39827261218312e-24,-0.661471609687213
SYF2_transcriptomics,1.10643434876691e-05,-0.0556360887903595
SYK_transcriptomics,0.00049788803193888,-0.069227159045877
SYMPK_transcriptomics,0.000126722697491586,0.0898547522868483
SYN1_transcriptomics,0.0283139284208608,-0.142675976377365
SYN2_transcriptomics,1.33883006880135e-54,3.55014342462422
SYN3_transcriptomics,7.45539694909805e-06,0.960532961874245
SYNC_transcriptomics,1.30679450217362e-50,-4.02607649619778
SYNCRIP_transcriptomics,0.026883320659702,0.0285086176039432
SYNDIG1_transcriptomics,1.34977162185503e-20,NaN
SYNDIG1L_transcriptomics,2.99803887430024e-18,2.87658942429598
SYNE1_transcriptomics,4.41148937125289e-44,-0.491480410677417
SYNE2_transcriptomics,0.000931137866906655,-0.0592706939146736
SYNE3_transcriptomics,5.54854817761333e-48,-1.60078852036587
SYNE4_transcriptomics,1.31507841155044e-20,0.771325220126605
SYNGAP1_transcriptomics,0.878752392821305,0.171595034788267
SYNGR1_transcriptomics,2.7080890254399e-21,NaN
SYNGR2_transcriptomics,5.00842953725794e-13,0.100939079840449
SYNGR3_transcriptomics,3.06848845971631e-19,-1.37628755536901
SYNGR4_transcriptomics,1.98448560870118e-08,-0.481319218390113
SYNJ1_transcriptomics,0.000161522175134813,-0.0972235001200472
SYNJ2_transcriptomics,1.24895840337539e-50,0.956269904018759
SYNJ2BP_transcriptomics,2.27412548060607e-10,-0.119531124614831
SYNM_transcriptomics,2.38594777670591e-58,-1.29147974962293
SYNPO_transcriptomics,2.46510020557018e-32,-0.609726580865721
SYNPO2_transcriptomics,4.80944314814047e-49,-1.29813513313843
SYNPO2L_transcriptomics,1.3918769151042e-06,0.397802593428468
SYNPR_transcriptomics,7.30474797125987e-16,-1.08065623824283
SYNRG_transcriptomics,1.07224846231554e-06,0.0720495621000212
SYP_transcriptomics,7.93472428460039e-23,NaN
SYPL1_transcriptomics,0.38033130660946,-0.0116087236947949
SYPL2_transcriptomics,1.25263083819229e-18,0.837253665519806
SYS1_transcriptomics,2.55793203612776e-13,-0.133585904572862
SYT1_transcriptomics,2.92126276307873e-10,-1.33658865732643
SYT10_transcriptomics,4.49172245620737e-05,0.293269990660924
SYT11_transcriptomics,2.01115518687983e-16,-0.37432378747959
SYT12_transcriptomics,7.74046360022163e-48,NaN
SYT13_transcriptomics,0.000120556363530627,-0.97427534319579
SYT14_transcriptomics,1.36904050226338e-17,-0.649738105586673
SYT15_transcriptomics,1.17699850415393e-49,3.01868445203343
SYT16_transcriptomics,1.71204605732863e-25,-1.37201803052734
SYT17_transcriptomics,0.205735404437233,0.0924820314052707
SYT2_transcriptomics,1.36978957746664e-09,NaN
SYT3_transcriptomics,0.172527796311685,-0.123527669223948
SYT4_transcriptomics,4.47388586946412e-07,0.661073484728505
SYT5_transcriptomics,1.02504466054943e-07,-0.32702238765183
SYT6_transcriptomics,9.38739134864802e-09,-0.324856443440039
SYT7_transcriptomics,1.26342915242213e-39,NaN
SYT8_transcriptomics,0.857247385055162,0.0632822248726143
SYT9_transcriptomics,0.577828905006424,-0.0430368443369532
SYTL1_transcriptomics,4.26845116827527e-10,0.205681659773747
SYTL2_transcriptomics,3.02386552228478e-15,0.367706794008467
SYTL3_transcriptomics,3.88519913142672e-05,-0.149858109192875
SYTL4_transcriptomics,2.14586394435362e-19,-0.923734114573582
SYTL5_transcriptomics,0.324532168246175,NaN
SYVN1_transcriptomics,1.6167365192023e-34,0.401246480483231
SZRD1_transcriptomics,2.95794315166548e-05,0.0421510871437247
SZT2_transcriptomics,0.18880560418769,0.039585327579895
TAB1_transcriptomics,4.03584534541541e-05,-0.0906227086337461
TAB2_transcriptomics,0.0984041117988693,-0.0228533785505807
TAB3_transcriptomics,2.02095778002877e-12,0.152174944391327
TAC1_transcriptomics,0.123211403685065,0.213864855367149
TAC3_transcriptomics,0.000234475230329712,-0.332944074758253
TAC4_transcriptomics,4.85371582963728e-05,0.370777549611012
TACC1_transcriptomics,9.57668600242735e-67,-0.505260448147538
TACC2_transcriptomics,1.78731283914462e-09,-0.340504324677087
TACC3_transcriptomics,7.21386666872309e-26,0.546420895674616
TACO1_transcriptomics,2.82263791852141e-36,0.297212086482184
TACR1_transcriptomics,6.27284491308042e-09,NaN
TACR2_transcriptomics,2.35544350678774e-19,1.41117002864168
TACR3_transcriptomics,4.07812311873969e-07,0.534489698550471
TACSTD2_transcriptomics,0.000144943857657244,0.0986870564208346
TADA1_transcriptomics,6.13779096028096e-08,0.107533518062837
TADA2A_transcriptomics,0.200875377679359,0.0264598777920215
TADA2B_transcriptomics,0.00393065129591821,-0.0579503001313946
TADA3_transcriptomics,0.00145263150105654,0.0365184760635909
TAF1_transcriptomics,0.328735964904354,0.0119967876430481
TAF10_transcriptomics,7.33400410279578e-09,0.0865674756163244
TAF11_transcriptomics,0.707941194575928,0.00432404527939973
TAF12_transcriptomics,4.50604200118515e-18,0.156125836138211
TAF13_transcriptomics,0.000478050601110091,0.0689188388067318
TAF15_transcriptomics,4.56327066120586e-15,0.117533566236666
TAF1A_transcriptomics,7.51775586316867e-39,0.697386036935536
TAF1B_transcriptomics,0.0182050755965745,0.0364466533073581
TAF1C_transcriptomics,0.000792830271414995,-0.0868625529491382
TAF1D_transcriptomics,2.7294514795056e-24,0.224523833585772
TAF1L_transcriptomics,6.42427083261025e-18,-0.536609320359172
TAF2_transcriptomics,2.34621410540061e-14,0.148896619543371
TAF3_transcriptomics,5.66123155332814e-19,-0.351778237883292
TAF4_transcriptomics,1.12421872260652e-23,0.686037284273829
TAF4B_transcriptomics,0.000390033245706722,0.298459808887754
TAF5_transcriptomics,0.599889313991767,0.0282012960836044
TAF5L_transcriptomics,3.67238517728224e-05,0.0890506211586183
TAF6_transcriptomics,1.41512648349197e-24,0.283013268496071
TAF6L_transcriptomics,2.04649845738386e-06,0.114242534806276
TAF7_transcriptomics,0.000362116235433212,0.0436482033782471
TAF7L_transcriptomics,3.11099771555142e-25,-0.725513515913846
TAF8_transcriptomics,0.117758445632973,0.0335469532029331
TAF9_transcriptomics,6.21148345735823e-08,0.106550300526034
TAF9B_transcriptomics,0.197566264950048,-0.0239178978274322
TAGAP_transcriptomics,5.46736195438951e-18,-0.356743047263153
TAGLN_transcriptomics,1.29330302909976e-12,-0.157368251871572
TAGLN2_transcriptomics,9.88790396152993e-08,0.067102087044436
TAGLN3_transcriptomics,6.4215730656264e-10,0.565485599221176
TAL1_transcriptomics,8.83023537796723e-85,NaN
TAL2_transcriptomics,0.120977543052408,-0.101403879109402
TALDO1_transcriptomics,7.83902371780048e-10,0.103342664857933
TAMM41_transcriptomics,0.888851619273952,0.00429085538637727
TANC1_transcriptomics,4.8148021133691e-26,-0.202993799308222
TANC2_transcriptomics,6.05554565839624e-19,0.240631813552024
TANGO2_transcriptomics,4.31441705903762e-16,-0.154673860659016
TANGO6_transcriptomics,2.75362247759765e-07,-0.120941682091063
TANK_transcriptomics,7.08681665261366e-06,-0.0617440105709409
TAOK1_transcriptomics,0.362752595359511,-0.00976810408207874
TAOK2_transcriptomics,8.50975464865659e-19,-0.167594854654144
TAOK3_transcriptomics,5.03951924384888e-12,-0.118957285481518
TAP1_transcriptomics,0.0849239751289107,0.0380865336086886
TAP2_transcriptomics,0.0243216792329871,-0.0615257939628886
TAPBP_transcriptomics,1.41027344074979e-08,0.078296049650365
TAPBPL_transcriptomics,0.0059706316862239,-0.0587516195964491
TAPT1_transcriptomics,2.14703390814766e-20,-0.289818691828244
TARBP1_transcriptomics,2.40294805099003e-14,0.151557346148531
TARBP2_transcriptomics,3.81721724071303e-16,0.201764457496531
TARDBP_transcriptomics,0.0010958864360647,0.0241447797312317
TARS2_transcriptomics,2.73070264410273e-37,0.375909922557469
TAS1R1_transcriptomics,0.00348018020013849,0.315899581838138
TAS1R3_transcriptomics,2.75210350026927e-15,NaN
TAS2R10_transcriptomics,0.679880959546616,0.176891128466062
TAS2R13_transcriptomics,0.203072176425314,0.107200663570671
TAS2R14_transcriptomics,0.07259032237695,0.113790065053227
TAS2R19_transcriptomics,0.241183948112084,0.0391118158722946
TAS2R20_transcriptomics,0.162481917408394,0.0978167249931052
TAS2R3_transcriptomics,0.0567553920344995,0.238313087060576
TAS2R30_transcriptomics,0.132741510100881,0.0515403099525746
TAS2R31_transcriptomics,0.0767620068633513,0.0684194768562519
TAS2R38_transcriptomics,0.0221291780508098,-0.201532592545173
TAS2R39_transcriptomics,0.00669835348310142,-0.237145496136377
TAS2R4_transcriptomics,0.167741070215508,0.179702892940146
TAS2R40_transcriptomics,0.585425930643362,0.0498561108648862
TAS2R41_transcriptomics,0.00169272587318383,0.466130687996722
TAS2R42_transcriptomics,0.126676517791846,-0.151085581175342
TAS2R43_transcriptomics,0.709716877010389,0.0872741023341823
TAS2R46_transcriptomics,0.233181663151637,0.0806420320105928
TAS2R5_transcriptomics,0.879871704743135,0.0270186547984098
TAS2R50_transcriptomics,0.118697109822026,0.151223119221375
TAS2R60_transcriptomics,0.230212229477148,0.126300343814409
TAS2R7_transcriptomics,0.871201887418921,-0.0100711131578609
TAS2R8_transcriptomics,0.116309514930096,0.0954772637634538
TAS2R9_transcriptomics,0.383285237025033,0.0625886924773959
TASP1_transcriptomics,0.923559473959271,-0.00181977122469733
TAT_transcriptomics,0.156587360917957,0.134119190861691
TATDN1_transcriptomics,7.62253643050423e-12,0.1611253729405
TATDN2_transcriptomics,0.505654976358574,-0.0116477826643979
TATDN3_transcriptomics,0.241774740224707,0.0264271572103128
TAX1BP1_transcriptomics,1.28078172447933e-17,0.108879967864156
TAX1BP3_transcriptomics,0.171255429215106,0.0171536532126695
TBATA_transcriptomics,7.97391854457946e-06,-0.238752983627889
TBC1D1_transcriptomics,2.49127201130245e-24,-0.306731135306169
TBC1D10A_transcriptomics,0.372437670068966,-0.0211373632550885
TBC1D10B_transcriptomics,7.20079082773556e-18,0.230063668892835
TBC1D10C_transcriptomics,2.26446344637479e-22,-0.407589548111103
TBC1D12_transcriptomics,2.71225442177536e-18,-0.194392097567072
TBC1D13_transcriptomics,0.0181370301314567,-0.0616184927473251
TBC1D14_transcriptomics,5.89257451726951e-05,-0.0493372118904659
TBC1D15_transcriptomics,3.31992025717632e-14,-0.176040379164389
TBC1D16_transcriptomics,4.30434646235554e-37,0.540984099219112
TBC1D17_transcriptomics,1.06937307122092e-10,-0.162291379037018
TBC1D19_transcriptomics,8.3351245025127e-11,-0.13038350943396
TBC1D2_transcriptomics,3.51126771567877e-28,-0.32899239133087
TBC1D20_transcriptomics,8.37371748813826e-18,-0.135865604341549
