P-value,Gene,Fold_Change
0.561495164210947,TMEM44_transcriptomics,-0.00256948534252109
0.999999989404111,TMEM45A_transcriptomics,-0.209882280040089
2.69158389401426e-06,TMEM45B_transcriptomics,0.563293366392761
1,TMEM47_transcriptomics,-0.272939001608699
4.96846176648242e-07,TMEM50A_transcriptomics,0.0536507751969696
0.999999950694376,TMEM50B_transcriptomics,-0.0721775050754652
6.31763125532412e-10,TMEM51_transcriptomics,0.234849111309527
0.000224545852584013,TMEM52_transcriptomics,0.667495759099992
3.8990676149745e-07,TMEM52B_transcriptomics,0.329035154928993
1.2783296921625e-07,TMEM53_transcriptomics,0.0914136130262956
0.985301908162714,TMEM54_transcriptomics,-0.0627931056579462
0.849295466837751,TMEM59_transcriptomics,-0.00659671960399965
0.328874093025894,TMEM59L_transcriptomics,0.0906930315949741
0.951392710258748,TMEM60_transcriptomics,-0.0193275084501155
1.32446115801826e-05,TMEM61_transcriptomics,1.13452132012803
3.26100990626341e-10,TMEM62_transcriptomics,0.139875799930254
3.39410359789796e-09,TMEM63A_transcriptomics,0.0984667012899765
4.58718405914902e-17,TMEM63B_transcriptomics,0.156755625439533
0.00272372887067505,TMEM63C_transcriptomics,0.558809210664146
0.999999999999997,TMEM64_transcriptomics,-0.238085540448575
0.384960475098492,TMEM65_transcriptomics,0.00536974368314961
0.0284088128377314,TMEM67_transcriptomics,0.0279625657328833
1.66939819912366e-08,TMEM68_transcriptomics,0.0704414258957088
1.12098003893179e-05,TMEM69_transcriptomics,0.0597641977106367
0.807359015023205,TMEM70_transcriptomics,-0.0174365509911036
0.998330196363148,TMEM71_transcriptomics,-0.131254337226082
8.84049943665368e-08,TMEM72_transcriptomics,0.767189932330315
0.999981441538893,TMEM74_transcriptomics,-0.381618051803801
0.0115972581144346,TMEM74B_transcriptomics,0.104420902513923
3.3972172926934e-08,TMEM79_transcriptomics,0.236786054369739
0.989909776069018,TMEM80_transcriptomics,-0.0443263683875486
0.0749791607177666,TMEM81_transcriptomics,0.0347791815603816
0.0722649807826668,TMEM82_transcriptomics,1.01522045018797
0.988657373260551,TMEM86A_transcriptomics,-0.0440019299741729
0.149670797953281,TMEM86B_transcriptomics,0.0308808855894069
0.872982052765297,TMEM87A_transcriptomics,-0.00841397489996163
7.75866789463252e-06,TMEM87B_transcriptomics,0.0704995287882846
0.999999999999991,TMEM88_transcriptomics,-0.54296891971392
0.1350191903758,TMEM88B_transcriptomics,0.775772504310702
0.000303085193510219,TMEM89_transcriptomics,1.5955623338544
0.999999998999705,TMEM8B_transcriptomics,-0.116344837476171
0.000105243446644022,TMEM9_transcriptomics,0.0461221444284528
0.999999999936427,TMEM91_transcriptomics,-0.188764935954695
9.76372903749781e-05,TMEM92_transcriptomics,0.304999168478443
2.35801046186276e-09,TMEM94_transcriptomics,0.0901615983631175
0.999172117482585,TMEM95_transcriptomics,-1.20643290566979
2.45970062028923e-10,TMEM97_transcriptomics,0.185175847605283
1,TMEM98_transcriptomics,-0.163502866650874
0.000169636703254074,TMEM9B_transcriptomics,0.0421693827394622
0.638629685264338,TMF1_transcriptomics,-0.00231491411789968
0.999967488051125,TMIE_transcriptomics,-0.453860575840131
0.0169592449929868,TMIGD1_transcriptomics,Inf
0.111969228248697,TMIGD2_transcriptomics,0.0968512044801148
2.07218286300253e-05,TMLHE_transcriptomics,0.0611626689517992
0.99999999999999,TMOD1_transcriptomics,-0.249213882208787
0.999999999999334,TMOD2_transcriptomics,-0.338601100592918
2.3903837791252e-11,TMOD3_transcriptomics,0.0856524740669408
0.582850093057479,TMOD4_transcriptomics,-0.0181104802750641
8.59889100446953e-09,TMPO_transcriptomics,0.0637685612950152
5.09286016106677e-09,TMPPE_transcriptomics,0.100261010231531
0.751516240409001,TMPRSS11A_transcriptomics,-0.102366015987823
0.0746112809119901,TMPRSS11B_transcriptomics,0.815358878434494
0.226810641801949,TMPRSS11D_transcriptomics,0.0668423633714776
1.24722124728212e-06,TMPRSS11E_transcriptomics,1.61815853132104
0.682996116350098,TMPRSS11F_transcriptomics,-0.203085177205603
0.257237539941915,TMPRSS12_transcriptomics,0.170541579906806
1.66575760343895e-07,TMPRSS13_transcriptomics,0.640608232544548
0.104516817442774,TMPRSS15_transcriptomics,0.703975847155538
3.36972962277987e-06,TMPRSS2_transcriptomics,0.577147994617725
4.62926762594004e-07,TMPRSS3_transcriptomics,0.589134159096346
3.11738205455678e-07,TMPRSS4_transcriptomics,0.507419121133612
0.510324583630584,TMPRSS5_transcriptomics,-0.00116099921410135
0.947397043930883,TMPRSS6_transcriptomics,-0.180327727859254
0.00524392294642395,TMPRSS7_transcriptomics,1.18872833585875
0.801533143925033,TMPRSS9_transcriptomics,-0.063087997371763
6.21696925984224e-14,TMSB10_transcriptomics,0.165471646757814
0.999466053443692,TMSB15A_transcriptomics,-0.219613538395346
1,TMSB15B_transcriptomics,-0.264094231986597
0.99999981698788,TMSB4X_transcriptomics,-0.0584041612795947
0.641758652730968,TMSB4Y_transcriptomics,-0.701273887022897
0.999999999999807,TMTC1_transcriptomics,-0.230159587186131
0.000101376382857758,TMTC2_transcriptomics,0.0554223627672876
0.00875904812775862,TMTC3_transcriptomics,0.0164693743023608
3.90079206063642e-05,TMTC4_transcriptomics,0.0959710328656195
1.80702921125135e-12,TMUB1_transcriptomics,0.137604491134356
0.9982420782958,TMUB2_transcriptomics,-0.0249665131033774
0.000208255868417945,TMX1_transcriptomics,0.030261708064964
0.322903634807322,TMX2_transcriptomics,0.00220065972651251
0.999200836547128,TMX3_transcriptomics,-0.0280905553586346
0.999997033444715,TMX4_transcriptomics,-0.0682725445005693
0.98211039078389,TNC_transcriptomics,-0.0620380676657179
0.000411165458199707,TNF_transcriptomics,0.282491390866589
0.271958580853436,TNFAIP1_transcriptomics,0.00745322539632449
5.80034909591443e-09,TNFAIP2_transcriptomics,0.214688966538285
0.767546138114758,TNFAIP3_transcriptomics,-0.023027885788565
0.67800529168153,TNFAIP6_transcriptomics,-0.040448687943002
0.999986431398624,TNFAIP8_transcriptomics,-0.130242685592633
0.00539890491114967,TNFAIP8L1_transcriptomics,0.0296626140215047
0.000579188025165919,TNFAIP8L2_transcriptomics,0.100495419560031
1,TNFAIP8L3_transcriptomics,-0.583217762811399
8.93292169972747e-05,TNFRSF10A_transcriptomics,0.121777737607831
1.29493621621592e-06,TNFRSF10B_transcriptomics,0.0894984068699054
0.000122421765835552,TNFRSF10C_transcriptomics,0.155717056955545
0.99645105840602,TNFRSF10D_transcriptomics,-0.0852051554778131
0.0703624314557806,TNFRSF11A_transcriptomics,0.0475728458993247
0.0393441214013791,TNFRSF11B_transcriptomics,0.0906763420363837
0.158605472378207,TNFRSF12A_transcriptomics,0.0623050971256413
0.664318756423733,TNFRSF13B_transcriptomics,-0.109495986784437
1.54594346673563e-05,TNFRSF13C_transcriptomics,0.72226326545418
0.182561391094789,TNFRSF14_transcriptomics,0.0120399647927334
0.31044435360448,TNFRSF17_transcriptomics,0.0629541315139915
6.63769439087817e-06,TNFRSF18_transcriptomics,0.558395035069459
0.00173909058056789,TNFRSF19_transcriptomics,0.0998958342889626
0.99883409638655,TNFRSF1A_transcriptomics,-0.0558909379034263
0.999996515597609,TNFRSF1B_transcriptomics,-0.0943395227602661
4.33203469776249e-15,TNFRSF21_transcriptomics,0.200515240360565
5.1448814725657e-08,TNFRSF25_transcriptomics,0.186203446714805
0.00527560553512843,TNFRSF4_transcriptomics,0.194627036402339
2.68359869324847e-05,TNFRSF6B_transcriptomics,0.220778931229844
0.991838720898707,TNFRSF8_transcriptomics,-0.294369241202997
1.1738577887989e-07,TNFRSF9_transcriptomics,0.144935682933793
0.00123561112461783,TNFSF10_transcriptomics,0.0775188728768696
2.21391275529826e-06,TNFSF11_transcriptomics,0.960832704220738
0.999999999989658,TNFSF12_transcriptomics,-0.252502319988899
1.2144061918155e-12,TNFSF13_transcriptomics,0.179766925442288
4.54107189977015e-07,TNFSF13B_transcriptomics,0.177292428737746
0.000299396243656175,TNFSF14_transcriptomics,0.0982091882205086
5.49625221284704e-08,TNFSF15_transcriptomics,0.299720875653435
0.377744260974038,TNFSF18_transcriptomics,0.0742209075042065
0.999723264364384,TNFSF4_transcriptomics,-0.110938962049962
0.915790459978453,TNFSF8_transcriptomics,-0.055426375604009
0.00443263183270037,TNFSF9_transcriptomics,0.26135465123542
0.99999999764832,TNIK_transcriptomics,-0.161207953767681
1.58904049134807e-18,TNIP1_transcriptomics,0.0956368916803962
0.00210206336687362,TNIP2_transcriptomics,0.0482881630764973
0.00047556200949826,TNIP3_transcriptomics,0.461335020659333
1.43579642971441e-11,TNK1_transcriptomics,0.234208305647964
0.999991140546916,TNK2_transcriptomics,-0.0713096824292796
0.00154198611176813,TNKS_transcriptomics,0.0190280501606405
0.12853763845307,TNKS1BP1_transcriptomics,0.0106289058811328
0.946826476482933,TNKS2_transcriptomics,-0.0138557889190227
0.999999989722122,TNMD_transcriptomics,-0.867567156325118
0.999874446670442,TNN_transcriptomics,-0.596496682907606
6.94638268531607e-06,TNNC1_transcriptomics,0.461008523415188
0.999999973723488,TNNC2_transcriptomics,-0.617808156370183
1.06632243597668e-05,TNNI1_transcriptomics,0.1156584625503
0.0746571134774341,TNNI2_transcriptomics,0.14149487542786
3.51070873313138e-08,TNNI3_transcriptomics,1.81189430413843
0.9953084833171,TNNI3K_transcriptomics,-2.03140701758038
1.25860056259308e-06,TNNT1_transcriptomics,1.19637914916533
0.0196492803253036,TNNT2_transcriptomics,0.34112891128288
0.99999999999994,TNNT3_transcriptomics,-1.25002149080038
0.987940485041629,TNP1_transcriptomics,-1.04610312454147
0.319150457526721,TNP2_transcriptomics,0.619153753442543
0.999976487516587,TNPO1_transcriptomics,-0.0281888671966083
0.000424897809665901,TNPO2_transcriptomics,0.0227294053810514
2.28595501430139e-07,TNPO3_transcriptomics,0.0267260406522108
0.346722703655364,TNR_transcriptomics,0.160570767013004
0.000384729566390544,TNRC18_transcriptomics,0.0426614814289913
1,TNRC6A_transcriptomics,-0.083804661561825
0.999999954333565,TNRC6B_transcriptomics,-0.0328049787996364
0.999999999999215,TNRC6C_transcriptomics,-0.158528106319034
0.999999999968766,TNS1_transcriptomics,-0.275628236812678
0.999999999995127,TNS2_transcriptomics,-0.255278684155875
1.08320136586506e-05,TNS3_transcriptomics,0.045694593093159
2.29521382858873e-05,TNS4_transcriptomics,0.343681215177234
0.993655811306456,TNXA_transcriptomics,-0.924662896976959
1,TNXB_transcriptomics,-0.519903649352995
0.106724152006506,TOB1_transcriptomics,0.0267755414350451
0.510382401664855,TOB2_transcriptomics,-0.000354275377297152
0.999134384395754,TOE1_transcriptomics,-0.0491035632455422
0.999999999692312,TOGARAM1_transcriptomics,-0.0862221301054814
0.000865146444522117,TOGARAM2_transcriptomics,0.272187398390979
0.986252861776092,TOLLIP_transcriptomics,-0.0233571556718896
6.85996247585108e-06,TOM1_transcriptomics,0.053937098876355
2.53173256952362e-07,TOM1L1_transcriptomics,0.208968042448205
0.999999999931916,TOM1L2_transcriptomics,-0.125586105917466
0.346180225891927,TOMM20_transcriptomics,0.00341282785532294
0.641762003670828,TOMM20L_transcriptomics,-0.0882518564211547
6.48056885349655e-06,TOMM22_transcriptomics,0.0377480157397812
2.74611018649107e-09,TOMM34_transcriptomics,0.118523397829728
2.00414870765099e-13,TOMM40_transcriptomics,0.130150993782247
0.999629260098947,TOMM40L_transcriptomics,-0.0780800783359184
0.0488986974932787,TOMM5_transcriptomics,0.0155540498546504
0.10873423336565,TOMM6_transcriptomics,0.00855113210542312
0.999999996344008,TOMM7_transcriptomics,-0.140840696056483
0.874305515722772,TOMM70_transcriptomics,-0.00843773805087201
1.08326156192008e-20,TONSL_transcriptomics,0.23594275123453
4.11196390977931e-07,TOP1_transcriptomics,0.104781268086996
0.000600956009875346,TOP1MT_transcriptomics,0.0427899941010482
4.29744553811949e-08,TOP2A_transcriptomics,0.531751127547016
0.000595606874322717,TOP2B_transcriptomics,0.0167005024504994
9.79584753026212e-11,TOP3A_transcriptomics,0.0506853072189351
0.000121379444582929,TOP3B_transcriptomics,0.0350064498279133
0.044021205949166,TOPAZ1_transcriptomics,Inf
8.06365943578523e-10,TOPBP1_transcriptomics,0.050330223351306
0.999999999507367,TOPORS_transcriptomics,-0.089952628268318
0.202030363106226,TOR1A_transcriptomics,0.00573577607595648
0.999999995821506,TOR1AIP1_transcriptomics,-0.101027437246721
1.26920495222119e-10,TOR1AIP2_transcriptomics,0.0439715689492945
0.0306000459696844,TOR1B_transcriptomics,0.0181980257063178
5.33554021948935e-07,TOR2A_transcriptomics,0.107276291094664
2.48190305283682e-09,TOR3A_transcriptomics,0.139908661889241
8.53716521059112e-05,TOR4A_transcriptomics,0.0849393794450604
0.0372834791936007,TOX_transcriptomics,0.0803549217497388
0.999966321928089,TOX2_transcriptomics,-0.291560193003182
0.000100663284300968,TOX3_transcriptomics,0.314777657863881
0.999896380500493,TOX4_transcriptomics,-0.0305267981711683
3.93203540025249e-08,TP53_transcriptomics,0.12552481498892
2.39165812907643e-07,TP53AIP1_transcriptomics,0.765847473043666
0.999999704589667,TP53BP1_transcriptomics,-0.0407793114528574
0.288985510311405,TP53BP2_transcriptomics,0.00985721321413264
1.89604820765253e-06,TP53I11_transcriptomics,0.0945079372533389
0.00642919417412286,TP53I13_transcriptomics,0.0270428624533508
1.19089003665577e-07,TP53I3_transcriptomics,0.208435735098039
0.0169773296642761,TP53INP1_transcriptomics,0.0541320493722713
0.327386791356956,TP53INP2_transcriptomics,0.0103077610153001
0.247699655643847,TP53RK_transcriptomics,0.00793360554994623
0.953305919119176,TP53TG3_transcriptomics,-0.943158416632328
0.953305919119176,TP53TG3B_transcriptomics,-0.943158416632328
0.525337921457781,TP53TG3C_transcriptomics,-0.0410899063019792
0.99994776143582,TP53TG3D_transcriptomics,-1.13362668588876
0.902788264643666,TP53TG3E_transcriptomics,-4.3038244712876
0.248066537780974,TP53TG3F_transcriptomics,0.541323030587502
0.241466121546792,TP53TG5_transcriptomics,0.197956630199454
2.2985853787435e-05,TP63_transcriptomics,0.131824753477141
2.57998936753779e-10,TP73_transcriptomics,0.393067301008528
0.0278083044886615,TPBG_transcriptomics,0.0324010594277996
0.00395200102641594,TPBGL_transcriptomics,0.507116949338571
0.985296614843223,TPCN1_transcriptomics,-0.0304191159595984
0.999999998485777,TPCN2_transcriptomics,-0.15183816908366
6.48769128857372e-08,TPD52_transcriptomics,0.244471610158446
1.23126937536941e-07,TPD52L1_transcriptomics,0.195580739509664
0.000701840121050586,TPD52L2_transcriptomics,0.0256610739457859
0.738052775766528,TPD52L3_transcriptomics,-0.387806279818956
0.604207894534389,TPGS1_transcriptomics,-0.00505758614763763
4.18007400624693e-11,TPGS2_transcriptomics,0.13177936662757
0.563921130186847,TPH1_transcriptomics,-0.0142628024237343
0.00284505659761405,TPH2_transcriptomics,0.955437821725491
4.15260822400251e-12,TPI1_transcriptomics,0.152898134149284
0.577867435892417,TPK1_transcriptomics,-0.00480933074701855
1,TPM1_transcriptomics,-0.285248953631646
1,TPM2_transcriptomics,-0.363423411001042
4.18095717491323e-08,TPM3_transcriptomics,0.0926971685260443
0.999742638511021,TPM4_transcriptomics,-0.0687544912319515
1.67870977994312e-10,TPMT_transcriptomics,0.0734102301153487
0.982711187479288,TPO_transcriptomics,-1.08665758813986
0.00308699017230877,TPP1_transcriptomics,0.0533178456382309
0.993718597847371,TPP2_transcriptomics,-0.0129214144980938
0.9999507168819,TPPP_transcriptomics,-0.126459775577016
0.892925129735879,TPPP2_transcriptomics,-0.883310188423226
0.406638343200959,TPPP3_transcriptomics,0.0112830329524482
0.0652173685473635,TPR_transcriptomics,0.00900197422330498
0.999999944318184,TPRA1_transcriptomics,-0.0422791363672523
0.994199854820895,TPRG1_transcriptomics,-0.108880404440757
0.999981139084743,TPRG1L_transcriptomics,-0.0583172350474592
0.399951038547813,TPRKB_transcriptomics,0.00375394215084873
1.02805896130702e-15,TPRN_transcriptomics,0.227515347012494
0.869513684420126,TPRX1_transcriptomics,-1.16290888292763
4.145074991446e-05,TPRXL_transcriptomics,0.56023197593926
1,TPSAB1_transcriptomics,-0.670182421731598
0.999999999999999,TPSB2_transcriptomics,-0.734252496688497
0.999952598740165,TPSD1_transcriptomics,-1.22149624073998
0.999999999999974,TPSG1_transcriptomics,-1.69041635085622
0.999997079182233,TPST1_transcriptomics,-0.11613058398091
0.601893246124508,TPST2_transcriptomics,-0.00362597766221565
0.999998671249865,TPT1_transcriptomics,-0.0396052021385588
0.718789790303269,TPTE_transcriptomics,-0.106773135680694
0.693690441500194,TPTE2_transcriptomics,-0.0329331572960313
0.960731896009288,TPTE2P1_transcriptomics,-0.0488770256596325
9.19248959193294e-08,TPX2_transcriptomics,0.635314851512292
0.964498965169343,TRA2A_transcriptomics,-0.0153907500840386
0.729620932836487,TRA2B_transcriptomics,-0.00607838534586874
4.21308075512219e-13,TRABD_transcriptomics,0.125734809844153
0.000150754380045822,TRABD2A_transcriptomics,0.200215414309091
0.999999969313701,TRABD2B_transcriptomics,-0.411997015920572
1.16140191405587e-05,TRADD_transcriptomics,0.104576258861748
0.999954438466801,TRAF1_transcriptomics,-0.0701007108927449
2.88018056630402e-12,TRAF2_transcriptomics,0.13776190213963
8.25915552020076e-06,TRAF3_transcriptomics,0.0593585543031622
0.00741118048731612,TRAF3IP1_transcriptomics,0.022320429928312
0.0960993473851885,TRAF3IP2_transcriptomics,0.0198313197545651
0.119363271213881,TRAF3IP3_transcriptomics,0.0423935723387425
7.34322267752144e-06,TRAF4_transcriptomics,0.226264128959933
0.960943124545955,TRAF5_transcriptomics,-0.0292503658570829
0.999914471488018,TRAF6_transcriptomics,-0.0397793254171274
1.98649360982304e-09,TRAF7_transcriptomics,0.116440185237362
0.0435388003364157,TRAFD1_transcriptomics,0.0129420512795384
3.59914938952695e-10,TRAIP_transcriptomics,0.279948337195562
2.91306387873164e-10,TRAK1_transcriptomics,0.109296608468713
0.983847206709497,TRAK2_transcriptomics,-0.0238603581004147
