Gene,P-value,Fold_Change
TUBG1_transcriptomics,2.87308168036594e-09,0.200985723328586
TUBG2_transcriptomics,2.86376220715352e-08,-0.152895589122659
TUBGCP2_transcriptomics,0.000926293540187878,0.0251303320783753
TUBGCP3_transcriptomics,3.30921279794767e-08,-0.0539882025110236
TUBGCP4_transcriptomics,1.28406326875594e-05,0.0483511698051472
TUBGCP5_transcriptomics,0.00250534941696897,-0.021941974898118
TUBGCP6_transcriptomics,0.000389712031601011,-0.0278098096605093
TUFM_transcriptomics,7.2131183013172e-09,0.0687777217230795
TUFT1_transcriptomics,8.10527690393179e-09,0.149074719529598
TULP1_transcriptomics,0.000200233528640579,-0.441725003829929
TULP2_transcriptomics,5.62931029749762e-08,-1.60823546488563
TULP3_transcriptomics,1.48667795340441e-07,-0.066234857515332
TULP4_transcriptomics,0.731955319084171,0.00251984840151539
TUSC1_transcriptomics,5.39298944261166e-22,-0.327193043895955
TUSC2_transcriptomics,5.60554743136351e-12,0.073841829566037
TUSC3_transcriptomics,0.000204656636562495,-0.0890088273518876
TUT1_transcriptomics,6.10395316907974e-05,0.0461598057788083
TUT4_transcriptomics,6.70222171486257e-09,-0.0433930461544983
TUT7_transcriptomics,9.05389277901405e-05,0.0385226045320222
TVP23A_transcriptomics,2.92467236284832e-05,-0.168583079352622
TVP23B_transcriptomics,0.505516605501811,0.00674382414528623
TVP23C_transcriptomics,0.539208622460221,-0.00754958303239068
TWF1_transcriptomics,2.36071957815446e-09,0.0840767301786396
TWF2_transcriptomics,5.51748652128753e-10,0.109838628009329
TWIST1_transcriptomics,1.70371186170231e-10,-0.383893794418858
TWIST2_transcriptomics,1.33476198553356e-09,-0.631060105713703
TWNK_transcriptomics,0.000412472760336958,0.0945527668278015
TWSG1_transcriptomics,6.03432594096617e-15,-0.125686743943881
TXK_transcriptomics,2.04943769821027e-05,0.399957564606769
TXLNA_transcriptomics,0.559258940163935,0.00543246418613868
TXLNB_transcriptomics,3.30771843108985e-10,-0.498171629592376
TXLNG_transcriptomics,0.00198135600036789,-0.0521519241663145
TXLNGY_transcriptomics,0.665749092430886,0.295654322642212
TXN_transcriptomics,5.43790430150332e-07,0.0945725974043291
TXN2_transcriptomics,0.022741821911308,0.018132665320239
TXNDC11_transcriptomics,0.000171397446182491,0.0505356874757762
TXNDC12_transcriptomics,2.44549636846928e-15,0.0936491300498739
TXNDC15_transcriptomics,3.08823273121958e-20,-0.119353976133588
TXNDC16_transcriptomics,0.0401244789463593,-0.042431339920769
TXNDC17_transcriptomics,1.17853436215886e-12,0.160585021629739
TXNDC2_transcriptomics,0.14569234070595,-0.969984900313619
TXNDC5_transcriptomics,0.00138499655196203,0.0390381817723544
TXNDC8_transcriptomics,0.45249904488028,0.166682319542142
TXNDC9_transcriptomics,1.31875358577175e-08,0.0633228036927822
TXNIP_transcriptomics,9.98724184527959e-14,-0.179045117715505
TXNL1_transcriptomics,7.20859747214274e-09,0.0536347598806163
TXNL4A_transcriptomics,2.80148663920994e-11,0.128564674536678
TXNL4B_transcriptomics,1.65126588140674e-07,0.0754459040294994
TXNRD1_transcriptomics,0.00246125007567733,0.0427107488644023
TXNRD2_transcriptomics,1.71758940357615e-06,0.0686521134412112
TXNRD3_transcriptomics,0.000321159640459421,-0.0889396046645724
TXNRD3NB_transcriptomics,0.0243110754449661,-0.305614941828501
TYK2_transcriptomics,1.96978659311038e-09,0.0713077205807045
TYMP_transcriptomics,6.32626891514265e-08,0.277854703576582
TYMS_transcriptomics,1.27608139906697e-11,0.366834736385619
TYMSOS_transcriptomics,7.64129169397523e-07,1.16458715708109
TYR_transcriptomics,0.233596380940463,0.30393615615668
TYRO3_transcriptomics,7.73405708733491e-06,-0.125885144602092
TYROBP_transcriptomics,0.785894921060152,0.00692439763391671
TYRP1_transcriptomics,1.27356101810531e-05,1.18244047813068
TYSND1_transcriptomics,1.87654055167087e-06,0.0918475351245658
TYW1_transcriptomics,0.00405874063798444,-0.0380949966130745
TYW1B_transcriptomics,0.0430333047161874,-0.047397571248443
TYW3_transcriptomics,1.69469173059417e-10,-0.0997646854080916
TYW5_transcriptomics,1.02853032287064e-06,0.0465172491747787
U2AF1_transcriptomics,0.167698777732859,-0.0173545476709985
U2AF1L4_transcriptomics,0.00355087681419441,-0.0459430958413377
U2AF2_transcriptomics,4.82411443197079e-11,0.0523432146224584
U2SURP_transcriptomics,0.370207387144575,-0.0057243097567787
UACA_transcriptomics,0.374209255018227,-0.00794674000679553
UAP1_transcriptomics,0.51834927428253,0.0167634705633959
UAP1L1_transcriptomics,0.00217363164870377,0.0940452266305667
UBA1_transcriptomics,2.11252136834031e-09,0.0628207823137096
UBA2_transcriptomics,0.00603588196110874,-0.0259993160180492
UBA3_transcriptomics,0.139737869313464,0.0121144817893849
UBA5_transcriptomics,2.35399468231977e-07,0.0359129056482821
UBA52_transcriptomics,1.28138846252124e-05,-0.0444331777846887
UBA6_transcriptomics,0.000175057745488286,0.039119266426643
UBA7_transcriptomics,5.71203266001253e-05,-0.0489007663068499
UBAC1_transcriptomics,0.423439794696749,-0.00544638885480804
UBAC2_transcriptomics,5.34852558247893e-09,0.0682799976093792
UBALD1_transcriptomics,0.0152675459048369,-0.0513578343316045
UBALD2_transcriptomics,1.57834311291032e-08,0.207271533129939
UBAP1_transcriptomics,0.373865251569691,-0.0104084671009249
UBAP1L_transcriptomics,5.40343925485308e-08,-0.209770852801404
UBAP2_transcriptomics,9.33407255094313e-09,0.0889804437360689
UBAP2L_transcriptomics,4.51379986524131e-13,0.0628865910880189
UBASH3A_transcriptomics,0.507044505689485,-0.0387820504443018
UBASH3B_transcriptomics,6.59841652531355e-05,0.182086576876671
UBB_transcriptomics,1.59283599873731e-05,-0.0529940022597892
UBC_transcriptomics,0.00259281179941913,-0.0376164673645581
UBD_transcriptomics,7.8410996093283e-06,0.459329960623162
UBE2A_transcriptomics,4.07002805529588e-08,0.0543590305797337
UBE2B_transcriptomics,6.7597613107435e-07,-0.111426221856144
UBE2C_transcriptomics,7.05186451027e-11,0.572191130170104
UBE2D1_transcriptomics,0.341156919222334,0.0146851039100351
UBE2D2_transcriptomics,2.36291612141126e-13,0.0906136823560042
UBE2D3_transcriptomics,0.000486220379392495,-0.0341504496497777
UBE2D4_transcriptomics,0.0281164534139406,0.0199167324809002
UBE2DNL_transcriptomics,0.158447825631079,Inf
UBE2E1_transcriptomics,0.794814524665577,0.00217284396281749
UBE2E2_transcriptomics,1.12206417413359e-07,-0.123462312310623
UBE2E3_transcriptomics,6.68983707140941e-13,0.156128373001732
UBE2F_transcriptomics,0.0715126867000918,0.0280610972856508
UBE2G1_transcriptomics,2.26422174160592e-06,0.0602228060257564
UBE2G2_transcriptomics,2.0396103873957e-07,-0.0331715250553872
UBE2H_transcriptomics,8.94817496871117e-11,0.0944094937791908
UBE2I_transcriptomics,4.40317498357349e-06,-0.0360888296161919
UBE2J1_transcriptomics,0.428153328665888,0.00577060712256704
UBE2J2_transcriptomics,1.27351929376281e-08,0.0549328047496214
UBE2K_transcriptomics,0.00280094845896089,0.0227349831404461
UBE2L3_transcriptomics,1.49200887775296e-12,0.0480357753426242
UBE2L6_transcriptomics,0.303400996607466,-0.0154477055212354
UBE2M_transcriptomics,1.40981976481841e-10,0.0561998498044941
UBE2N_transcriptomics,0.00136397660477454,0.0327787266236754
UBE2NL_transcriptomics,0.02538989440397,-1.33809360041648
UBE2O_transcriptomics,2.3222063523928e-12,0.067319394367235
UBE2Q1_transcriptomics,6.9692990057505e-07,0.0388864113524747
UBE2Q2_transcriptomics,0.221048530804175,-0.0114716074175736
UBE2QL1_transcriptomics,4.6896615472407e-10,-0.606468817643635
UBE2R2_transcriptomics,0.00653655163547411,0.0193054402016986
UBE2S_transcriptomics,2.8984963587503e-05,0.148896537147156
UBE2T_transcriptomics,2.5576008764801e-08,0.438235121404807
UBE2U_transcriptomics,0.0314670796467404,0.756380896300274
UBE2V1_transcriptomics,3.29658240065199e-08,0.039923844095981
UBE2V2_transcriptomics,0.310090420921604,0.0103984831980368
UBE2W_transcriptomics,0.0499683656967821,-0.0291637460389671
UBE2Z_transcriptomics,2.05542821596075e-07,0.0330563032906779
UBE3A_transcriptomics,0.000101701458377658,-0.0257691948382476
UBE3B_transcriptomics,0.802671499167146,-0.00184572176983794
UBE3C_transcriptomics,9.98457561725451e-05,0.0213446249494803
UBE3D_transcriptomics,0.0613355497035027,-0.0295438657736698
UBE4A_transcriptomics,9.19759921631049e-05,0.021997635468289
UBE4B_transcriptomics,0.770461785654613,-0.00237566666970093
UBFD1_transcriptomics,1.2879248746006e-06,0.065027839790032
UBIAD1_transcriptomics,0.353451838065383,-0.00951985975282989
UBL3_transcriptomics,4.52935603434247e-12,-0.158586718499311
UBL4A_transcriptomics,0.00170195973872997,0.0444381437658338
UBL4B_transcriptomics,3.91784616012767e-07,-1.45271203779442
UBL5_transcriptomics,0.000161199427584692,0.0342454270669212
UBL7_transcriptomics,7.02937443542104e-05,0.0462384781556902
UBLCP1_transcriptomics,0.317730487791484,0.0078010838216381
UBN1_transcriptomics,3.02293908229868e-12,0.0840224663620779
UBN2_transcriptomics,0.139806350506266,0.0104144220943755
UBOX5_transcriptomics,8.44957953169993e-07,-0.0453490137575139
UBP1_transcriptomics,2.7952803752413e-05,0.0296535979805301
UBQLN1_transcriptomics,0.755662137510675,0.00221394193527346
UBQLN2_transcriptomics,0.159408171832509,-0.0154435384939495
UBQLN3_transcriptomics,4.36395497223765e-11,-0.547189769126693
UBQLN4_transcriptomics,9.84588613624539e-08,0.0714071343450158
UBQLNL_transcriptomics,1.05865008174259e-11,-0.3387273296607
UBR1_transcriptomics,2.0757222064277e-07,-0.0756221651929201
UBR2_transcriptomics,9.84383714541876e-10,-0.0360981248008406
UBR3_transcriptomics,6.44345659741326e-08,-0.044061597732793
UBR4_transcriptomics,0.0572434635514211,-0.0211915651119295
UBR5_transcriptomics,0.159070067135216,-0.00890641118375175
UBR7_transcriptomics,0.830859387243389,-0.00143516619973378
UBTD1_transcriptomics,0.000169690192417793,0.117627979811917
UBTD2_transcriptomics,0.639754749630521,0.00543582577308522
UBTF_transcriptomics,0.000509469419107656,0.0291798491188824
UBTFL1_transcriptomics,0.771330498844471,-0.0622368529286766
UBXN1_transcriptomics,6.36224638553632e-08,-0.068734974055561
UBXN10_transcriptomics,0.0044031751615981,0.12842963290216
UBXN11_transcriptomics,5.983515662307e-10,0.105321757296992
UBXN2A_transcriptomics,0.00791437593020748,0.0322812534207434
UBXN2B_transcriptomics,2.49838450872463e-07,0.0645085194698338
UBXN4_transcriptomics,3.47829485866945e-09,0.0518895180074961
UBXN6_transcriptomics,0.178503783943913,-0.00999412601693403
UBXN7_transcriptomics,0.219781044091876,-0.010994740089766
UBXN8_transcriptomics,0.0755434805480484,0.0287199481054214
UCHL1_transcriptomics,0.01978027854795,-0.145471798581838
UCHL3_transcriptomics,9.376570279699e-12,0.191356527376245
UCHL5_transcriptomics,4.52629142145619e-05,0.0434744089916357
UCK1_transcriptomics,0.0119291828929843,-0.0190485975793203
UCK2_transcriptomics,1.98994080975263e-09,0.120620756170831
UCKL1_transcriptomics,0.556161062505076,0.00504221854361013
UCMA_transcriptomics,0.398554805881112,-0.56120229657152
UCN_transcriptomics,0.122602764188751,-0.0880630760625829
UCN2_transcriptomics,0.3331422542073,0.172204166730369
UCN3_transcriptomics,0.000113615525818722,2.16134636358083
UCP1_transcriptomics,0.0609587812801226,0.691085047163795
UCP2_transcriptomics,8.85731260676125e-10,0.42995745662806
UCP3_transcriptomics,0.601350172600841,0.0170453935497463
UEVLD_transcriptomics,0.0557287357996036,0.0146189865340571
UFC1_transcriptomics,0.0388043600402775,0.0235425707397391
UFD1_transcriptomics,5.76925779338278e-06,0.0432616844975229
UFL1_transcriptomics,0.00916436172716195,-0.0185766165056983
UFM1_transcriptomics,0.0676413086179936,-0.0149351222173146
UFSP1_transcriptomics,0.549534189906142,0.0212083818859664
UFSP2_transcriptomics,9.97236555177604e-11,-0.113135675970715
UGCG_transcriptomics,0.704803393635585,0.00987103976522394
UGDH_transcriptomics,1.96725544669186e-06,0.104079334542243
UGGT1_transcriptomics,2.39925374091583e-13,0.0920747126056109
UGGT2_transcriptomics,0.000439309627200557,-0.0307789505764429
UGP2_transcriptomics,0.407939174363515,-0.00890384469773682
UGT1A1_transcriptomics,0.253045261757569,0.543593534580366
UGT1A10_transcriptomics,0.0161753864474486,1.77549833547723
UGT1A3_transcriptomics,0.0779732773484682,0.733387517769477
UGT1A4_transcriptomics,0.0096277359488787,1.55293195163203
UGT1A5_transcriptomics,0.00621019262034749,1.53104908573702
UGT1A6_transcriptomics,0.0164288193784018,0.748932779025847
UGT1A7_transcriptomics,0.178335040923998,1.06765905456995
UGT1A8_transcriptomics,9.50262080673807e-06,Inf
UGT1A9_transcriptomics,0.365175027148298,0.673084190409586
UGT2A3_transcriptomics,0.0128117131887891,1.50060006714449
UGT2B10_transcriptomics,0.0180528304386305,1.26941976865279
UGT2B11_transcriptomics,0.789841530893371,0.114932671520401
UGT2B15_transcriptomics,2.32202685590284e-06,0.296483262420154
UGT2B17_transcriptomics,0.00271765420483542,0.987681511704504
UGT2B28_transcriptomics,3.16331266532174e-05,2.63360731945562
UGT2B4_transcriptomics,2.2411746724392e-05,0.406033137079899
UGT2B7_transcriptomics,0.0142698765739733,0.24270139469091
UGT3A1_transcriptomics,0.0226926573487938,0.709479595688907
UGT3A2_transcriptomics,7.96322665816483e-06,1.78034842159758
UGT8_transcriptomics,4.2566363989271e-05,0.0648351439437643
UHMK1_transcriptomics,5.95366962332201e-10,0.0849674374458253
UHRF1_transcriptomics,1.28971144887909e-10,0.508928501882228
UHRF2_transcriptomics,1.05989973280718e-06,-0.0514033174315287
UIMC1_transcriptomics,8.79964292814696e-09,-0.0683631600928608
ULBP1_transcriptomics,1.57343504535502e-08,1.0867606729913
ULBP2_transcriptomics,6.09663969497766e-07,0.702773653412756
ULBP3_transcriptomics,5.08111429879413e-13,0.2316531031251
ULK1_transcriptomics,0.333400739047375,0.0124204960638359
ULK2_transcriptomics,3.71997787165587e-13,-0.0897358084895783
ULK3_transcriptomics,1.00602245660919e-06,0.0582168151491303
ULK4_transcriptomics,0.476362994458289,-0.0105384650556941
UMOD_transcriptomics,0.071230014974854,-2.87008457851742
UMODL1_transcriptomics,4.62740263990387e-05,0.956031115518391
UMODL1-AS1_transcriptomics,5.7376729270701e-05,0.832486134208358
UMPS_transcriptomics,0.00160388658860822,0.0435963677348478
UNC119_transcriptomics,7.70757598110759e-07,0.0859353474553956
UNC119B_transcriptomics,7.29290739049389e-06,-0.0619052100537506
UNC13A_transcriptomics,0.062814587560326,0.130393541274693
UNC13B_transcriptomics,0.656818875201113,-0.00323294716585581
UNC13C_transcriptomics,0.266095515922568,-0.167194575074988
UNC13D_transcriptomics,0.30383447585464,-0.024886254993
UNC45A_transcriptomics,1.12620960621547e-12,-0.0751357617052633
UNC45B_transcriptomics,7.79828610182244e-06,-0.555801631090785
UNC50_transcriptomics,0.000971193550373335,-0.026462196325582
UNC5A_transcriptomics,0.28195052634451,-0.0810708945223179
UNC5B_transcriptomics,2.15763549197378e-06,0.148040812425976
UNC5C_transcriptomics,0.0303747697050227,-0.0497571140928406
UNC5CL_transcriptomics,5.68677957453055e-05,0.267694346004159
UNC5D_transcriptomics,1.41389612391849e-07,-0.699291911592218
UNC79_transcriptomics,0.000960680496975997,0.198595142952963
UNC80_transcriptomics,0.00916194299590811,-0.439274306672946
UNC93A_transcriptomics,1.34498235564533e-05,0.971724001847586
UNC93B1_transcriptomics,4.07615465557998e-13,0.22386115412845
UNCX_transcriptomics,0.159663360054935,Inf
UNG_transcriptomics,6.57594197749913e-11,0.126495776626254
UNK_transcriptomics,0.000300458878697431,-0.0268195024143491
UNKL_transcriptomics,9.29719803246285e-05,-0.0743558911353627
UPB1_transcriptomics,5.76119095955002e-05,-0.621529099426258
UPF1_transcriptomics,2.6617465436425e-09,0.0827137350140197
UPF2_transcriptomics,0.94364020972559,0.000648582294274273
UPF3A_transcriptomics,0.0086026731124282,-0.0204005941217281
UPF3B_transcriptomics,0.00918307183840866,0.030556150020841
UPK1A_transcriptomics,0.445440215777659,0.287596385643324
UPK1B_transcriptomics,2.55551968684055e-09,0.324962154976996
UPK2_transcriptomics,2.55569904729727e-08,3.05316827528341
UPK3A_transcriptomics,0.400037944558568,0.304812596776473
UPK3B_transcriptomics,0.000160796020016077,0.111879217748491
UPK3BL1_transcriptomics,0.163450174881223,0.0465443505336559
UPP1_transcriptomics,0.00381436495247092,0.115325422583859
UPP2_transcriptomics,0.0517165999016454,0.174508825329204
UPRT_transcriptomics,1.11991815956301e-09,-0.0519624118998827
UQCC1_transcriptomics,0.41081216109993,0.00788666573251624
UQCC2_transcriptomics,0.0325155739243998,0.0387056277305065
UQCC3_transcriptomics,1.56118850285725e-10,0.134562588831632
UQCR10_transcriptomics,3.26456577037544e-09,0.0738175938830369
UQCR11_transcriptomics,2.93022180111499e-07,0.093711203011043
UQCRB_transcriptomics,2.62905341115186e-08,-0.0721572064300986
UQCRC1_transcriptomics,3.42900455720145e-10,0.0835842327121888
UQCRC2_transcriptomics,0.712947897914074,0.00213698293130026
UQCRFS1_transcriptomics,3.25308206342406e-05,0.0469204139163885
UQCRH_transcriptomics,0.301939080388086,0.0139058591245517
UQCRQ_transcriptomics,6.34299899819772e-11,0.0868565201246036
URAD_transcriptomics,0.162947846925825,Inf
URB1_transcriptomics,0.143106357539322,-0.0178812516970609
URB1-AS1_transcriptomics,0.0141405656562775,0.0513010165635855
URB2_transcriptomics,0.00726908636137143,0.0778829116916152
URGCP_transcriptomics,0.000171940633677508,-0.0273656889063555
URI1_transcriptomics,0.00870704286236755,0.0659799172693466
URM1_transcriptomics,0.00325457256413782,0.0272492479100679
UROC1_transcriptomics,0.622427976652717,0.0888879089407967
UROD_transcriptomics,2.48554456972382e-12,-0.0931725384622704
UROS_transcriptomics,7.75122408783313e-08,0.122964042732759
USB1_transcriptomics,8.18033645204282e-11,0.185420199159282
USE1_transcriptomics,0.000564820250305225,-0.040409941103796
USF1_transcriptomics,0.0041673065617935,0.0233908751916783
USF2_transcriptomics,0.315183028840304,0.00611339244323839
USF3_transcriptomics,5.63698704983922e-05,0.0326932633977457
USH1C_transcriptomics,7.89120829692656e-09,0.971191700997013
USH1G_transcriptomics,3.27258188331452e-07,-0.981948401736534
USH2A_transcriptomics,0.196791282663353,-0.0797432725900411
USHBP1_transcriptomics,1.63400210809047e-12,-0.31151333215046
USO1_transcriptomics,0.00800686156355917,0.0170082121332386
USP1_transcriptomics,0.47155276010531,-0.00689788817878111
USP10_transcriptomics,0.00151104778875673,0.0220809645258327
