P-value,Gene,Fold_Change
0.999878804727733,VPS36_transcriptomics,-0.567173398023406
0.873041445281777,VPS37A_transcriptomics,-0.0621928644737889
9.06936426966008e-14,VPS37B_transcriptomics,1.13366530353518
0.136141491787221,VPS37C_transcriptomics,0.0817083181845324
0.07241864999255,VPS37D_transcriptomics,0.145248671681548
0.877706292151488,VPS39_transcriptomics,-0.081242146353565
0.992361002520103,VPS41_transcriptomics,-0.365657166530901
0.00232993370487973,VPS45_transcriptomics,0.191444566367377
0.999232506585181,VPS4A_transcriptomics,-0.293073641117051
0.588421119837362,VPS4B_transcriptomics,-0.0202769776076725
0.498896704391569,VPS51_transcriptomics,0.000200345855500942
4.74021196740328e-07,VPS52_transcriptomics,0.156971253553956
0.999999995938475,VPS53_transcriptomics,-1.30385223805066
2.91993605927212e-05,VPS54_transcriptomics,0.452550344566922
3.14098448903577e-06,VPS72_transcriptomics,0.474419330141775
0.500437624537645,VPS8_transcriptomics,-7.05632882075767e-05
0.999674798505611,VPS9D1_transcriptomics,-0.61692020222836
0.99990485162711,VRK1_transcriptomics,-0.584405072246411
0.462477245444919,VRK2_transcriptomics,0.027637347364159
0.00045778186585212,VRK3_transcriptomics,0.373534183692499
0.0739349141565193,VRTN_transcriptomics,0.718068727296629
0.996752473277858,VSIG1_transcriptomics,-1.34502374248789
6.93426838779745e-08,VSIG10_transcriptomics,1.0023976226974
0.999913880530272,VSIG10L_transcriptomics,-0.535497376109272
0.0282021256971484,VSIG2_transcriptomics,0.699445781220624
7.09320466073285e-18,VSIG4_transcriptomics,4.42112649826975
0.999980484041939,VSNL1_transcriptomics,-5.18986992352848
2.81116972550374e-05,VSTM1_transcriptomics,1.70567358614557
0.99997771407019,VSTM2A_transcriptomics,-2.84159640649252
0.999999983615003,VSTM2B_transcriptomics,-2.41535903547202
0.999973832252596,VSTM2L_transcriptomics,-3.85397500210131
0.479296693937851,VSTM4_transcriptomics,0.00537175921210571
0.999999882831084,VSTM5_transcriptomics,-3.40940010131712
0.995073642268561,VSX1_transcriptomics,-0.518879927588602
0.933491089819783,VSX2_transcriptomics,-0.848298092706449
0.975001425440349,VTA1_transcriptomics,-0.378730740704562
7.88224092242318e-05,VTCN1_transcriptomics,2.36757660525069
0.99999999469264,VTI1A_transcriptomics,-0.934095334802084
0.999940633609411,VTI1B_transcriptomics,-0.553896918114945
0.997353858681576,VTN_transcriptomics,-0.84308047654799
1.32179580627346e-07,VWA1_transcriptomics,1.23052252058369
0.90241082194764,VWA2_transcriptomics,-0.494871233477259
0.987365807738801,VWA3A_transcriptomics,-0.978699367224219
1.10000533961652e-07,VWA3B_transcriptomics,1.81462099876654
1.10465896576765e-06,VWA5A_transcriptomics,0.841642988357623
0.00504368005435704,VWA5B1_transcriptomics,2.14688310579726
0.999913849807778,VWA5B2_transcriptomics,-3.7674237416256
0.999999419079894,VWA7_transcriptomics,-3.21891987575161
0.999999921034838,VWA8_transcriptomics,-0.690645156508981
0.99997527256854,VWC2_transcriptomics,-2.57843192100656
0.999999946489255,VWC2L_transcriptomics,-2.33267593526074
0.0586340043640863,VWCE_transcriptomics,0.379166321477697
0.999491779690811,VWDE_transcriptomics,-1.34805413870609
3.04366183733537e-06,VWF_transcriptomics,1.02585179223084
0.999999994992634,WAC_transcriptomics,-0.872157531803533
9.54682818560704e-12,WARS2_transcriptomics,0.906043768672067
1.05832571768294e-16,WAS_transcriptomics,1.99720240985165
0.999997562814074,WASF1_transcriptomics,-2.79356225290397
3.10034967087285e-06,WASF2_transcriptomics,1.22063471062664
0.999998744490939,WASF3_transcriptomics,-1.65392434998296
0.000159959363173821,WASH2P_transcriptomics,0.669872777228034
0.000125646589981754,WASH3P_transcriptomics,0.854283388049066
0.00112858258776417,WASH4P_transcriptomics,0.499128753492698
0.00191926555579889,WASH6P_transcriptomics,0.600709392322824
NaN,WASH6P_transcriptomics,NaN
0.999917251873441,WASL_transcriptomics,-0.709009048208711
1.93542402663456e-09,WBP1_transcriptomics,0.848372251560979
0.927410463684693,WBP11_transcriptomics,-0.161444076872021
0.00560407961156203,WBP1L_transcriptomics,0.300330952593623
0.999997587626202,WBP2_transcriptomics,-1.31132901856419
0.998234238696813,WBP2NL_transcriptomics,-1.12970687838633
0.999232559791712,WBP4_transcriptomics,-0.522371271101707
0.000742483240278536,WDFY1_transcriptomics,0.220007043235389
9.9732595874221e-08,WDFY2_transcriptomics,1.08433318576429
0.998808537288842,WDFY3_transcriptomics,-0.263078718201712
4.96633976920201e-20,WDFY4_transcriptomics,2.34602103169398
7.79917556147024e-14,WDHD1_transcriptomics,1.14319991761723
0.953793234227683,WDPCP_transcriptomics,-0.199058680548364
1.35343613118209e-44,WDR1_transcriptomics,1.93641892564871
0.000155351898184915,WDR11_transcriptomics,0.419655255651587
0.998952124196657,WDR12_transcriptomics,-0.430432467058919
0.999992895847658,WDR13_transcriptomics,-0.613374088337404
0.999999751885006,WDR17_transcriptomics,-1.84860756871954
5.14084090553279e-25,WDR18_transcriptomics,1.30102794933288
0.139211704689792,WDR19_transcriptomics,0.177750687379455
0.421409577140391,WDR20_transcriptomics,0.0191587994718299
0.0163070902525857,WDR24_transcriptomics,0.234455428088371
0.109693600004185,WDR25_transcriptomics,0.0739442720038029
0.016497441167601,WDR26_transcriptomics,0.141717501588922
0.0859314279174624,WDR27_transcriptomics,0.261816733308732
4.78505101655531e-08,WDR3_transcriptomics,0.795598815240006
0.998881261613948,WDR31_transcriptomics,-0.488715152974436
0.0142021327365741,WDR33_transcriptomics,0.185950984688776
1.75513400428384e-24,WDR35_transcriptomics,1.02969207194601
7.64106799413542e-05,WDR36_transcriptomics,0.391208730885932
0.999999991819987,WDR37_transcriptomics,-1.79166391327649
0.000122426364862743,WDR38_transcriptomics,4.23318598424366
3.38280609594021e-05,WDR4_transcriptomics,0.652889963810207
1.18538013620677e-05,WDR41_transcriptomics,0.438716774739831
1.90878283435838e-14,WDR43_transcriptomics,0.862868513609634
0.985807515324906,WDR44_transcriptomics,-0.183338892701475
1.80872855789876e-12,WDR45_transcriptomics,0.449502214052534
4.82985940013359e-10,WDR45B_transcriptomics,0.617911204550035
3.90265861656428e-10,WDR46_transcriptomics,0.794440450163207
0.99994320664306,WDR47_transcriptomics,-1.88070294463612
0.999921364810548,WDR48_transcriptomics,-0.342451830856647
1.78823089024286e-10,WDR49_transcriptomics,1.82204024515822
4.692323954317e-05,WDR5_transcriptomics,0.209254342772996
1.88085976067468e-07,WDR53_transcriptomics,0.529249196000029
0.00149025375187064,WDR54_transcriptomics,0.49969011339374
8.29295500517031e-13,WDR55_transcriptomics,0.886096895999931
0.328477817093891,WDR59_transcriptomics,0.0615806755472839
1.03534231785758e-27,WDR5B_transcriptomics,1.6772042417929
7.14797661671626e-11,WDR6_transcriptomics,1.20004973773623
6.88452899768078e-12,WDR62_transcriptomics,2.90184426921662
0.996153946119122,WDR64_transcriptomics,-3.38483558840452
0.999997012115888,WDR7_transcriptomics,-1.37568283894889
2.95348041912638e-05,WDR70_transcriptomics,0.462962879914444
0.00534778171920354,WDR72_transcriptomics,5.08107495235502
5.22158604956087e-19,WDR73_transcriptomics,1.25136203375276
2.26753884365439e-15,WDR74_transcriptomics,0.726751302176279
0.00813938371721172,WDR75_transcriptomics,0.205222640003348
1.77981502607914e-18,WDR76_transcriptomics,2.17776843496051
1.79852114532325e-11,WDR77_transcriptomics,0.88537388407704
2.67551340751662e-13,WDR81_transcriptomics,0.819737075949845
0.970084016667838,WDR82_transcriptomics,-0.221968880429805
0.00180141502143527,WDR83_transcriptomics,0.190772056590647
2.5978502182283e-16,WDR83OS_transcriptomics,1.34950842389647
0.354670670077592,WDR86_transcriptomics,0.0965442487757402
0.00781169866565929,WDR87_transcriptomics,1.10503349649315
0.891275683866055,WDR88_transcriptomics,-0.531151072247039
0.995465117480102,WDR89_transcriptomics,-0.278731528174465
2.8925443936674e-12,WDR90_transcriptomics,1.53838973214943
2.71466315930425e-12,WDR91_transcriptomics,0.855774167095946
1.90329232308052e-05,WDR93_transcriptomics,1.58105369316641
0.934332934849044,WDSUB1_transcriptomics,-0.182620091421303
0.999984284109761,WDTC1_transcriptomics,-0.93029756645396
1.43189100755319e-27,WEE1_transcriptomics,4.96577925194594
8.34475036998386e-11,WEE2_transcriptomics,1.45739928189426
0.999999995748468,WFDC1_transcriptomics,-1.35170605469699
0.9979214576679,WFDC10A_transcriptomics,-3.47820586395657
4.92051644358363e-05,WFDC10B_transcriptomics,1.33792478472961
0.575288366579427,WFDC11_transcriptomics,-0.224067177300202
0.0047894564916945,WFDC12_transcriptomics,Inf
0.995766145206648,WFDC13_transcriptomics,-3.88753796348031
0.999951168581927,WFDC2_transcriptomics,-1.10509396934234
3.49263109632673e-06,WFDC3_transcriptomics,1.21831392350916
0.0275614155697043,WFDC5_transcriptomics,Inf
0.924493301768437,WFDC6_transcriptomics,-1.78144760603647
0.107336068031091,WFDC8_transcriptomics,1.36715032435487
0.917811598880958,WFDC9_transcriptomics,-2.27209423383726
0.925726346465682,WFIKKN1_transcriptomics,-1.28110982306987
0.54665077395923,WFIKKN2_transcriptomics,-0.0474767695361722
0.999855323200471,WFS1_transcriptomics,-0.530073510407643
0.679105770916322,WHAMM_transcriptomics,-0.0382490901996122
0.999635321916098,WIF1_transcriptomics,-3.63140544215469
4.64424685303545e-16,WIPF1_transcriptomics,1.79728850281787
0.999999996156503,WIPF2_transcriptomics,-1.04372745334252
0.999999507192834,WIPF3_transcriptomics,-1.78800079152568
6.18355073464148e-11,WIPI1_transcriptomics,1.25864463853246
0.162035825748087,WIPI2_transcriptomics,0.0651793095687782
0.877261294600874,WIZ_transcriptomics,-0.210287600298973
5.76802685372649e-14,WLS_transcriptomics,1.54846967596708
0.977016586155418,WNK1_transcriptomics,-0.391209494044697
0.999998783248619,WNK2_transcriptomics,-3.70142899132515
2.59684220228649e-06,WNK3_transcriptomics,0.481381933608804
1.23386454354224e-11,WNK4_transcriptomics,4.73849980435103
0.136998255375849,WNT1_transcriptomics,0.877611701826239
0.986702803670493,WNT10A_transcriptomics,-0.704418081929365
0.999998495999863,WNT10B_transcriptomics,-4.18070998806636
0.368547724854593,WNT11_transcriptomics,0.206621271978516
0.33334018178783,WNT16_transcriptomics,0.220677526658529
0.981221668882585,WNT2_transcriptomics,-0.945696508738177
0.999505498587508,WNT2B_transcriptomics,-0.745577124125977
0.998081353745003,WNT3_transcriptomics,-0.390139496549249
1.07905842039103e-05,WNT3A_transcriptomics,Inf
0.218867891812739,WNT4_transcriptomics,0.196482179795632
1.31040831804574e-21,WNT5A_transcriptomics,2.09663775591807
0.862676646134644,WNT5B_transcriptomics,-0.146707136627428
0.367210668535797,WNT6_transcriptomics,0.159159324089666
0.99914912416721,WNT7A_transcriptomics,-0.819470848020206
0.94351785588337,WNT7B_transcriptomics,-0.658166299035545
0.9998605901879,WNT8A_transcriptomics,-2.96062738655098
0.996377258580307,WNT8B_transcriptomics,-2.34542355149983
0.975265395231178,WNT9A_transcriptomics,-0.462078585789259
0.98175326655942,WNT9B_transcriptomics,-0.533013650963829
9.12494665906847e-33,WRAP53_transcriptomics,1.25092116948444
1.00586007621226e-09,WRAP73_transcriptomics,0.803771605186995
7.31262680119349e-06,WRN_transcriptomics,0.517421777602647
0.103930927360807,WRNIP1_transcriptomics,0.093941395675681
6.23779704195303e-08,WSB1_transcriptomics,1.28209361054767
0.999938740185335,WSB2_transcriptomics,-1.19530566925209
1.51077039650302e-20,WSCD1_transcriptomics,2.67853152629543
0.999999997161181,WSCD2_transcriptomics,-4.10851457167614
1.06361065775715e-06,WT1_transcriptomics,3.50654468072293
1.8043858316465e-05,WT1-AS_transcriptomics,5.22905892433372
3.05216619612589e-12,WTAP_transcriptomics,1.20452899747539
0.00301186220902381,WTIP_transcriptomics,0.484968383603511
0.998909458214617,WWC1_transcriptomics,-0.547874896144891
0.70983352570556,WWC2_transcriptomics,-0.0670471955034863
0.174585553623401,WWC2-AS2_transcriptomics,0.221204508211807
0.014605300759374,WWC3_transcriptomics,0.294198214736639
1.68221560239167e-06,WWOX_transcriptomics,0.378950864856998
0.999999725078254,WWP1_transcriptomics,-0.657951269175665
0.994914126578855,WWP2_transcriptomics,-0.137786961245476
2.24902368587137e-23,WWTR1_transcriptomics,2.96125905028818
1.12307026958907e-06,XAB2_transcriptomics,0.299921556729135
1.82442654153873e-05,XAF1_transcriptomics,1.5100989222151
0.159886643754294,XAGE1A_transcriptomics,Inf
0.159886643754294,XAGE1B_transcriptomics,Inf
0.650193616181418,XAGE3_transcriptomics,-0.756559842184397
0.00593626804613281,XAGE5_transcriptomics,Inf
1.35989403564489e-17,XBP1_transcriptomics,1.53182531287187
0.038619904004299,XCL1_transcriptomics,0.671627941140338
2.04308547397999e-05,XCL2_transcriptomics,2.79894069197984
0.00161510100771127,XCR1_transcriptomics,3.72899477452281
0.0196844119257744,XDH_transcriptomics,4.6378641117606
5.62820234922878e-09,XG_transcriptomics,3.86394182478438
0.999984150950818,XIAP_transcriptomics,-0.313225106943715
6.54390203945639e-06,XIRP1_transcriptomics,2.16095254039584
5.88293000988254e-09,XIRP2_transcriptomics,4.12740416420827
0.999973884100558,XK_transcriptomics,-3.30087177569594
1.23384926407265e-05,XKR3_transcriptomics,3.76143206118145
0.999994840135674,XKR4_transcriptomics,-2.02329415446819
9.64213595582383e-06,XKR5_transcriptomics,4.06426422107371
0.867406152815136,XKR6_transcriptomics,-0.197842678602191
0.999999995061393,XKR7_transcriptomics,-2.77155576879963
2.65082082784055e-11,XKR8_transcriptomics,1.33560616576799
0.999999967363033,XKR9_transcriptomics,-2.39818731657584
0.00905929919215881,XKRX_transcriptomics,0.748911073726306
0.159886643754294,XKRY_transcriptomics,Inf
0.911858997018242,XKRY2_transcriptomics,-Inf
0.195143886385024,XPA_transcriptomics,0.0774932168889674
2.04660517359764e-09,XPC_transcriptomics,0.852362381921322
3.39586456160173e-10,XPNPEP1_transcriptomics,0.359250586129326
9.08236450801898e-05,XPNPEP2_transcriptomics,3.8421375235331
0.00648500226685134,XPNPEP3_transcriptomics,0.33251010511796
0.00653228940906848,XPO1_transcriptomics,0.242401877498275
0.100589606593508,XPO4_transcriptomics,0.088377685944895
6.70390745255613e-20,XPO5_transcriptomics,0.844488631435992
4.09684506007513e-17,XPO6_transcriptomics,0.629149827967675
0.880642959141775,XPO7_transcriptomics,-0.052204688746601
0.000183936631244222,XPOT_transcriptomics,0.647480018174628
0.00314490899863332,XPR1_transcriptomics,0.338430927802444
4.82612824183759e-12,XRCC1_transcriptomics,0.518493013733582
7.33863388930005e-19,XRCC2_transcriptomics,2.4119181075798
2.23339484109271e-12,XRCC3_transcriptomics,1.14616252447381
8.34971977803639e-15,XRCC4_transcriptomics,0.613681462881424
0.0517473001090735,XRCC5_transcriptomics,0.193831795130754
0.0957921502900213,XRCC6_transcriptomics,0.201954648504517
0.099595728248821,XRN1_transcriptomics,0.121551353189408
3.59416209043425e-30,XRN2_transcriptomics,1.43205693254022
0.173269885034017,XRRA1_transcriptomics,0.163820156960868
2.69839082147442e-16,XXYLT1_transcriptomics,0.889309050699177
0.650783070534663,XYLB_transcriptomics,-0.0529619514590186
0.999521195988709,XYLT1_transcriptomics,-0.460513626763651
1.25158527678858e-05,XYLT2_transcriptomics,0.498269782091343
0.999980132239719,YAF2_transcriptomics,-0.3686336116112
0.000240941113369679,YAP1_transcriptomics,0.933379221312795
0.676875818745667,YARS2_transcriptomics,-0.0333874555649756
0.0136948426556182,YBEY_transcriptomics,0.278496651331922
8.77265386483352e-43,YBX1_transcriptomics,2.46261192061072
0.977819075243667,YBX2_transcriptomics,-0.936495603792309
6.37769243505044e-09,YBX3_transcriptomics,2.11816689677653
0.90649594309,YDJC_transcriptomics,-0.222631303689096
0.16377391771901,YEATS2_transcriptomics,0.107703535212714
0.0688734308601833,YEATS4_transcriptomics,0.608233493176097
2.51825721068105e-14,YES1_transcriptomics,1.27535213624168
3.95859227196649e-28,YIF1A_transcriptomics,1.73844080382599
1.69138793030063e-06,YIF1B_transcriptomics,0.742939637210388
0.000113572468376341,YIPF1_transcriptomics,0.421281065842705
1.6484134878761e-13,YIPF2_transcriptomics,0.917406232105974
1.66904201733048e-10,YIPF3_transcriptomics,0.776461693225681
0.999999986305093,YIPF4_transcriptomics,-0.414117267486303
0.774571114484514,YIPF5_transcriptomics,-0.117062995377172
1.17739754143459e-05,YIPF6_transcriptomics,0.288910881835191
0.989441051164432,YIPF7_transcriptomics,-0.395486191370837
0.999783791208583,YJEFN3_transcriptomics,-1.16512481107519
4.5627165920513e-22,YKT6_transcriptomics,1.23209023681223
0.999440820724889,YLPM1_transcriptomics,-0.41140653604158
0.886227899815063,YME1L1_transcriptomics,-0.100357828886969
0.998837853087387,YOD1_transcriptomics,-0.429776955326822
0.99999943121379,YPEL1_transcriptomics,-1.46607243963847
0.999999280911366,YPEL2_transcriptomics,-1.1962181117137
0.999999999997492,YPEL3_transcriptomics,-1.52746610482593
0.999999999073931,YPEL4_transcriptomics,-3.08923223848437
0.999917511536369,YPEL5_transcriptomics,-1.21737030823795
3.30830857908499e-06,YRDC_transcriptomics,0.765367581045983
0.229689418515744,YTHDC1_transcriptomics,0.0500929445078784
0.501974619462621,YTHDC2_transcriptomics,-0.000293910887051464
3.3679145155867e-06,YTHDF1_transcriptomics,0.548718783909616
0.000117450331708652,YTHDF2_transcriptomics,0.508954934007193
0.00496891572896882,YTHDF3_transcriptomics,0.176508286256589
0.999462389212833,YWHAB_transcriptomics,-1.06410324667199
0.827395346891252,YWHAE_transcriptomics,-0.10383382330441
0.999961044374184,YWHAG_transcriptomics,-1.89689403886733
0.999861657416006,YWHAH_transcriptomics,-2.41656529760429
0.241569363266868,YWHAQ_transcriptomics,0.101389005322157
0.998836569139569,YWHAZ_transcriptomics,-1.05830931920602
0.999760854808557,YY1_transcriptomics,-0.240547228619537
0.0214460815611488,YY1AP1_transcriptomics,0.131236957726275
4.9280086857257e-08,YY2_transcriptomics,1.13316366592177
0.3817792193155,ZACN_transcriptomics,0.13148903656661
0.0428834281904892,ZAN_transcriptomics,1.35539564595523
3.55735402955897e-05,ZAP70_transcriptomics,1.66182051190791
1.41463162751768e-05,ZAR1_transcriptomics,2.52816581169712
