Gene,P-value,Fold_Change
TMEM201_transcriptomics,0.152647492413636,0.203064848332952
TMEM202_transcriptomics,0.260295321379976,1.18944033082476
TMEM203_transcriptomics,0.220518847029345,0.135686563296311
TMEM204_transcriptomics,1.70878197476427e-10,1.41823252931829
TMEM205_transcriptomics,1.58821081311702e-06,0.378494621680348
TMEM207_transcriptomics,0.68779556348717,0.461866310716505
TMEM208_transcriptomics,4.12772927542778e-10,0.941285992176768
TMEM209_transcriptomics,9.92324665426378e-19,1.46491340007347
TMEM210_transcriptomics,0.0994995373926878,1.09351584458021
TMEM212_transcriptomics,0.00208300193606283,-1.72772824585632
TMEM213_transcriptomics,0.524415134115479,-0.351246427073388
TMEM214_transcriptomics,2.55087693460263e-07,0.918453151324434
TMEM215_transcriptomics,0.0310323951923098,-1.25481513346602
TMEM216_transcriptomics,3.09372384072302e-07,0.790210025521609
TMEM217_transcriptomics,7.01955736829843e-18,1.85853921410571
TMEM218_transcriptomics,7.25079180902696e-14,1.61954131695942
TMEM219_transcriptomics,0.000130727116535102,0.419602817458723
TMEM220_transcriptomics,2.9138206183713e-08,1.09030572710227
TMEM221_transcriptomics,0.0153906293541223,-0.5805398813089
TMEM222_transcriptomics,1.32841082905971e-05,0.537140317471286
TMEM223_transcriptomics,0.10117405875786,0.135266244711565
TMEM225_transcriptomics,NaN,NaN
TMEM229A_transcriptomics,0.0419846194740729,-0.638604870898424
TMEM229B_transcriptomics,0.723972735263555,-0.046422115078755
TMEM230_transcriptomics,0.000616505891180692,0.408291169494548
TMEM231_transcriptomics,1.7905526695083e-06,0.710508525079787
TMEM232_transcriptomics,3.8882865607413e-08,-1.60448301120579
TMEM233_transcriptomics,0.506505818775005,-0.337503393573449
TMEM234_transcriptomics,0.00310979503334478,0.496783072172824
TMEM235_transcriptomics,0.0177926086135295,-1.12279932047149
TMEM236_transcriptomics,2.47840475370895e-08,1.29523332304397
TMEM237_transcriptomics,0.0283707963237242,0.250790169277275
TMEM238_transcriptomics,0.0032967320271095,0.815181208892616
TMEM239_transcriptomics,0.221213587585237,1.13949949616278
TMEM239_transcriptomics,0.000505032573543029,Inf
TMEM240_transcriptomics,9.20777912578273e-06,-1.31454863299708
TMEM241_transcriptomics,2.47395340793244e-08,-0.913591021986402
TMEM242_transcriptomics,0.000141543451567397,-1.04212005647872
TMEM243_transcriptomics,0.00033969227908873,0.25142196717417
TMEM244_transcriptomics,0.00828662146457041,-2.32341004147865
TMEM245_transcriptomics,2.01788698405339e-05,-0.951807357198361
TMEM247_transcriptomics,0.00186118220463723,2.55506981227684
TMEM248_transcriptomics,2.2867160001037e-06,0.73111442112904
TMEM249_transcriptomics,0.207583011903122,-0.335005809606693
TMEM249_transcriptomics,0.375728085171924,0.196254214558182
TMEM25_transcriptomics,8.96783567204565e-07,-1.40471376526072
TMEM252_transcriptomics,0.0680806931904426,1.21320628954169
TMEM253_transcriptomics,1.98497302712223e-11,2.02440843890218
TMEM254_transcriptomics,0.00571745147828206,-0.428930010841416
TMEM255A_transcriptomics,1.12372412506691e-26,3.31531766355032
TMEM255B_transcriptomics,1.2203544247709e-07,1.49400893172394
TMEM256_transcriptomics,0.00951649575627604,0.309963486889207
TMEM258_transcriptomics,2.0970618430341e-12,0.955109677765382
TMEM259_transcriptomics,9.36152877881726e-08,0.762947278529747
TMEM26_transcriptomics,6.38171494215515e-06,1.21680696015092
TMEM260_transcriptomics,0.00469377827442923,-0.293047484913907
TMEM263_transcriptomics,6.0564015939628e-05,0.44701817424758
TMEM30A_transcriptomics,0.00717801667510758,-0.518764949633646
TMEM30B_transcriptomics,0.449407250331834,0.21292068115999
TMEM31_transcriptomics,0.978730595054192,-0.0103880762768318
TMEM33_transcriptomics,0.013532202927061,-0.231848893891132
TMEM37_transcriptomics,5.73056586027371e-22,3.82743474103588
TMEM38A_transcriptomics,7.13968826588001e-05,-1.3656681752837
TMEM38B_transcriptomics,2.79628075363412e-09,0.827794859523452
TMEM39A_transcriptomics,5.32150424482877e-22,1.99786152670745
TMEM39B_transcriptomics,5.32612466911135e-06,0.518004407114532
TMEM40_transcriptomics,0.211326618770887,0.670611972295205
TMEM41A_transcriptomics,2.0807481538153e-13,0.583101216790954
TMEM41B_transcriptomics,0.00118416184817213,-0.252143633425437
TMEM42_transcriptomics,0.00547885684350362,0.273451075130956
TMEM43_transcriptomics,3.07418001685046e-23,1.29083847975525
TMEM44_transcriptomics,0.234157683732188,0.185495874822047
TMEM45A_transcriptomics,1.21027134893989e-22,4.20322098527008
TMEM45B_transcriptomics,0.810577909217114,-0.0501210674261073
TMEM47_transcriptomics,0.00965123502279587,-0.623738708550541
TMEM50A_transcriptomics,0.482623929538003,0.0781780184347396
TMEM50B_transcriptomics,0.483065706586277,-0.0392368363853269
TMEM51_transcriptomics,2.89931531403978e-19,2.37054688036197
TMEM52_transcriptomics,0.000689246789221016,-1.77554345966743
TMEM52B_transcriptomics,1.24382540437056e-09,1.77544411681945
TMEM53_transcriptomics,0.000464236871550672,0.380502937010264
TMEM54_transcriptomics,1.9868041412866e-08,0.852730218746585
TMEM59_transcriptomics,0.798340892506705,0.0308835971388005
TMEM59L_transcriptomics,3.53961034042061e-06,-2.58407931522113
TMEM60_transcriptomics,2.44700861916216e-06,0.833001016964384
TMEM61_transcriptomics,0.0108271378685915,0.650397729287312
TMEM62_transcriptomics,0.39708829185638,0.0596963664859992
TMEM63A_transcriptomics,0.440981992253419,0.304720205612908
TMEM63B_transcriptomics,0.00696930587464275,-0.413116121691409
TMEM63C_transcriptomics,1.67004036475074e-06,-3.09009092928859
TMEM64_transcriptomics,7.92744523164429e-07,0.552267268232298
TMEM65_transcriptomics,0.00145756172361163,-0.802121217703575
TMEM67_transcriptomics,0.00271628194656629,0.397647240178143
TMEM68_transcriptomics,0.0031318673402348,0.193658466358011
TMEM69_transcriptomics,9.57573270291083e-10,0.616980855962495
TMEM70_transcriptomics,0.269557282669711,-0.208451800554411
TMEM71_transcriptomics,9.24605519046377e-19,2.87128328342101
TMEM72_transcriptomics,0.504812795190349,-0.335921381914494
TMEM74_transcriptomics,2.36230478714604e-07,-1.58333610121416
TMEM74B_transcriptomics,3.66486192507605e-05,-1.95790309253944
TMEM78_transcriptomics,0.394241578000092,0.511671508183105
TMEM79_transcriptomics,1.40339024159962e-05,1.3136668447617
TMEM80_transcriptomics,0.000820531831106399,0.700868812686379
TMEM81_transcriptomics,0.00270116498059654,-0.411053847314276
TMEM82_transcriptomics,0.265111431637057,0.930762010557838
TMEM86A_transcriptomics,2.0048240165166e-11,0.93073898866081
TMEM86B_transcriptomics,0.0204746669179909,-0.443985223160655
TMEM87A_transcriptomics,2.48554194757712e-08,0.929874179947262
TMEM87B_transcriptomics,0.000321232229757989,0.34106063905982
TMEM88_transcriptomics,0.934093132053726,-0.0151890661259423
TMEM88B_transcriptomics,0.0858413192311456,-1.08411894889275
TMEM89_transcriptomics,4.69610287624566e-07,2.48230636374497
TMEM8B_transcriptomics,4.35965707394332e-07,-1.56009946252975
TMEM9_transcriptomics,0.177879422203158,0.150237533863525
TMEM91_transcriptomics,0.0214541084019955,0.349633860883124
TMEM92_transcriptomics,0.00932187114569961,1.87637874136913
TMEM95_transcriptomics,4.51441967694321e-07,1.82050428900755
TMEM97_transcriptomics,0.000373356538102239,0.611249553849007
TMEM98_transcriptomics,0.194868759852131,0.538484702353467
TMEM9B_transcriptomics,0.000653621053973885,0.479767123088985
TMF1_transcriptomics,0.751237120090315,0.0142916397008863
TMIE_transcriptomics,0.49500728029291,-0.161327110328599
TMIGD1_transcriptomics,0.000165323290639041,Inf
TMIGD2_transcriptomics,0.0168679803312709,0.744843568117637
TMLHE_transcriptomics,6.19187562481128e-06,0.457609103339156
TMOD1_transcriptomics,0.0194826493702123,0.502668304110065
TMOD2_transcriptomics,4.59621260845239e-07,-2.33315476545296
TMOD3_transcriptomics,3.24621128336237e-08,0.615965181128398
TMOD4_transcriptomics,0.264052168706514,1.20752294841432
TMPO_transcriptomics,1.11575768058316e-09,0.8880843053585
TMPPE_transcriptomics,0.025857298536874,-0.266899848423021
TMPRSS11A_transcriptomics,0.002035314774601,Inf
TMPRSS11B_transcriptomics,0.000817860119254876,Inf
TMPRSS11D_transcriptomics,0.00255896753280192,2.94285442303899
TMPRSS11E_transcriptomics,0.033313992097603,4.58853355640832
TMPRSS11F_transcriptomics,5.56228169025757e-06,3.28450918290751
TMPRSS12_transcriptomics,0.0978413722695322,1.22982855839174
TMPRSS13_transcriptomics,0.0636870450924093,0.438686796376003
TMPRSS15_transcriptomics,0.567445643536285,0.324165054355792
TMPRSS2_transcriptomics,1.13509713184433e-07,4.78377750719049
TMPRSS3_transcriptomics,0.197680122141511,-1.2175391543913
TMPRSS4_transcriptomics,0.140505721694746,2.15279074292849
TMPRSS5_transcriptomics,2.83484940185512e-05,0.986281324168291
TMPRSS6_transcriptomics,6.58427125579671e-06,2.82166727078091
TMPRSS7_transcriptomics,0.333435683716468,0.345870490987618
TMPRSS9_transcriptomics,0.000178707532704064,2.21246232607256
TMSB10_transcriptomics,7.85425523989344e-07,0.765368114329932
TMSB15A_transcriptomics,1.27824080184133e-07,5.2142691680415
TMSB15B_transcriptomics,0.00439239935064883,0.479845027459346
TMSB15B_transcriptomics,0.0794944559591105,0.517351419159113
TMSB4X_transcriptomics,3.90458161758028e-13,1.48864602910494
TMSB4Y_transcriptomics,0.877765677591425,-0.080541083653788
TMTC1_transcriptomics,4.6985307205484e-07,-1.40179308455589
TMTC2_transcriptomics,0.171488653560356,0.249566981189326
TMTC3_transcriptomics,0.0143483438701912,-0.279785476546354
TMTC4_transcriptomics,0.18392025928996,0.315515596531568
TMUB1_transcriptomics,6.2836868718159e-10,1.24747269648032
TMUB2_transcriptomics,4.83219744439943e-10,0.311085569490815
TMX1_transcriptomics,9.23438079982926e-36,1.58270951655967
TMX2_transcriptomics,0.000780462547981169,0.335840578725177
TMX3_transcriptomics,0.200980098800915,-0.160226245014195
TMX4_transcriptomics,0.00452870739319851,-1.05381141132605
TNC_transcriptomics,8.68708789381987e-23,6.77083828085562
TNF_transcriptomics,4.57412981208607e-06,3.7715933632796
TNFAIP1_transcriptomics,0.0219003968813109,0.205061987254069
TNFAIP2_transcriptomics,0.0197148131120981,2.71448965812471
TNFAIP3_transcriptomics,9.0976402565437e-09,3.60125036792963
TNFAIP6_transcriptomics,3.49013130725007e-14,3.4384021564649
TNFAIP8_transcriptomics,1.41334264490207e-15,2.67754832049144
TNFAIP8L1_transcriptomics,3.21652728363692e-06,-0.927591147149534
TNFAIP8L2_transcriptomics,1.54786167688547e-23,2.87248751585586
TNFAIP8L3_transcriptomics,0.667161980524087,-0.0825959082888426
TNFRSF10A_transcriptomics,0.00449974294022399,0.839922476484395
TNFRSF10B_transcriptomics,1.10253990408073e-20,2.82615361309232
TNFRSF10C_transcriptomics,1.97876988455917e-11,2.64753067937134
TNFRSF10D_transcriptomics,0.000264806450506203,1.57860508254294
TNFRSF11A_transcriptomics,0.105285438697953,0.273981161663664
TNFRSF11B_transcriptomics,6.71350737295828e-05,1.68035338335092
TNFRSF12A_transcriptomics,8.89937780123451e-28,6.02294605449415
TNFRSF13B_transcriptomics,0.0199679889335493,1.48051253585834
TNFRSF13C_transcriptomics,0.169650547664671,0.488725258378861
TNFRSF14_transcriptomics,2.49674410418279e-06,1.04952785432759
TNFRSF17_transcriptomics,0.00327973345857985,1.24640092634128
TNFRSF18_transcriptomics,0.656928474453342,0.224424115817167
TNFRSF19_transcriptomics,1.13248517820735e-24,4.20985422177579
TNFRSF1A_transcriptomics,5.24674126596054e-14,2.39569311767227
TNFRSF1B_transcriptomics,6.42401138624535e-13,2.47747566456647
TNFRSF21_transcriptomics,2.64029435286924e-07,0.523102687017871
TNFRSF25_transcriptomics,0.00406166379290038,-1.77074545514498
TNFRSF4_transcriptomics,2.45786901194385e-06,1.77119712086898
TNFRSF6B_transcriptomics,NaN,NaN
TNFRSF8_transcriptomics,1.02863773803893e-11,2.9638914963698
TNFRSF9_transcriptomics,0.0567318999248672,1.57693639528464
TNFSF10_transcriptomics,0.000134488851661383,1.22332081199577
TNFSF11_transcriptomics,0.00068241228889678,3.17137294335482
TNFSF12_transcriptomics,0.129597285170662,-0.277896521449062
TNFSF13_transcriptomics,0.00193320387389664,0.660999478171907
TNFSF13B_transcriptomics,4.69815938011232e-17,1.6652980351722
TNFSF14_transcriptomics,1.45739715517238e-07,4.6057771593135
TNFSF15_transcriptomics,7.70362473580744e-11,3.20257764412644
TNFSF18_transcriptomics,0.0607462034545398,0.527713943219837
TNFSF4_transcriptomics,0.943028603403747,-0.0131270930758888
TNFSF8_transcriptomics,4.49122897668789e-25,3.56381703439267
TNFSF9_transcriptomics,0.000811452236751759,-1.08663411981117
TNIK_transcriptomics,0.123016805161697,-0.26867134631178
TNIP1_transcriptomics,7.62374761981814e-12,0.966317183068266
TNIP2_transcriptomics,3.32813442032852e-16,1.82064922040103
TNIP3_transcriptomics,0.0489191747179271,-0.974697748643321
TNK1_transcriptomics,3.77433597269796e-09,-1.70550117587597
TNK2_transcriptomics,0.000519974662860604,-1.10312942864397
TNKS_transcriptomics,0.0760154168632809,0.144128608622958
TNKS1BP1_transcriptomics,3.90641013280195e-09,0.988163099652441
TNKS2_transcriptomics,6.18242443532735e-06,-0.29910296728618
TNMD_transcriptomics,0.458953068361277,0.55172046109182
TNN_transcriptomics,1.23010317149105e-06,2.88926700657088
TNNC1_transcriptomics,0.795439161092982,0.106278020758687
TNNC2_transcriptomics,4.59863769704676e-05,-1.24512539146076
TNNI1_transcriptomics,6.13366923719299e-07,2.89899139719173
TNNI2_transcriptomics,1.9522405024156e-22,3.86005284896409
TNNI3_transcriptomics,0.00939130709334596,0.938793895417594
TNNI3K_transcriptomics,5.57751074130006e-05,-1.94274658706618
TNNT1_transcriptomics,0.00011460665215066,-1.8570993517514
TNNT2_transcriptomics,8.99653961603537e-06,-5.12708916959516
TNNT3_transcriptomics,0.012878654033458,-1.23937328985974
TNP1_transcriptomics,0.0812161490477122,Inf
TNP2_transcriptomics,NaN,NaN
TNPO1_transcriptomics,1.2999072200605e-25,0.972622871333642
TNPO2_transcriptomics,8.81887441081213e-05,-0.567802064183384
TNPO3_transcriptomics,9.43050951569169e-13,0.57793817044884
TNR_transcriptomics,0.00364630050106961,-0.548804031193527
TNRC18_transcriptomics,0.160529665430846,0.278817932862333
TNRC6A_transcriptomics,0.199287680085946,0.179045973192689
TNRC6B_transcriptomics,0.000862256871120011,-0.428480848707086
TNRC6C_transcriptomics,0.000186278590402959,-0.681153849552907
TNS1_transcriptomics,0.00393085014268243,0.842306815421403
TNS2_transcriptomics,0.518853186145095,-0.13531618645631
TNS3_transcriptomics,0.000283436521196469,0.675800826759761
TNS4_transcriptomics,0.0017445823341378,2.36504307153328
TNXA_transcriptomics,1.02028506737153e-08,5.22233922360617
TNXB_transcriptomics,0.558118841401346,-0.154419230821356
TOB1_transcriptomics,0.0500623764037019,0.231893922371557
TOB2_transcriptomics,0.00382030219400671,0.602745929350062
TOE1_transcriptomics,1.03113654096966e-21,0.998207265050585
TOLLIP_transcriptomics,8.11447412900277e-07,-1.89866415009228
TOM1_transcriptomics,0.0127635592356377,-0.194077615473284
TOM1L1_transcriptomics,0.00255758814455281,-0.501567633741718
TOM1L2_transcriptomics,5.02440959672642e-06,-1.54122543932134
TOMM20_transcriptomics,0.000933543131474043,-1.4088737571208
TOMM20L_transcriptomics,3.50808719967553e-16,2.4645611050086
TOMM22_transcriptomics,0.866492796377634,0.0237199552812948
TOMM34_transcriptomics,0.0372943977336697,-0.455480479065297
TOMM40_transcriptomics,0.000343062094089094,0.484420759385891
TOMM40L_transcriptomics,3.47530749899594e-05,-0.764820997126579
TOMM5_transcriptomics,6.07121641526553e-13,0.574636954298051
TOMM6_transcriptomics,NaN,NaN
TOMM7_transcriptomics,0.055624765323337,0.211601788559198
TONSL_transcriptomics,0.000792481736517681,0.923122815088053
TOP1_transcriptomics,1.99483820262828e-07,0.419270970193773
TOP1MT_transcriptomics,0.173416602946341,0.26623263772911
TOP2A_transcriptomics,2.32051725423308e-20,7.73725572626195
TOP2B_transcriptomics,0.221639415561653,-0.12449529614846
TOP3A_transcriptomics,6.54528368742556e-08,0.662660549495705
TOP3B_transcriptomics,0.0286236129051172,0.437244802062804
TOPAZ1_transcriptomics,2.75543677738682e-05,-3.04880388489025
TOPBP1_transcriptomics,0.000994117029534806,0.447940149719871
TOPORS_transcriptomics,3.77813737358305e-06,0.351170612985511
TOR1A_transcriptomics,0.00228812701590991,0.395253672937702
TOR1AIP1_transcriptomics,5.44614969724182e-16,0.497259290735413
TOR1AIP2_transcriptomics,3.11102388225523e-09,0.511850030293422
TOR1B_transcriptomics,3.28629673157973e-11,0.828368540991547
TOR2A_transcriptomics,0.00103398546707655,0.317197266615919
TOR3A_transcriptomics,2.91257758765235e-14,0.935340525455269
TOR4A_transcriptomics,1.50006199215062e-21,2.60151195521706
TOX_transcriptomics,1.83219954724608e-05,-1.50999331006714
TOX2_transcriptomics,1.28938443081098e-07,-2.19224624052739
TOX3_transcriptomics,0.0367735313447819,0.589306295313164
TOX4_transcriptomics,0.0121199876222943,-0.25584724475753
TP53_transcriptomics,4.40874963715465e-15,2.61618824508245
TP53AIP1_transcriptomics,0.965026805980479,0.0131836092714369
TP53BP1_transcriptomics,0.164406360811985,-0.0850677094910792
TP53BP2_transcriptomics,0.772568119645288,0.0546192345534402
TP53I11_transcriptomics,0.0139728988527171,0.437097826314679
TP53I13_transcriptomics,6.49844877763993e-20,1.86177496863006
TP53I3_transcriptomics,1.49818091811289e-33,3.03924516369255
TP53INP1_transcriptomics,7.2411576099629e-24,2.07980389858349
TP53INP2_transcriptomics,0.358734534911507,-0.285123065982572
TP53RK_transcriptomics,3.37957152093297e-15,0.662144122253175
TP53TG3_transcriptomics,0.44803414368458,-2.33547023097049
TP53TG3B_transcriptomics,NaN,NaN
TP53TG3B_transcriptomics,NaN,NaN
TP53TG3C_transcriptomics,0.319773287508588,Inf
TP53TG3C_transcriptomics,NaN,NaN
TP53TG3D_transcriptomics,2.27400607781185e-05,-2.54533525460186
TP53TG5_transcriptomics,0.0274423737049817,-2.00457532786372
TP63_transcriptomics,0.00010945568164485,2.63251568525845
TP73_transcriptomics,7.94340551904354e-05,5.01823944253742
