Gene,P-value,Fold_Change
YPEL3_transcriptomics,1.42422267993762e-08,0.255293096972194
YPEL4_transcriptomics,1.42536865527373e-10,0.656282583865896
YPEL5_transcriptomics,7.83717962738372e-29,-0.388076928897434
YRDC_transcriptomics,0.315685054794399,0.0516998351518316
YTHDC1_transcriptomics,8.6950884421364e-06,0.153099119158063
YTHDC2_transcriptomics,1.41327832878478e-05,0.153063142132524
YTHDF1_transcriptomics,0.0801982479826793,-0.0579275299807124
YTHDF2_transcriptomics,0.681803925889378,-0.010706806708891
YTHDF3_transcriptomics,0.0154305567250175,-0.0811119360568709
YWHAB_transcriptomics,3.19190156022623e-05,-0.125614683480329
YWHAE_transcriptomics,1.22107863529905e-07,-0.181588406724381
YWHAG_transcriptomics,2.61949766865521e-13,0.513752146560271
YWHAH_transcriptomics,1.24661269808924e-52,1.23570639780892
YWHAQ_transcriptomics,6.23557623623075e-08,0.239470570185027
YWHAZ_transcriptomics,8.77150264840096e-12,0.402063642149538
YY1_transcriptomics,1.59066350662823e-07,-0.128711925937868
YY1AP1_transcriptomics,4.48651571161208e-08,0.15779415951782
YY2_transcriptomics,0.84041529216322,0.0101223400742883
ZACN_transcriptomics,0.832339248985766,0.0220356100999683
ZAN_transcriptomics,0.0245306845150128,2.92093368653685
ZAP70_transcriptomics,1.61357984509215e-19,1.80353098063558
ZAR1_transcriptomics,0.0460705916181689,0.502310872536762
ZAR1L_transcriptomics,0.411187521782362,0.189099143416821
ZBBX_transcriptomics,0.34743934333359,0.272708858553676
ZBED1_transcriptomics,7.42509532065851e-07,0.289196052978855
ZBED2_transcriptomics,9.2625379941942e-09,1.73404323612682
ZBED3_transcriptomics,4.47152188384014e-16,-0.640885736161446
ZBED4_transcriptomics,7.0827243167062e-05,-0.173302502260892
ZBED5_transcriptomics,0.355470389272331,-0.0274936327229558
ZBED6_transcriptomics,0.000750433890161169,0.173524151061958
ZBED8_transcriptomics,2.46153465400052e-26,0.935276360714008
ZBED9_transcriptomics,4.57770421497876e-11,0.646783614002965
ZBP1_transcriptomics,4.02988308696022e-07,2.46155758021822
ZBTB1_transcriptomics,0.00362810432921418,0.106259087545322
ZBTB10_transcriptomics,0.000294670738098584,-0.217748919856317
ZBTB11_transcriptomics,0.20002454266773,0.036027925299832
ZBTB12_transcriptomics,2.61852863393088e-05,-0.282010937792341
ZBTB14_transcriptomics,1.25603490769501e-20,0.358688960375832
ZBTB16_transcriptomics,0.675110070459291,-0.0637990302943812
ZBTB17_transcriptomics,2.21778173092618e-12,0.247539856308661
ZBTB18_transcriptomics,0.112500034349882,-0.102162747665266
ZBTB2_transcriptomics,6.65226415137873e-12,0.312982439913248
ZBTB20_transcriptomics,0.00402136013819277,-0.165099033563233
ZBTB21_transcriptomics,0.000425299950822213,-0.23985754831887
ZBTB22_transcriptomics,0.322524459673377,-0.0349897017235985
ZBTB24_transcriptomics,0.234551291253752,-0.0469548676277122
ZBTB25_transcriptomics,4.05619806519212e-14,0.349057413588661
ZBTB26_transcriptomics,0.0585553204892201,-0.0746522818605285
ZBTB3_transcriptomics,0.000214208530080801,-0.161032904883584
ZBTB32_transcriptomics,0.0172648455943231,0.169977852432947
ZBTB33_transcriptomics,8.32394378985339e-22,0.400210949998814
ZBTB34_transcriptomics,5.7300252739971e-06,-0.152329551090581
ZBTB37_transcriptomics,8.57643153656888e-20,-0.286341916576029
ZBTB38_transcriptomics,2.16986305899422e-08,0.331069047125998
ZBTB39_transcriptomics,0.466012120984902,-0.0282704979766181
ZBTB4_transcriptomics,7.30346127006834e-06,-0.193264385058284
ZBTB40_transcriptomics,0.000965544755044467,-0.0878493815148566
ZBTB41_transcriptomics,6.20280327168732e-10,0.257389118759608
ZBTB42_transcriptomics,1.75663266994255e-06,0.511345047394216
ZBTB43_transcriptomics,2.10846939841438e-10,-0.322264492064155
ZBTB44_transcriptomics,1.15936469372247e-15,-0.372058463090246
ZBTB45_transcriptomics,0.0180894272649064,0.104817849654298
ZBTB46_transcriptomics,2.16080223749023e-08,-0.326255028608548
ZBTB47_transcriptomics,0.449391220551775,0.106394166317166
ZBTB48_transcriptomics,0.0296968032967772,-0.0772454781408097
ZBTB49_transcriptomics,0.0124478787480399,0.0948475997364755
ZBTB5_transcriptomics,1.83945072464804e-21,-0.38450515856053
ZBTB6_transcriptomics,6.24368462505353e-06,0.167327936374114
ZBTB7A_transcriptomics,0.0223275052952351,0.205748535807877
ZBTB7B_transcriptomics,2.05060075657933e-15,0.416670091531326
ZBTB7C_transcriptomics,0.165447167158766,0.382798722385498
ZBTB8A_transcriptomics,2.33095785265023e-14,-0.420651249469553
ZBTB8B_transcriptomics,1.37721548018414e-19,-2.04255512163615
ZBTB8OS_transcriptomics,8.55654050161324e-17,0.33998487438872
ZBTB9_transcriptomics,0.626868310297466,-0.602094318546339
ZC2HC1A_transcriptomics,4.08824722512648e-06,0.335378956031894
ZC2HC1B_transcriptomics,0.0175110811725487,0.359663589689379
ZC2HC1C_transcriptomics,4.68413521223226e-13,-0.484612008333035
ZC3H10_transcriptomics,0.0181669837107376,0.0747644766102364
ZC3H11A_transcriptomics,1.33113543215965e-06,0.838397866858106
ZC3H12A_transcriptomics,0.960442141569449,-0.00654184873549596
ZC3H12B_transcriptomics,3.10051182571386e-20,-0.607090578989156
ZC3H12C_transcriptomics,0.000621539912163338,-0.155032533402149
ZC3H12D_transcriptomics,2.27386097167254e-10,0.705026479171925
ZC3H13_transcriptomics,0.226940752270037,-0.0484433750759271
ZC3H14_transcriptomics,5.18142490329391e-32,-0.427551707179267
ZC3H15_transcriptomics,0.103190941156569,0.054386153170857
ZC3H18_transcriptomics,9.2654760403959e-09,0.267780854867307
ZC3H3_transcriptomics,1.11385562434705e-05,-0.384297243421771
ZC3H4_transcriptomics,0.352933881448503,0.045836294651661
ZC3H6_transcriptomics,0.678228143527499,-0.0211079133850363
ZC3H7A_transcriptomics,8.83826120445963e-17,0.278114945078765
ZC3H7B_transcriptomics,1.20336316979868e-32,-0.562168291536252
ZC3H8_transcriptomics,0.406827903553281,0.0300162800083625
ZC3HAV1_transcriptomics,2.90064364356941e-12,0.264906284089708
ZC3HAV1L_transcriptomics,1.4973037349605e-29,1.41485447992802
ZC3HC1_transcriptomics,1.92811526720326e-33,0.867788062310994
ZC4H2_transcriptomics,1.04640568681111e-06,-0.255059235082488
ZCCHC10_transcriptomics,6.95936908039069e-10,0.248700751902646
ZCCHC12_transcriptomics,0.000488553842286796,1.21459200594782
ZCCHC13_transcriptomics,0.45450751586793,-2.12633246535344
ZCCHC14_transcriptomics,8.83513773761392e-27,-0.722618171178141
ZCCHC17_transcriptomics,0.257494778942634,-0.0326592519224773
ZCCHC18_transcriptomics,3.5069745857475e-10,0.703914045317042
ZCCHC2_transcriptomics,1.00881883175698e-23,0.613205535209953
ZCCHC24_transcriptomics,0.022511087401776,0.201738637618425
ZCCHC3_transcriptomics,0.905222140984275,0.00449708461781964
ZCCHC4_transcriptomics,2.46390817347113e-12,0.2445963782778
ZCCHC7_transcriptomics,4.76560634828934e-12,0.326911797369393
ZCCHC8_transcriptomics,6.2673870848895e-32,0.4682054008771
ZCCHC9_transcriptomics,0.936532155314058,0.00301010955522248
ZCRB1_transcriptomics,6.47516808524796e-15,0.364722584216396
ZCWPW1_transcriptomics,0.332211839618494,-0.0490942979463285
ZCWPW2_transcriptomics,1.50951949332285e-23,-0.585367284278795
ZDBF2_transcriptomics,4.77168786379629e-17,-0.687848815814473
ZDHHC1_transcriptomics,0.000587344023723613,-0.332804113125812
ZDHHC11_transcriptomics,8.47347914802302e-15,-1.1506007599784
ZDHHC11B_transcriptomics,0.324387896952163,-0.211489868322746
ZDHHC12_transcriptomics,7.89730080724831e-07,0.273696070692033
ZDHHC13_transcriptomics,1.00505164704934e-16,0.465563992885992
ZDHHC14_transcriptomics,1.59345520928397e-21,-0.815735098679921
ZDHHC15_transcriptomics,4.16957655484786e-25,-0.84162485859751
ZDHHC16_transcriptomics,6.4025264383743e-20,-0.268152303045732
ZDHHC17_transcriptomics,2.5261127722725e-11,0.223880840327264
ZDHHC18_transcriptomics,1.02447790768496e-19,0.648129416499315
ZDHHC19_transcriptomics,0.0866086021027878,0.517397606554982
ZDHHC2_transcriptomics,3.52640762259161e-32,-1.10398536530143
ZDHHC20_transcriptomics,2.05210972233268e-24,0.478376369187897
ZDHHC21_transcriptomics,4.35422058026673e-14,-0.303856301896337
ZDHHC22_transcriptomics,0.00894888490333856,0.813963424714677
ZDHHC23_transcriptomics,0.000423219457598773,-0.685481092379299
ZDHHC24_transcriptomics,5.55999911078321e-07,-0.2160155624718
ZDHHC3_transcriptomics,8.52012010073422e-05,-0.488047846145705
ZDHHC4_transcriptomics,1.68434837415001e-06,0.231617815424591
ZDHHC5_transcriptomics,0.707561550004348,0.012756604372646
ZDHHC6_transcriptomics,9.95902789948194e-26,-0.43681175892499
ZDHHC7_transcriptomics,0.00311439205474437,0.17723774380583
ZDHHC8_transcriptomics,0.532583508981222,0.0403786965093904
ZDHHC9_transcriptomics,3.48697184663667e-05,-0.271845003588921
ZEB1_transcriptomics,2.27525653604798e-24,1.02306022325063
ZEB2_transcriptomics,1.48248550923242e-24,0.756216756873372
ZER1_transcriptomics,3.89047298391604e-46,-0.868209027993104
ZFAND1_transcriptomics,1.54304606389864e-09,0.335110562218913
ZFAND2A_transcriptomics,1.0935051992247e-23,0.661218480635339
ZFAND2B_transcriptomics,0.0404687514620988,0.0873571255375621
ZFAND3_transcriptomics,1.18087916120569e-23,-0.445348058876456
ZFAND4_transcriptomics,1.37946522282146e-10,-0.274029291349572
ZFAND5_transcriptomics,0.124969380505136,0.167824686805416
ZFAND6_transcriptomics,0.419080959311237,-0.0302461058881769
ZFAT_transcriptomics,3.27685056041683e-18,-0.880239487475903
ZFC3H1_transcriptomics,0.0371395611759413,0.0919036317943904
ZFHX2_transcriptomics,5.17948901412899e-26,-1.33554179298752
ZFHX3_transcriptomics,0.795903486501051,0.027513724888959
ZFHX4_transcriptomics,0.235503360135144,0.590944881390513
ZFP1_transcriptomics,3.29306934532007e-13,0.374549338869927
ZFP14_transcriptomics,0.280055203897163,-0.0427562693965554
ZFP2_transcriptomics,0.0300597572093543,0.131456721286732
ZFP28_transcriptomics,3.63919564083315e-27,-0.750847562995551
ZFP3_transcriptomics,1.50823337714538e-15,-0.309646209095856
ZFP30_transcriptomics,2.30410836355075e-10,0.255951195208298
ZFP36_transcriptomics,0.00155606813783934,0.511019474373381
ZFP36L1_transcriptomics,0.873412807953857,0.0153238806851554
ZFP36L2_transcriptomics,0.00701255734989648,-0.210354206431508
ZFP37_transcriptomics,0.32290511517415,0.072038112895683
ZFP41_transcriptomics,0.0503681426843947,-0.190605839394063
ZFP42_transcriptomics,0.0450963297978417,-1.17145977485289
ZFP57_transcriptomics,0.847793654602826,0.112507608786405
ZFP62_transcriptomics,6.77929352487961e-14,0.378108684241853
ZFP64_transcriptomics,0.0445078580165491,0.283120630554512
ZFP69_transcriptomics,4.889201627477e-20,0.378788750998259
ZFP69B_transcriptomics,2.91469771773332e-20,0.96735017779462
ZFP82_transcriptomics,8.18330748984418e-16,0.390858380924923
ZFP90_transcriptomics,1.16269667308366e-17,0.398700873315068
ZFP91_transcriptomics,3.03045249665147e-06,0.111511648429554
ZFP92_transcriptomics,0.0437190412498969,-0.20444520208408
ZFPL1_transcriptomics,4.55612927738939e-14,0.35361598084395
ZFPM1_transcriptomics,0.177620791068168,0.138452332793843
ZFPM2_transcriptomics,4.05540828473705e-07,0.549820664181107
ZFR_transcriptomics,0.90411415433293,-0.00289568732003252
ZFR2_transcriptomics,0.371952032536873,0.485740535731509
ZFX_transcriptomics,0.000695544864553796,0.161770479865143
ZFY_transcriptomics,0.294632542458515,-0.15348133191144
ZFYVE1_transcriptomics,5.82021342687852e-17,-0.595170610036112
ZFYVE16_transcriptomics,0.00120433664997372,0.130192673588508
ZFYVE19_transcriptomics,3.74387272131444e-05,0.179149596834839
ZFYVE21_transcriptomics,8.84881768147743e-08,-0.263893317101681
ZFYVE26_transcriptomics,0.127240163605174,0.077913000493666
ZFYVE27_transcriptomics,0.0626592903449094,-0.0662938156264013
ZFYVE28_transcriptomics,0.519026499667965,-0.0398793590411926
ZFYVE9_transcriptomics,2.37743222765714e-32,-0.476155058372419
ZG16_transcriptomics,1.99294413569995e-09,-2.69653083751836
ZG16B_transcriptomics,0.000773135949565968,2.4432927832618
ZGLP1_transcriptomics,2.47783981910417e-06,-0.425838283170518
ZGPAT_transcriptomics,1.73256340096399e-20,-1.12707142715102
ZGRF1_transcriptomics,2.41534646046485e-39,1.00677900780868
ZHX1_transcriptomics,4.48722756682388e-07,-0.199060871503777
ZHX2_transcriptomics,5.3657527286486e-15,0.672063148222891
ZHX3_transcriptomics,2.51078515044255e-34,-0.916793899019612
ZIC1_transcriptomics,0.0106434112109589,2.11712962324736
ZIC2_transcriptomics,0.00374352919339467,3.34455187723805
ZIC3_transcriptomics,2.10334856688053e-05,-2.19879790651638
ZIC4_transcriptomics,0.0144269623881203,2.01925440034791
ZIC5_transcriptomics,0.00440584936930604,4.442511141441
ZIK1_transcriptomics,0.260939853669214,0.0890264257051742
ZIM2_transcriptomics,4.42411727807833e-20,-1.85544364550565
ZIM3_transcriptomics,0.28838015419476,-0.740431271408704
ZKSCAN1_transcriptomics,2.29150043450265e-07,-0.184171652186002
ZKSCAN2_transcriptomics,0.0428285254689988,-0.108401048559178
ZKSCAN3_transcriptomics,1.66892401016134e-05,-0.185585195423412
ZKSCAN4_transcriptomics,6.82071955894779e-16,0.449550583219592
ZKSCAN5_transcriptomics,2.92568660488579e-07,0.175873148425167
ZKSCAN7_transcriptomics,4.72528840198226e-21,-0.628643607083267
ZKSCAN8_transcriptomics,8.84337701098749e-08,-0.151617428408554
ZMAT1_transcriptomics,1.37103808822396e-07,-0.289334125892982
ZMAT2_transcriptomics,2.53445686820883e-17,0.432360575541261
ZMAT3_transcriptomics,0.000108429100491387,0.461441948046759
ZMAT4_transcriptomics,1.25997189471227e-06,3.5077213395586
ZMAT5_transcriptomics,2.62800764258428e-06,0.182137464138654
ZMIZ1_transcriptomics,1.41725393907873e-06,-0.4522615781715
ZMIZ2_transcriptomics,0.929529968008989,-0.00826155965475054
ZMPSTE24_transcriptomics,2.88479562258652e-14,-0.329592952968243
ZMYM1_transcriptomics,0.0576898191379567,0.0596248466093985
ZMYM2_transcriptomics,0.574344360903699,-0.0169911670429131
ZMYM3_transcriptomics,9.15478666467813e-22,-0.420448178820644
ZMYM4_transcriptomics,7.67122737555942e-05,0.103718309171835
ZMYM5_transcriptomics,0.0288111575392868,0.0683674708950041
ZMYM6_transcriptomics,0.361057727100851,-0.0234521545037406
ZMYND10_transcriptomics,0.0628705329846761,0.530576095346077
ZMYND11_transcriptomics,2.41297758731289e-35,-0.464521733597396
ZMYND12_transcriptomics,7.09013467895651e-29,-1.27482140002877
ZMYND15_transcriptomics,1.56246478816071e-26,1.37818840418724
ZMYND19_transcriptomics,0.906169061701611,-0.00577190664028743
ZMYND8_transcriptomics,0.000181153687047042,0.351225493036639
ZNF10_transcriptomics,3.05005729478493e-33,-0.833873811850415
ZNF100_transcriptomics,0.000443405433976954,0.290985189071914
ZNF101_transcriptomics,1.84707377641621e-13,0.431161209180519
ZNF106_transcriptomics,0.655433363386401,-0.0207247381689342
ZNF107_transcriptomics,5.87613639998958e-17,0.799091362416363
ZNF112_transcriptomics,4.79712412910317e-11,0.25975958135648
ZNF114_transcriptomics,0.0061571114706024,2.49090199215053
ZNF117_transcriptomics,3.42475576314527e-05,0.362957111581747
ZNF12_transcriptomics,2.73581792931451e-24,0.583784935232783
ZNF121_transcriptomics,2.01082532324735e-22,0.417773986083164
ZNF124_transcriptomics,0.0718866564769071,-0.0871067869744299
ZNF131_transcriptomics,2.33199697313905e-19,0.388889543889568
ZNF132_transcriptomics,1.66188420125551e-28,-0.757666047445906
ZNF133_transcriptomics,0.0299091885147622,-0.0773332047737795
ZNF134_transcriptomics,0.31372620968456,0.0384080635164246
ZNF135_transcriptomics,1.52234467654304e-07,-0.416612435052877
ZNF136_transcriptomics,1.23181677202627e-08,0.170115953413651
ZNF138_transcriptomics,0.460841754126668,-0.0400201698685265
ZNF14_transcriptomics,1.9075272877326e-07,0.208440318670791
ZNF140_transcriptomics,4.01299101850234e-05,0.127823766266647
ZNF141_transcriptomics,0.130850239509699,0.0752114682582021
ZNF142_transcriptomics,9.26320716651737e-08,-0.277009608257463
ZNF143_transcriptomics,2.05196756207924e-22,0.323298863309323
ZNF146_transcriptomics,2.43209008026006e-26,0.380993552883326
ZNF148_transcriptomics,0.0542782179594424,0.0635606896905121
ZNF154_transcriptomics,0.934092004092509,0.00779440956310164
ZNF155_transcriptomics,1.39924544254516e-07,0.273687289700017
ZNF157_transcriptomics,1.27973302591722e-15,-0.790418967127745
ZNF16_transcriptomics,4.62124155395326e-05,-0.160869368643523
ZNF160_transcriptomics,1.33998329248243e-30,0.680542441590241
ZNF165_transcriptomics,3.70909800560349e-11,-1.13842022318721
ZNF169_transcriptomics,0.0332462878798243,-0.0926055865344495
ZNF17_transcriptomics,0.0035964932535385,0.0957212473647863
ZNF174_transcriptomics,5.47631798309378e-11,0.249674333779923
ZNF175_transcriptomics,4.98974536015927e-08,-0.207473725490707
ZNF177_transcriptomics,2.85684191499873e-08,-0.490137363989891
ZNF18_transcriptomics,1.8485170296033e-09,0.238261478495399
ZNF180_transcriptomics,2.92563743600135e-06,0.164636210088795
ZNF181_transcriptomics,0.000916552633545714,0.133960384025491
ZNF182_transcriptomics,1.39479686698771e-18,0.362156287284045
ZNF184_transcriptomics,0.00102883518128505,0.195301291392932
ZNF185_transcriptomics,0.7125540147159,0.0322785212290657
ZNF189_transcriptomics,2.86487249503175e-10,1.11917223368561
ZNF19_transcriptomics,0.32736405546037,-0.0580823675369643
ZNF195_transcriptomics,2.32739160964303e-07,0.244377149388624
ZNF197_transcriptomics,1.17037780943344e-10,-0.209769794691408
ZNF2_transcriptomics,0.00164143949156804,0.107863578294997
ZNF20_transcriptomics,2.82711605011049e-09,-0.242780697014083
ZNF200_transcriptomics,3.13645447368661e-36,0.481417052945695
ZNF202_transcriptomics,2.69688610649117e-13,0.255137680444802
ZNF205_transcriptomics,3.3575614187044e-20,0.542551962839411
ZNF207_transcriptomics,2.47353306364274e-09,0.133728333576833
ZNF208_transcriptomics,0.923035687040663,-0.0225459855646235
ZNF211_transcriptomics,0.657083315000543,-0.0207584420219167
ZNF212_transcriptomics,9.26425732208013e-09,-0.259622159591496
ZNF213_transcriptomics,0.171257535146231,-0.0906184327159327
ZNF214_transcriptomics,0.0805022430739284,0.107453574851587
ZNF215_transcriptomics,0.2201641964943,0.139853542412572
ZNF217_transcriptomics,3.65542055202001e-11,0.381745553152749
