P-value,Gene,Fold_Change
3.12518584838004e-16,UPK1B_transcriptomics,0.411602101741793
9.18772671044715e-11,UPK2_transcriptomics,0.178888257566589
0.0308186107211627,UPK3A_transcriptomics,0.044183867037129
1,UPK3B_transcriptomics,-0.285454062857849
0.999985969256493,UPP1_transcriptomics,-0.0418198887849559
0.030744086045082,UPP2_transcriptomics,0.0446195340375944
1,UPRT_transcriptomics,-0.0539768060553772
1.10093907828377e-19,UQCC1_transcriptomics,0.0378503178067734
5.54669581974199e-45,UQCC2_transcriptomics,0.0885186085345935
3.13032389848808e-42,UQCC3_transcriptomics,0.0931110898173791
5.49945470845145e-08,UQCR10_transcriptomics,0.0229730503685431
0.0160266850472817,UQCR11_transcriptomics,0.00847054447049569
0.0593166701442314,UQCRB_transcriptomics,0.0059163082309318
1.07433482193203e-23,UQCRC1_transcriptomics,0.0422373336496292
5.51443610765015e-10,UQCRC2_transcriptomics,0.0179633892684649
1.35831770134913e-19,UQCRFS1_transcriptomics,0.0460810552905709
9.46319287509736e-47,UQCRH_transcriptomics,0.07402845949159
4.76558011187184e-10,UQCRQ_transcriptomics,0.0219324834004301
0.991599046020964,URAD_transcriptomics,-0.0495880714575
1.61221101769545e-40,URB1_transcriptomics,0.0768581622115096
2.40425846767804e-21,URB1-AS1_transcriptomics,0.0692334747738689
1.00425742997733e-36,URB2_transcriptomics,0.0899306143063909
0.322179934603553,URGCP_transcriptomics,0.00160107374506699
2.59203535434743e-18,URI1_transcriptomics,0.0485642058579042
0.956561542700606,URM1_transcriptomics,-0.00612327914294816
0.468984849691495,UROC1_transcriptomics,0.00225399334093843
0.999999999909644,UROD_transcriptomics,-0.0213964567832519
3.14535971074403e-09,UROS_transcriptomics,0.0230727351172024
6.61674461940228e-28,USB1_transcriptomics,0.0680614695196593
1.51195462215221e-05,USE1_transcriptomics,0.0174648561528209
0.76741277661515,USF1_transcriptomics,-0.00192467179221836
0.00965014326334699,USF2_transcriptomics,0.00882740642800448
0.529566244875552,USF3_transcriptomics,-0.000305541331030273
1.62524111733073e-06,USH1C_transcriptomics,0.16665181476469
3.26628744477886e-42,USH1G_transcriptomics,0.658115229411733
4.73900885139466e-20,USH2A_transcriptomics,0.335911196090568
1,USHBP1_transcriptomics,-0.300938275803774
0.221324326598499,USO1_transcriptomics,0.00248738034386213
2.46574507614874e-17,USP1_transcriptomics,0.0422647783694507
7.17167689158725e-22,USP10_transcriptomics,0.0390373683503125
0.999987731208251,USP11_transcriptomics,-0.0135494412356184
1,USP12_transcriptomics,-0.0516551015221048
0.999999982073797,USP13_transcriptomics,-0.0408161997976342
9.11298942837401e-19,USP14_transcriptomics,0.0475353381494322
0.999999999995351,USP15_transcriptomics,-0.0258629997932103
0.999999999996696,USP16_transcriptomics,-0.0239182645005131
3.14917755443342e-12,USP18_transcriptomics,0.0615132687319954
0.999999999999865,USP19_transcriptomics,-0.0251394770186966
1,USP2_transcriptomics,-0.160996908645814
0.999968716085807,USP20_transcriptomics,-0.0161689682019786
2.84774979568779e-16,USP21_transcriptomics,0.0404182033856806
0.754858323395833,USP22_transcriptomics,-0.00265917602192722
0.99998884827616,USP24_transcriptomics,-0.0105579452027135
1,USP25_transcriptomics,-0.0571483629389346
7.73327753390687e-05,USP26_transcriptomics,0.153061797020873
1,USP27X_transcriptomics,-0.0889269263101638
6.84881121543209e-36,USP28_transcriptomics,0.0706894455078495
0.999999999838721,USP3_transcriptomics,-0.0190039670388672
0.999976341561342,USP30_transcriptomics,-0.017814619568368
6.39548386477346e-34,USP31_transcriptomics,0.0891151042192002
0.999726747130168,USP32_transcriptomics,-0.00989180888703306
0.9999999999993,USP33_transcriptomics,-0.023518852109203
6.58172511223311e-20,USP34_transcriptomics,0.0259107816074094
5.01926118235871e-06,USP35_transcriptomics,0.0383665917518958
0.916344216202484,USP36_transcriptomics,-0.00740781609193045
2.00856204862949e-14,USP37_transcriptomics,0.0346188904258093
1,USP38_transcriptomics,-0.0330126688781559
4.15005792078974e-35,USP39_transcriptomics,0.0661170697164317
0.999892315452559,USP40_transcriptomics,-0.0156308511423997
0.996908638428166,USP41_transcriptomics,-0.0806497057090033
5.84400506968754e-12,USP42_transcriptomics,0.0302065328086093
0.997545144142917,USP43_transcriptomics,-0.0291550970363858
1,USP44_transcriptomics,-0.232901169380452
2.49650721600823e-08,USP45_transcriptomics,0.0289507118363473
1.66229497015299e-25,USP46_transcriptomics,0.0743968590807974
0.999999999941093,USP47_transcriptomics,-0.0224204631215492
6.77028493393997e-13,USP48_transcriptomics,0.0222223717884962
1.87524214183767e-10,USP49_transcriptomics,0.0419571640528766
1.9119984500256e-41,USP5_transcriptomics,0.0691679916027841
1,USP50_transcriptomics,-0.117874169591709
0.999999999999986,USP51_transcriptomics,-0.061235415061206
1,USP53_transcriptomics,-0.10065344640957
1,USP54_transcriptomics,-0.084766900747715
0.999999999752424,USP6_transcriptomics,-0.237678762953287
0.288740193485947,USP6NL_transcriptomics,0.00322886541549383
3.72304353449511e-12,USP7_transcriptomics,0.0180158404896529
1,USP8_transcriptomics,-0.0257041578826102
4.13013727291302e-05,USP9X_transcriptomics,0.0109410518918824
0.999973308913073,USPL1_transcriptomics,-0.0147058796508001
0.983418884735623,UST_transcriptomics,-0.0186018624288901
4.35759563959443e-17,UTP11_transcriptomics,0.033248807683243
8.66319814005554e-39,UTP14A_transcriptomics,0.0604625312706365
1,UTP14C_transcriptomics,-0.0350006732680871
1.39068800396928e-17,UTP15_transcriptomics,0.0434536057746975
9.67878156924331e-32,UTP18_transcriptomics,0.0489799947912272
9.03296510965607e-27,UTP20_transcriptomics,0.0464729751210259
2.59065315406407e-09,UTP23_transcriptomics,0.027391566453362
1.24940215105733e-46,UTP25_transcriptomics,0.0894325872213384
0.999975216158679,UTP3_transcriptomics,-0.0145034555426274
1.3354450430151e-29,UTP4_transcriptomics,0.0725899984791695
3.4745297134506e-21,UTP6_transcriptomics,0.036619645821734
1,UTRN_transcriptomics,-0.0996225996910308
0.65626648051757,UTS2_transcriptomics,-0.0134068525069941
0.999991822369819,UTS2B_transcriptomics,-0.0762457026131666
3.73845365251862e-10,UTS2R_transcriptomics,0.161984344745618
0.91382897951886,UTY_transcriptomics,-0.0764401331659532
0.99999999118015,UVRAG_transcriptomics,-0.0249681815304791
0.999197756865954,UXS1_transcriptomics,-0.0126030915077924
2.10465086722605e-07,UXT_transcriptomics,0.0155121519531861
5.89116549143952e-05,VAC14_transcriptomics,0.0175544096049404
2.3401451348412e-14,VAMP1_transcriptomics,0.0527807096798428
1,VAMP2_transcriptomics,-0.0612274519825899
1,VAMP3_transcriptomics,-0.0524835709358935
0.997307761841635,VAMP4_transcriptomics,-0.0186568157550314
1,VAMP5_transcriptomics,-0.0887222893161994
0.00795147922430673,VAMP7_transcriptomics,0.00986509652898759
1,VAMP8_transcriptomics,-0.0315592076564021
3.24121976331827e-32,VANGL1_transcriptomics,0.0764389814866104
4.662347001797e-41,VANGL2_transcriptomics,0.202011902219396
1,VAPA_transcriptomics,-0.0404399794471326
0.000553688448032771,VAPB_transcriptomics,0.0123784357538266
1.4867554185203e-12,VARS2_transcriptomics,0.0368438705578445
1,VASH1_transcriptomics,-0.0870789553348558
0.00018227024959606,VASH2_transcriptomics,0.0539235863182275
0.999999999999954,VASN_transcriptomics,-0.0757041407457644
1,VASP_transcriptomics,-0.0522903593195751
1,VAT1_transcriptomics,-0.0804844109616409
0.838611789202776,VAT1L_transcriptomics,-0.0219980140320219
0.999999999799233,VAV1_transcriptomics,-0.0457998579646697
0.998187975605484,VAV2_transcriptomics,-0.0182413580464902
0.980292033165518,VAV3_transcriptomics,-0.0194431384334551
1.09513215221364e-19,VAX1_transcriptomics,0.555889957895887
5.88227568769676e-20,VAX2_transcriptomics,0.175333237104307
3.23808915462548e-28,VBP1_transcriptomics,0.0558950242850998
0.00293001019732975,VCAM1_transcriptomics,0.0344134999017264
7.32037351928849e-19,VCAN_transcriptomics,0.0820995035716584
0.99999991843042,VCL_transcriptomics,-0.0240454515006593
1.34866724187254e-11,VCP_transcriptomics,0.0254015654587784
0.302590403576371,VCPIP1_transcriptomics,0.00171243796385708
0.00660675268817116,VCPKMT_transcriptomics,0.0125572943144404
3.36326909998342e-36,VCX_transcriptomics,0.460181886938608
0.0252134425024702,VCX2_transcriptomics,0.0635470294766508
4.07324880505959e-13,VCX3A_transcriptomics,0.251965818959744
4.0896415310285e-09,VCX3B_transcriptomics,0.159553187730918
1.17373743319617e-30,VDAC1_transcriptomics,0.0454150505760225
1.96217822280891e-23,VDAC2_transcriptomics,0.0565709522871799
9.51842820534028e-21,VDAC3_transcriptomics,0.0555752681219986
0.0315766907141299,VDR_transcriptomics,0.0130576481613002
0.0187574899209688,VEGFA_transcriptomics,0.0142376093179731
0.999999929805204,VEGFB_transcriptomics,-0.0215368763631091
0.999999999999657,VEGFC_transcriptomics,-0.0864449435129145
1,VEGFD_transcriptomics,-0.395365291240415
1,VENTX_transcriptomics,-0.119562195170903
1,VEPH1_transcriptomics,-0.361713539556043
0.999999994670677,VEZF1_transcriptomics,-0.0195986241520233
0.0323206966365075,VEZT_transcriptomics,0.00553892537833122
7.8066698049802e-13,VGF_transcriptomics,0.236471877241977
0.59329504812249,VGLL1_transcriptomics,-0.00508426867426537
1,VGLL3_transcriptomics,-0.157046173550302
1.85987967603285e-13,VGLL4_transcriptomics,0.0298215574201914
5.05718585424773e-16,VHL_transcriptomics,0.0234409119239035
0.908364912589945,VHLL_transcriptomics,-0.0286622111624702
8.23671305321685e-07,VIL1_transcriptomics,0.218414698034962
0.9999999949643,VILL_transcriptomics,-0.0475828723379255
1,VIM_transcriptomics,-0.0994217712239021
1,VIP_transcriptomics,-0.327788307795198
1.06629648015554e-05,VIPAS39_transcriptomics,0.0158463642747472
1,VIPR1_transcriptomics,-0.279160462796494
1,VIPR2_transcriptomics,-0.302149163651014
7.38639635290104e-19,VIRMA_transcriptomics,0.0316464580903645
0.999318444415599,VIT_transcriptomics,-0.0987368532041294
0.743740051504773,VKORC1_transcriptomics,-0.00266725748393334
0.999999999666642,VKORC1L1_transcriptomics,-0.0262278139125566
0.999653263678497,VLDLR_transcriptomics,-0.0349484727025171
1.08216345241061e-21,VMA21_transcriptomics,0.0534399415341417
0.0441054402081628,VMAC_transcriptomics,0.00936667479495039
1,VMO1_transcriptomics,-0.104952721667796
9.40667647025657e-17,VMP1_transcriptomics,0.0543101268010801
0.767518021628722,VN1R1_transcriptomics,-0.00921492039534388
0.879762710536367,VN1R2_transcriptomics,-0.0323180114731388
0.999999999791511,VNN1_transcriptomics,-0.103736044239397
1,VNN2_transcriptomics,-0.145733753554954
1.0530909604611e-20,VOPP1_transcriptomics,0.0520630902259753
3.78631987196702e-12,VPREB3_transcriptomics,0.173396376545757
1,VPS11_transcriptomics,-0.0405146841215027
0.999995791074123,VPS13A_transcriptomics,-0.0210187618197599
1.10793263652782e-05,VPS13B_transcriptomics,0.0134325229050332
1,VPS13C_transcriptomics,-0.0416083046277448
1,VPS13D_transcriptomics,-0.0348707938326527
7.92629602835934e-09,VPS16_transcriptomics,0.0196376320951849
0.575164294018571,VPS18_transcriptomics,-0.000688384216670329
1.22257020204192e-32,VPS25_transcriptomics,0.0562632698741193
0.260193035912478,VPS26A_transcriptomics,0.00244066771152071
0.0380505234664753,VPS26B_transcriptomics,0.00581052245721515
1,VPS26C_transcriptomics,-0.0279530047319628
0.607514717345306,VPS28_transcriptomics,-0.0010084442617001
0.0177912571240436,VPS29_transcriptomics,0.00584324442476251
0.0874349760086592,VPS33A_transcriptomics,0.00559767834681055
0.0130202815443154,VPS33B_transcriptomics,0.0092888628769758
0.000516277218858924,VPS35_transcriptomics,0.0118154805003459
0.999999990468252,VPS35L_transcriptomics,-0.0289589442355369
0.999999999968405,VPS36_transcriptomics,-0.0251915885064834
0.99999999910955,VPS37A_transcriptomics,-0.0254933381949501
0.999999999973293,VPS37B_transcriptomics,-0.0421725465867802
0.0375272586655227,VPS37C_transcriptomics,0.00671644041048793
1.85004097771979e-21,VPS37D_transcriptomics,0.140014992259289
1,VPS39_transcriptomics,-0.0267322755905653
0.996221326285596,VPS41_transcriptomics,-0.0077554397445597
4.51901661496318e-08,VPS45_transcriptomics,0.0210361629145375
0.892577284957371,VPS4A_transcriptomics,-0.00386741131152814
7.9330853094379e-08,VPS4B_transcriptomics,0.0201862607220608
0.733702708019039,VPS50_transcriptomics,-0.00252704799993264
0.976563240364528,VPS51_transcriptomics,-0.00752859570168772
0.090342628243507,VPS52_transcriptomics,0.0038416360801592
0.999999998440795,VPS53_transcriptomics,-0.0216284197680203
1.23188084382447e-05,VPS54_transcriptomics,0.0125283716516056
8.5117241401671e-23,VPS72_transcriptomics,0.0519076177395235
3.09431741416234e-18,VPS8_transcriptomics,0.0410406775142798
0.455881518134112,VPS9D1_transcriptomics,0.000703390501054575
1.1588392599359e-36,VRK1_transcriptomics,0.10674979872374
1.8719788329372e-12,VRK2_transcriptomics,0.0340593726807345
0.997771261283052,VRK3_transcriptomics,-0.00950568913340249
1.72924147877316e-05,VRTN_transcriptomics,0.166409042079091
0.309292583257879,VSIG1_transcriptomics,0.0113701596139908
1,VSIG10_transcriptomics,-0.0857787298546279
0.000256841674441657,VSIG10L_transcriptomics,0.0500332427070831
1,VSIG2_transcriptomics,-0.323597852991019
1,VSIG4_transcriptomics,-0.178440421057401
1,VSIR_transcriptomics,-0.108582787918514
1.04330170107407e-35,VSNL1_transcriptomics,0.290261106123364
0.999999207671814,VSTM1_transcriptomics,-0.127807502251294
0.441262483797898,VSTM2A_transcriptomics,0.00695240083626293
0.999999999995089,VSTM2L_transcriptomics,-0.141023621572166
1,VSTM4_transcriptomics,-0.15241816333827
4.06989746312099e-28,VSTM5_transcriptomics,0.271269248241469
0.000559441943502083,VSX1_transcriptomics,0.10419020286515
0.101997628610029,VSX2_transcriptomics,0.0475054799414291
2.62855797586761e-22,VTA1_transcriptomics,0.0499136881277207
5.69017741626522e-30,VTCN1_transcriptomics,0.389234628840081
0.151809466219158,VTI1A_transcriptomics,0.0024811444366046
1,VTI1B_transcriptomics,-0.034028328477266
1,VTN_transcriptomics,-0.267449021891456
0.212812134097641,VWA1_transcriptomics,0.00576263896765262
0.999999994101926,VWA2_transcriptomics,-0.0931247442960968
1,VWA3A_transcriptomics,-0.419240222839537
1,VWA3B_transcriptomics,-0.353584933471797
1,VWA5A_transcriptomics,-0.106863292564616
1,VWA5B1_transcriptomics,-0.328000356249566
0.010577558143756,VWA5B2_transcriptomics,0.0660709562755682
1,VWA7_transcriptomics,-0.118566030464949
0.292877346065043,VWA8_transcriptomics,0.00207313513744692
0.999999999429043,VWC2_transcriptomics,-0.222932558788801
0.999999999828443,VWC2L_transcriptomics,-0.236552327623718
0.961245979465973,VWCE_transcriptomics,-0.0241820783933244
2.06320326953543e-19,VWDE_transcriptomics,0.211912671471948
1,VWF_transcriptomics,-0.182377653298987
1,VXN_transcriptomics,-0.24567798754619
0.92484493281376,WAC_transcriptomics,-0.00393175735805824
0.999999999999997,WAPL_transcriptomics,-0.0185028356756276
0.998688396320918,WARS2_transcriptomics,-0.0149840102806549
1,WAS_transcriptomics,-0.0912497291346165
2.4145966100598e-35,WASF1_transcriptomics,0.16486109885928
0.00214328744791258,WASF2_transcriptomics,0.0122424243104741
1,WASF3_transcriptomics,-0.187034654995773
0.999999948481142,WASH2P_transcriptomics,-0.0280065304306321
0.885852593095267,WASHC1_transcriptomics,-0.0112445766368632
1,WASHC2A_transcriptomics,-0.0509088186081417
1,WASHC2C_transcriptomics,-0.029512398879167
0.999999994430585,WASHC3_transcriptomics,-0.0177806879593592
0.999923363554346,WASHC4_transcriptomics,-0.0150080508444872
7.70414216974486e-13,WASHC5_transcriptomics,0.0231695605871605
0.0194696884684125,WASL_transcriptomics,0.00746429196299719
0.143632402166157,WBP1_transcriptomics,0.00574457287726451
2.66110190221793e-15,WBP11_transcriptomics,0.0256879984124581
1,WBP2_transcriptomics,-0.0423876781107682
0.999995604504892,WBP2NL_transcriptomics,-0.0529449328225646
1,WBP4_transcriptomics,-0.0352967690320824
6.10074930215703e-34,WDCP_transcriptomics,0.0788109191530379
0.00162138352461756,WDFY1_transcriptomics,0.0113955594795518
0.139788461752641,WDFY2_transcriptomics,0.00611434973179557
1,WDFY3_transcriptomics,-0.0378355228278923
1,WDFY4_transcriptomics,-0.101946138461041
4.09691605238851e-67,WDHD1_transcriptomics,0.197897607083741
1.06091256582639e-08,WDPCP_transcriptomics,0.030862712877825
0.999875796676741,WDR1_transcriptomics,-0.0118126639973559
2.21434439486525e-05,WDR11_transcriptomics,0.0143106272693986
6.89983600993006e-47,WDR12_transcriptomics,0.0911347797904366
1,WDR13_transcriptomics,-0.0495863753938155
1,WDR17_transcriptomics,-0.245500397620693
1.29231127271191e-26,WDR18_transcriptomics,0.0681400357132207
1,WDR19_transcriptomics,-0.0612357943056192
0.0259775775819392,WDR20_transcriptomics,0.00663684946959004
2.55425894150534e-09,WDR24_transcriptomics,0.0300924724271917
0.999888820782981,WDR25_transcriptomics,-0.0169000313246768
0.311175652140646,WDR26_transcriptomics,0.00147493177326782
1.77412427010954e-18,WDR27_transcriptomics,0.0441782656897247
5.56489965888081e-32,WDR3_transcriptomics,0.0732973853886756
0.999414996303284,WDR31_transcriptomics,-0.0271666562615668
0.674421539872577,WDR33_transcriptomics,-0.00124086403201854
0.999604217450462,WDR35_transcriptomics,-0.0183370468913825
1.00087762282221e-09,WDR36_transcriptomics,0.0190288164756288
0.999999998984106,WDR37_transcriptomics,-0.0205568302292916
1,WDR38_transcriptomics,-0.27721724196998
6.75228391226708e-32,WDR4_transcriptomics,0.0723170314091854
0.999995519642739,WDR41_transcriptomics,-0.0158881570050085
1.67121314014859e-48,WDR43_transcriptomics,0.0829463511697738
0.940422264787467,WDR44_transcriptomics,-0.00493880606764932
0.996140886507722,WDR45_transcriptomics,-0.00817016501400832
2.43281879981244e-27,WDR45B_transcriptomics,0.0529665107715348
4.61072347087303e-24,WDR46_transcriptomics,0.0438185049657298
0.878272199492588,WDR47_transcriptomics,-0.00533301145490068
0.999999999999999,WDR48_transcriptomics,-0.027658951556604
1,WDR49_transcriptomics,-0.171632219318021
6.24543035288094e-31,WDR5_transcriptomics,0.0591150986712497
1.48866315508726e-47,WDR53_transcriptomics,0.106020516815508
4.91203390436743e-09,WDR54_transcriptomics,0.0499069442112743
0.862358045094284,WDR55_transcriptomics,-0.00342270012990332
2.12589232844539e-09,WDR59_transcriptomics,0.0215249435178704
1.82483766781217e-14,WDR5B_transcriptomics,0.0459973224901461
0.999999999999993,WDR6_transcriptomics,-0.0279948071975188
6.56953954835547e-67,WDR62_transcriptomics,0.27298137738573
6.31336627889971e-05,WDR64_transcriptomics,0.0920228191285963
