Gene,P-value,Fold_Change
TCTN2_transcriptomics,0.113267891180119,-0.009640472805471
TCTN3_transcriptomics,0.0872382399840905,-0.00474718936982778
TDG_transcriptomics,1.32534516952465e-40,0.0708426336347289
TDGF1_transcriptomics,1.10977886715858e-10,-0.214971220947604
TDH_transcriptomics,0.012596932911652,0.0653514587666618
TDO2_transcriptomics,2.62502412400044e-17,0.161608896078248
TDP1_transcriptomics,9.15207652575092e-45,0.0912600750033686
TDP2_transcriptomics,7.83892415890321e-07,0.0257404334862813
TDRD1_transcriptomics,5.48997326089992e-11,-0.151859807406905
TDRD10_transcriptomics,5.70394246575017e-45,-0.311734855567115
TDRD12_transcriptomics,3.14157160017945e-09,0.233475597555637
TDRD15_transcriptomics,0.300326102904852,0.0355261934160239
TDRD3_transcriptomics,1.34468451115272e-26,-0.0661374403245394
TDRD5_transcriptomics,1.67594393475717e-23,0.391769148325477
TDRD6_transcriptomics,3.76239919834703e-22,-0.192076908891223
TDRD7_transcriptomics,1.35214474077212e-11,-0.0375584070708449
TDRD9_transcriptomics,4.81416836561358e-15,-0.146376687070464
TDRKH_transcriptomics,0.485787286813368,0.00572909951807635
TDRP_transcriptomics,3.44481440764631e-10,-0.0555445773084429
TEAD1_transcriptomics,9.41465511951145e-11,-0.0280383655884646
TEAD2_transcriptomics,0.407590240527266,0.00491430564939602
TEAD3_transcriptomics,9.44268193924739e-16,0.0440617640655561
TEAD4_transcriptomics,0.006968841636254,0.0179763507843333
TEC_transcriptomics,2.01409006160712e-31,-0.0956205543119483
TECPR1_transcriptomics,3.4506429936663e-33,-0.0615959774718186
TECPR2_transcriptomics,1.12951511707088e-05,-0.0179055908615327
TECR_transcriptomics,2.94419473621099e-10,0.035697624231396
TECTA_transcriptomics,7.89727474458385e-21,-0.093687811194235
TEDC1_transcriptomics,0.00192411030219571,-0.0293102174315288
TEDC2_transcriptomics,1.25210997697024e-83,0.387499684533772
TEF_transcriptomics,5.34717365145766e-15,-0.0697875521361771
TEFM_transcriptomics,1.04025971628636e-12,0.0346655893738729
TEK_transcriptomics,2.53523467414185e-81,-0.273393209238821
TEKT1_transcriptomics,5.74488278110131e-23,-0.396343085241686
TEKT2_transcriptomics,4.25691554685117e-29,-0.292595717328445
TEKT3_transcriptomics,7.58491289429409e-25,-0.205165725311697
TEKT4_transcriptomics,2.66638481234945e-24,-0.369686064699947
TEKT5_transcriptomics,0.00838752469939363,0.0499497420992368
TELO2_transcriptomics,3.57154946613409e-14,0.0386375252447873
TEN1_transcriptomics,0.0204848336002806,0.0390493225127591
TENM1_transcriptomics,1.86091957894051e-08,-0.119443245774313
TENM2_transcriptomics,2.28480019206558e-17,0.295651547575255
TENM3_transcriptomics,4.75336536405302e-10,0.0841311798685127
TENM4_transcriptomics,5.71344507046647e-61,0.263650838963078
TENT2_transcriptomics,5.55857803394304e-15,-0.0258497172980193
TENT4A_transcriptomics,9.01423100242075e-28,0.0488906391301241
TENT4B_transcriptomics,9.73712139026436e-09,-0.0256107095941601
TENT5A_transcriptomics,3.14562806743071e-17,-0.0717620149140586
TENT5B_transcriptomics,5.87608089743122e-38,-0.203468276914756
TENT5C_transcriptomics,0.576754532423775,-0.00604130298201439
TENT5D_transcriptomics,6.88346035967779e-09,0.243731096206868
TEP1_transcriptomics,3.99392557915263e-09,-0.0242872879744875
TEPP_transcriptomics,8.83838199938587e-09,-0.144403028150711
TEPSIN_transcriptomics,1.64842824910354e-05,0.018888303957199
TERB1_transcriptomics,0.00203861965115943,-0.0632804465193809
TERF1_transcriptomics,6.45674793610374e-11,0.0342077599600981
TERF2_transcriptomics,0.494534422574992,0.00215319147071998
TERT_transcriptomics,2.10526945506777e-41,0.595072547782946
TES_transcriptomics,0.0111624223951203,-0.0111957323832189
TESC_transcriptomics,9.30562791603e-29,-0.163579376264715
TESK1_transcriptomics,0.744023795443044,-0.00188642487705082
TESK2_transcriptomics,4.88631883059148e-05,0.0255102695626312
TESMIN_transcriptomics,2.28214787607723e-39,0.302346465784601
TESPA1_transcriptomics,1.74835000659018e-16,-0.108498222385896
TET1_transcriptomics,1.74744654510994e-08,0.0493690545719259
TET2_transcriptomics,8.63093880606113e-06,-0.0174959286237011
TET3_transcriptomics,1.53209464211147e-25,0.066920516837889
TEX10_transcriptomics,2.52437747798401e-30,0.0680013550230232
TEX101_transcriptomics,2.05469161481531e-14,0.342711962486701
TEX11_transcriptomics,1.11276092733934e-27,0.337818089990141
TEX12_transcriptomics,0.819752189649908,-0.00474979337817914
TEX14_transcriptomics,4.40984210923219e-30,-0.19598998251599
TEX15_transcriptomics,1.34998994356259e-05,0.213129236573615
TEX19_transcriptomics,1.28348899356137e-12,0.258383208479285
TEX2_transcriptomics,3.04338635152363e-09,-0.026012753064374
TEX22_transcriptomics,3.19086204422627e-12,0.0764267593679961
TEX26_transcriptomics,4.15396228019193e-06,-0.147218797284253
TEX261_transcriptomics,0.0245476913017768,0.00747572068130585
TEX264_transcriptomics,1.71544624093135e-10,-0.024990842964183
TEX29_transcriptomics,0.0414425478225769,-0.0241307256922578
TEX30_transcriptomics,1.66536731500811e-15,0.0597472590758877
TEX35_transcriptomics,9.77876845099507e-05,0.171955209306128
TEX36_transcriptomics,0.011751429378601,0.0848997632147702
TEX38_transcriptomics,0.0304658360903444,0.0491852487926605
TEX43_transcriptomics,0.702682769597796,-0.0075718255034519
TEX45_transcriptomics,0.120530769867305,0.044252236511036
TEX55_transcriptomics,5.18400476438876e-06,0.171988359272553
TEX9_transcriptomics,0.589492459769626,-0.00547932039678392
TF_transcriptomics,0.001374144124951,0.0647715128904459
TFAM_transcriptomics,1.39905184037101e-14,0.0424119531566278
TFAP2A_transcriptomics,6.81449592763848e-82,0.606223920429194
TFAP2B_transcriptomics,3.92441754265364e-07,0.294112707620571
TFAP2C_transcriptomics,1.58173916782247e-46,0.170896704908138
TFAP2E_transcriptomics,0.642852830870561,-0.00513190094260171
TFAP4_transcriptomics,2.64864525592589e-46,0.125031113667592
TFB1M_transcriptomics,1.44846433097066e-23,0.0564649325922135
TFB2M_transcriptomics,7.54192419379066e-43,0.0837028613688505
TFCP2_transcriptomics,1.56066332096959e-10,0.0326719405557848
TFCP2L1_transcriptomics,2.97368556185668e-14,-0.0890364672746044
TFDP1_transcriptomics,3.03248348519374e-20,0.073433241779019
TFDP2_transcriptomics,0.00296723440677338,0.0192751158912185
TFE3_transcriptomics,9.13139938199486e-15,-0.028825880583017
TFEB_transcriptomics,7.1719254406741e-16,-0.0581770222579568
TFEC_transcriptomics,6.6184612289723e-16,-0.0898941496336495
TFF1_transcriptomics,2.21003924736525e-09,0.229414964687225
TFF2_transcriptomics,1.41647172982458e-06,0.312012557968818
TFF3_transcriptomics,5.8751851111381e-06,-0.102600003722698
TFG_transcriptomics,2.25940766858535e-35,0.0669931123557685
TFIP11_transcriptomics,1.49591482716298e-20,0.0343648818308514
TFPI_transcriptomics,1.45446485935565e-38,-0.17965771373449
TFPI2_transcriptomics,3.48218506433993e-11,-0.146686160867755
TFPT_transcriptomics,0.000444052899041495,0.0161487679318567
TFR2_transcriptomics,3.60454582178748e-40,0.256928180940241
TFRC_transcriptomics,4.8202988827416e-09,0.0442922179494854
TG_transcriptomics,5.37204116557658e-19,0.142970409463473
TGDS_transcriptomics,3.8683543635035e-13,0.0337675725332509
TGFA_transcriptomics,2.04077469485511e-29,0.138215084209876
TGFB1_transcriptomics,0.00117244151319088,-0.0226205322317463
TGFB1I1_transcriptomics,8.10320171641875e-14,-0.0688044167309756
TGFB2_transcriptomics,7.49483077611488e-17,-0.114960933849382
TGFB3_transcriptomics,0.979430511424946,-0.000246495976616456
TGFBI_transcriptomics,0.00629833703036848,0.0233372841384924
TGFBR1_transcriptomics,0.00944983470645015,-0.0107871478129195
TGFBR2_transcriptomics,6.61129583129433e-52,-0.153153930643991
TGFBR3_transcriptomics,8.99705091368729e-43,-0.16343675307949
TGFBR3L_transcriptomics,1.76304179526697e-13,0.197939880948062
TGFBRAP1_transcriptomics,1.22794099568899e-07,0.0140901212081897
TGIF1_transcriptomics,1.90891522781338e-08,0.0315079187636778
TGIF2_transcriptomics,1.33926269021777e-22,0.0605417475628529
TGM1_transcriptomics,0.00874973353572255,0.0498759560500161
TGM2_transcriptomics,4.69688360135508e-31,-0.135791090719859
TGM3_transcriptomics,6.21659713840211e-08,0.192560263576484
TGM4_transcriptomics,3.71274666914909e-19,0.41723361551265
TGM5_transcriptomics,1.76774842331169e-38,0.53263531395009
TGM6_transcriptomics,6.97641374966752e-06,0.40453859020361
TGM7_transcriptomics,0.000227800914704138,0.147096358847441
TGOLN2_transcriptomics,4.53346203775123e-13,-0.0251005849494291
TGS1_transcriptomics,7.85293612451123e-20,0.045154584775369
TH_transcriptomics,0.000115939437597649,0.134209318927042
THADA_transcriptomics,4.13231693241319e-19,0.0259759862526325
THAP1_transcriptomics,0.000130663300393199,0.0185191703425105
THAP10_transcriptomics,3.32005394696826e-06,0.0394658207044377
THAP11_transcriptomics,0.0265960698016894,0.00868475609375953
THAP12_transcriptomics,6.96103886181705e-05,0.0210237904923162
THAP2_transcriptomics,1.11682192291243e-05,-0.0397158044683378
THAP3_transcriptomics,0.0943624487376394,0.0075879694390465
THAP4_transcriptomics,6.29870078719909e-14,0.02587862495513
THAP5_transcriptomics,0.00193816965983273,0.0179689603485336
THAP6_transcriptomics,0.785984168592612,0.00111367489608978
THAP7_transcriptomics,1.37012543419809e-09,0.0287020029982613
THAP8_transcriptomics,2.34684513859612e-09,0.0407818191741897
THAP9_transcriptomics,0.00681975851264899,0.0158198096072416
THBD_transcriptomics,1.52880334772361e-18,-0.106909593011931
THBS1_transcriptomics,2.37956696043297e-06,-0.0506269766559058
THBS2_transcriptomics,5.83312614912325e-39,0.181535617479515
THBS3_transcriptomics,0.304315121372311,-0.00483727891805487
THBS4_transcriptomics,0.782619482322227,-0.00464921793342514
THEG_transcriptomics,3.86781387008804e-12,0.289935174101951
THEGL_transcriptomics,1.02801008926536e-05,0.130935784965619
THEM4_transcriptomics,0.948119241560962,0.000394197050701155
THEM5_transcriptomics,8.61245240044422e-13,0.284110660359005
THEM6_transcriptomics,2.66297821745473e-05,0.0279933567997184
THEMIS_transcriptomics,6.33312944057496e-07,-0.0617864059463712
THEMIS2_transcriptomics,1.58050514116988e-23,-0.0934559914906037
THG1L_transcriptomics,0.400797140923093,-0.0030813284134896
THNSL1_transcriptomics,1.20635389701556e-24,0.0933227095752324
THNSL2_transcriptomics,0.777440213909493,0.00504186735360288
THOC1_transcriptomics,1.53365573023066e-10,0.0351517823916267
THOC2_transcriptomics,1.01122908480076e-06,0.0158309690381186
THOC3_transcriptomics,3.061155115317e-45,0.16453782311356
THOC5_transcriptomics,5.09040987617317e-23,0.0466538408165957
THOC6_transcriptomics,0.00381758818027863,0.0138246309398924
THOC7_transcriptomics,1.85964867639462e-08,0.0151536153259307
THOP1_transcriptomics,5.01804380085385e-43,0.0898203977517614
THPO_transcriptomics,5.52786705912226e-05,-0.0649662527212519
THRA_transcriptomics,1.63704245861113e-49,-0.0933059939880599
THRAP3_transcriptomics,0.339378051769959,0.00156646528655121
THRB_transcriptomics,6.75932245231288e-17,-0.0908286571471544
THRSP_transcriptomics,0.923866467582349,-0.00378701367853002
THSD1_transcriptomics,4.33863833507962e-40,-0.152434661078752
THSD4_transcriptomics,4.49925465306531e-21,-0.108796759394002
THSD7A_transcriptomics,5.55119606891008e-22,-0.141112159652426
THSD7B_transcriptomics,0.00638493115882869,0.0712859662422015
THTPA_transcriptomics,0.639960996365178,-0.00215076050733144
THUMPD1_transcriptomics,1.99422417112844e-16,-0.0283976971507716
THUMPD2_transcriptomics,1.78221500163287e-32,0.0590093378033525
THUMPD3_transcriptomics,1.15166845517573e-17,0.0314417636969449
THY1_transcriptomics,8.57759158268321e-13,0.0983722233090891
THYN1_transcriptomics,0.00216611325511275,-0.0108030695805001
TIA1_transcriptomics,3.16659596092486e-07,0.0211330139043569
TIAL1_transcriptomics,5.75930186076999e-15,0.0276414093420492
TIAM1_transcriptomics,0.644303705742327,0.0027118510412798
TIAM2_transcriptomics,6.47697902176842e-12,0.048065451001608
TICAM1_transcriptomics,0.807044967751514,-0.00177890687821816
TICAM2_transcriptomics,2.18481846731766e-05,-0.0510614960168794
TICRR_transcriptomics,3.71096728839469e-88,0.529621868194842
TIE1_transcriptomics,1.15944123223825e-63,-0.210615145556444
TIFA_transcriptomics,0.00370573114962142,0.0166674973398542
TIFAB_transcriptomics,0.576097730785197,0.0106351459406237
TIGAR_transcriptomics,0.000482869717090822,0.0177229437066042
TIGD1_transcriptomics,8.35021128529979e-37,0.0934062015037397
TIGD2_transcriptomics,1.06811494964632e-20,0.061168902666962
TIGD3_transcriptomics,0.00471033807138078,0.0436659539543995
TIGD4_transcriptomics,3.00358645663268e-07,-0.0684584478563505
TIGD5_transcriptomics,6.69935848371332e-28,0.094268566939807
TIGD6_transcriptomics,0.397434832018287,-0.0035652457042524
TIGD7_transcriptomics,0.00254762385298624,0.0197050713990713
TIGIT_transcriptomics,1.9479898584175e-09,0.0736412913597284
TIMD4_transcriptomics,0.0403017581585182,-0.0520042667343056
TIMELESS_transcriptomics,7.53317340299471e-68,0.175321863680691
TIMM10_transcriptomics,5.31732237987699e-38,0.066140128472065
TIMM10B_transcriptomics,1.08074621023712e-24,-0.0362710965997273
TIMM13_transcriptomics,2.78449626440702e-20,0.0456658285126351
TIMM17A_transcriptomics,9.39167788775967e-33,0.0522366142661634
TIMM17B_transcriptomics,6.88127800567124e-22,0.0446970924221293
TIMM21_transcriptomics,2.36775916921942e-21,0.0542870454227834
TIMM22_transcriptomics,0.546102643945771,0.00238057508814168
TIMM23_transcriptomics,7.12634498711334e-30,0.0469653734537579
TIMM23B_transcriptomics,0.119117199872891,0.00539063599149196
TIMM29_transcriptomics,9.15287931397059e-15,0.0346106490855464
TIMM44_transcriptomics,9.12696466205541e-23,0.0479946496583903
TIMM50_transcriptomics,5.08414744511218e-24,0.0636429094834387
TIMM8A_transcriptomics,9.95322611727379e-52,0.129343475558921
TIMM8B_transcriptomics,1.0246723359626e-36,0.0642155074188572
TIMM9_transcriptomics,1.49031106084756e-32,0.059846267962086
TIMMDC1_transcriptomics,2.26258148708947e-30,0.0529396475780132
TIMP1_transcriptomics,7.85253196295073e-06,0.0366330485697493
TIMP2_transcriptomics,1.34672209664755e-18,-0.0631393246480246
TIMP3_transcriptomics,8.14796306421595e-36,-0.192348374089899
TIMP4_transcriptomics,1.11370869658574e-06,-0.100985477724377
TINAGL1_transcriptomics,2.64507844311792e-05,-0.0511234377925308
TINF2_transcriptomics,7.147290528826e-15,-0.0272235696251915
TIPARP_transcriptomics,3.62314201874766e-23,-0.0844151623801546
TIPIN_transcriptomics,2.21404111445854e-29,0.0792277549426534
TIPRL_transcriptomics,9.96672659843059e-18,0.0389646401424341
TIRAP_transcriptomics,6.89489568913883e-07,-0.0234973596469207
TJAP1_transcriptomics,9.19871781803389e-11,0.0288154044179479
TJP1_transcriptomics,8.42887962333247e-49,-0.0803476323549838
TJP2_transcriptomics,1.30935655657411e-24,-0.0596811088940105
TJP3_transcriptomics,3.52259421048432e-13,-0.122072726669769
TK1_transcriptomics,4.57529822663772e-81,0.282348644509019
TK2_transcriptomics,1.90318278548581e-40,-0.0773785645729131
TKFC_transcriptomics,6.8430342652653e-28,0.0606487145369596
TKT_transcriptomics,0.0120023234185189,0.0172476186435526
TKTL1_transcriptomics,0.0150693412568621,-0.100288945304976
TKTL2_transcriptomics,0.106828334311994,-0.0408329149959633
TLCD1_transcriptomics,8.8511399847836e-22,0.0851325162445187
TLCD2_transcriptomics,2.60739812855439e-34,-0.112710643398318
TLDC2_transcriptomics,0.348884275302387,-0.0175998339191533
TLE1_transcriptomics,0.20174036957814,-0.00640491620869753
TLE2_transcriptomics,2.83317441753502e-34,-0.138379670223286
TLE3_transcriptomics,1.51330603033881e-15,0.041076373781384
TLE4_transcriptomics,1.43233875134074e-12,-0.0482968792404433
TLE5_transcriptomics,4.05424990186509e-35,-0.0483841149940137
TLE6_transcriptomics,6.14263659256642e-17,-0.119854719808268
TLK1_transcriptomics,1.12300383224639e-26,0.0556383884825651
TLK2_transcriptomics,4.82829783947085e-12,0.0196003521801007
TLL1_transcriptomics,4.14067522880163e-22,-0.140778590739039
TLL2_transcriptomics,5.05810064434554e-31,0.332823554108346
TLN1_transcriptomics,7.84576452232127e-31,-0.057616563200368
TLN2_transcriptomics,6.79570181760308e-06,0.0365054327361625
TLNRD1_transcriptomics,4.4316185732163e-17,-0.053311065051175
TLR1_transcriptomics,0.000107376573796006,-0.0266655788728178
TLR10_transcriptomics,1.28073682675932e-05,0.083515093814734
TLR2_transcriptomics,4.09047739880716e-20,-0.0728825964696689
TLR3_transcriptomics,1.22906909598228e-34,-0.140115500741857
TLR4_transcriptomics,6.18523891621646e-36,-0.118813236816786
TLR5_transcriptomics,3.78870222481914e-09,-0.0499447588882306
TLR6_transcriptomics,0.0186490838875912,0.0171746431793841
TLR7_transcriptomics,1.54725581886028e-14,-0.0881569068186504
TLR8_transcriptomics,1.91535382535104e-30,-0.144595680545807
TLR9_transcriptomics,0.780540996232445,-0.00641499339134018
TLX1_transcriptomics,2.48624760237028e-06,0.40713210212704
TLX2_transcriptomics,6.51739985538016e-08,0.215499018751568
TLX3_transcriptomics,7.76919214086726e-18,0.415235225526735
TM2D1_transcriptomics,0.000119699419840272,-0.0120208647000979
TM2D2_transcriptomics,3.65778342900283e-11,0.0501693708312596
TM2D3_transcriptomics,0.000409503538741598,-0.012904564101442
TM4SF1_transcriptomics,0.00559554836403945,-0.0266606022792693
TM4SF18_transcriptomics,6.37529418410716e-32,-0.159502057224674
TM4SF19_transcriptomics,1.55039028084719e-05,0.106839403358599
TM4SF4_transcriptomics,7.45069238890915e-22,-0.277040107544833
TM6SF1_transcriptomics,1.41937978518047e-42,-0.141878444044843
TM6SF2_transcriptomics,4.95103717096207e-10,0.112203314776569
TM7SF2_transcriptomics,0.725689696873812,-0.00284422247115344
TM7SF3_transcriptomics,8.81149278378176e-06,0.022492386381051
TM9SF1_transcriptomics,0.0018477852907071,0.0134538751943825
TM9SF2_transcriptomics,0.452174080221075,-0.00249907305662759
TM9SF3_transcriptomics,0.45825475997159,0.0027633657838967
TM9SF4_transcriptomics,4.41891048549382e-26,0.0458443913740262
TMA16_transcriptomics,2.2774763428742e-30,0.0601394276399224
TMA7_transcriptomics,0.00462557886520794,0.0085550431229467
TMBIM1_transcriptomics,3.27586903233335e-07,-0.0279031050474313
TMBIM4_transcriptomics,1.05752594188707e-33,-0.0724302278307302
TMBIM6_transcriptomics,2.24917826696725e-17,-0.0257226052737711
TMC1_transcriptomics,1.68514346329074e-07,0.115669670825351
